train_A,train_B,train_C
0.8796331,-0.46494296,0.95225996
-1.3751596,0.8053509,-0.72451675
2.2755666,-0.78076965,0.84107757
-0.89045113,0.53031796,-1.0070833
1.7041314,-0.68752426,0.8638816
-0.14299008,1.1575489,-0.22639723
-0.98486245,0.7246165,-0.8363164
1.7881123,-0.8141287,0.7466651
1.9807492,0.34287554,-0.7255934
1.3973361,0.38892695,-0.7621438
-1.4739493,0.7417513,-0.8409499
-0.7659964,0.87763536,-0.6197578
1.4441824,-0.6802164,0.85540694
-0.7675022,-0.47199664,0.703502
1.7336184,0.6062271,-0.50109524
0.55504197,0.11114512,1.468905
0.43644613,1.0388283,-0.25529382
1.5328909,-0.7445537,0.72064906
-1.0228758,0.913593,-0.640974
-0.065319665,-0.50830066,0.8340499
-2.3098469,-2.6746213,0.057465613
-1.782345,-2.73999,0.04359576
0.75880104,0.549808,-0.7151417
0.5769224,0.518004,-0.77629405
-1.229749,-0.26872474,0.8696212
2.4151006,0.32957178,-0.71479785
-1.406465,-0.1986347,0.93661344
2.0703158,0.3471404,-0.7218103
-0.78788203,-0.27670294,0.90674204
0.8641039,-0.30120236,1.0773697
0.5633136,0.8542643,-0.40973234
0.2544025,0.7153638,-0.6461172
-0.8362534,0.78440654,-0.71623844
0.62059987,0.56747144,-0.706637
-0.7607935,-2.9060185,0.046703085
-0.7876538,-0.33018216,0.85194206
-2.0553415,-2.705403,0.053078976
0.2247911,-0.389327,0.9455271
0.16952534,0.812909,-0.62756
-1.564163,4.694024,6.0334787
-1.3149201,0.6843281,-0.9310538
-1.0216684,-0.44125596,0.7078828
-0.061998576,-0.50060135,0.83521163
-0.06857983,-0.40554836,0.9087198
0.12462787,-0.57422864,0.7449212
1.2745118,-0.6596952,0.8583314
-0.22892177,0.018272573,1.3357806
-0.4558707,-0.364342,0.8680846
0.69273573,0.33776906,-0.904358
-1.3565575,-0.35103998,0.754514
-0.9164797,1.2184283,-0.27836558
-0.95825815,0.1484718,1.3192344
2.8268344,0.31585076,-0.65951765
3.0646415,-0.91286916,0.77246004
-1.0956587,0.818143,-0.6991153
1.3861412,0.3026418,-0.8269686
0.53269666,-0.5401933,0.85582536
1.486592,0.30249253,-0.8493075
-0.4210456,-0.5311573,0.6659076
-0.90602607,-0.42967412,0.7382545
2.966123,0.20653881,-0.76259524
0.022173151,0.68761766,-0.63849926
4.728678,-1.0970697,0.82933545
0.08591192,-1.9053391,-1.5343163
-1.408663,1.1625836,-0.4038415
-0.9899362,0.72671044,-0.78854966
0.18952332,-7.6715527,-6.744235
-0.33195865,0.72185767,-0.6811815
0.4920873,0.5282646,-0.7748318
-2.3095298,1.5670041,-0.17185941
-2.262377,1.2763997,-0.43750757
-1.1060648,-0.17943119,0.92688525
-3.0319083,-1.5505689,-1.6181589
0.5195338,-0.07430649,1.3096999
-1.1275643,0.09933982,1.2511154
-1.2682232,-0.46512613,0.64126927
-1.2816887,0.74989265,-0.85990584
-2.411649,-2.662309,0.059220217
0.19504118,-0.61234003,0.74405
0.4748311,-0.47873738,-1.9348695
-0.5317437,-0.30548623,0.9007666
-1.2392248,0.5686415,-1.0207556
1.2628545,0.58793545,-0.64895725
-0.8526764,0.8128871,-0.69034827
0.13575609,0.43111217,-0.94578326
-0.9882102,0.7464301,-0.7930536
0.18252969,0.5287561,-0.86920637
1.1371484,0.9100366,-0.25143468
0.37081295,-0.5971018,0.693974
0.34527177,0.538603,-0.7921281
1.1248713,-0.31673998,1.1470146
0.1580117,0.78300184,-0.56372696
-0.80539596,-0.3159588,0.8660648
3.284789,-0.97944325,0.8002156
-0.12521948,0.050630912,1.3397878
0.20391136,0.7702733,-0.5612836
-1.0819157,-0.24647897,0.8822339
0.031817425,-0.47333857,0.8537541
0.052547213,-0.21641794,1.1074178
2.2398472,0.4749328,-0.6812727
0.57460165,0.4728802,-0.8172289
-0.79160017,-0.32441998,0.8656145
2.002448,0.3553488,-0.7206404
-0.055200838,0.069429606,1.3616023
-1.0171598,-1.7764219,-1.5193918
1.3513048,0.3026189,-0.89986104
-1.1868207,-0.35404295,0.73358995
-0.30441657,-0.33823338,0.94838053
-1.7838691,-2.7382367,0.048399914
0.633274,-0.4780896,0.86052895
0.2150741,0.039741084,1.3624822
0.8675782,0.42432645,-0.84503037
-1.1403245,-0.37185547,0.76526624
0.19747183,0.5762475,-0.85100484
0.17463973,-0.559792,0.7666038
1.0056891,2.8500175,2.8575945
2.1622179,-0.8961045,0.7013964
-0.19839822,0.7142951,-0.6346976
1.3975793,-0.5731896,0.8785711
0.032586668,-0.73125327,0.52073777
0.10437598,0.7283224,-0.6188231
-0.09690341,0.55833167,-0.8164167
-1.3156227,0.75399697,-0.8593209
-1.1378382,1.0963463,-0.44095352
-0.92913145,0.82157457,-0.6716023
-1.4226931,-0.26402608,0.86734676
3.3378844,-0.9112729,0.8345695
0.23102398,-0.52170116,0.8350351
-1.1305616,1.2454115,-0.2693962
-1.3384784,0.93792516,-0.6281399
0.22627085,-0.7471713,0.54576576
0.18284124,-0.5650455,0.7805277
-0.68894017,0.71190256,-0.8336839
0.1924506,-0.48665944,0.876088
-0.6600902,-0.37056535,0.84167546
0.049605746,-0.53392667,0.7927318
0.602734,0.5295828,-0.74487764
4.042197,-1.0411845,0.83011025
0.13162862,0.53491235,-0.86832905
0.33954054,0.7047691,-0.64851993
-1.1680051,0.6250512,-0.92780787
1.889538,-0.5948944,0.9438642
1.6160477,-0.7043118,0.8445042
-1.8687044,-2.7279763,0.049862184
0.41786435,1.0172261,-0.31122068
-2.0987897,1.5806023,-0.13676274
-0.9870659,-0.2569639,0.8961632
3.178617,0.23722681,-0.7279574
0.18748984,0.56419,-0.73664707
0.3513334,0.6478067,-0.6441725
-0.40677038,0.76432085,-0.70259935
-1.6463518,1.3119035,-0.3486968
-1.2071644,-0.3261541,0.83779424
-1.0907587,0.8151882,-0.7118519
1.0678443,-0.7025488,0.728824
0.06317159,1.0839747,-0.24886025
0.23234338,1.0762049,-0.2734727
0.11896923,0.7314465,-0.6447183
0.22727093,0.63661253,-0.6716131
-0.93588907,-0.43331,0.7229217
-0.7789991,0.61522174,-0.8943484
-2.2495556,1.1060002,-0.6357677
1.4407218,-0.84873354,0.6566145
-0.032439042,-0.55867267,0.7532986
3.2279887,-0.97369206,0.74143577
0.30162114,-0.511437,0.84708184
-0.9501599,-0.021727439,1.1668427
0.5615777,-0.72347534,0.61330295
-1.0914779,-0.5222317,0.5873276
2.1885822,0.120102525,-0.98377943
1.6625946,0.24602112,-0.7233626
0.17151624,-0.37799457,0.9208016
3.0906954,0.27138877,-0.6962214
0.23773837,0.7170818,-0.64676535
-1.1448369,0.6497854,-0.9134021
2.1332693,0.21654421,-0.90785974
-1.050677,-0.24693781,0.92624754
0.96754205,-0.52491516,0.89449227
0.23368181,0.4334554,-0.9392472
-0.7274198,1.2676821,-0.26710615
0.59404594,0.67398745,-0.6529064
-0.9493489,-0.4002906,0.7474956
-0.9202748,-0.289561,0.8725161
-0.6901694,-2.0082502,-1.7145977
2.0073478,0.35239393,-0.7333772
-1.1378382,1.0963463,-0.44095352
-0.15117607,-0.7248169,0.5374951
-0.9643977,-2.8813932,0.050212055
-1.356769,0.84770447,-0.68281335
0.87372214,-0.69442445,0.7323526
3.6393993,0.43817732,-0.44681406
-1.06006,0.16078448,1.3209888
-2.3098469,-2.6746213,0.057465613
-1.2768521,0.86419004,-0.68303734
-2.2755797,-2.8011932,-0.060309365
1.6357347,-0.5991312,0.9115012
0.7184736,-0.6460524,0.7346862
0.9577448,-0.59597665,0.8422548
1.7358754,0.38522774,-0.72869825
-1.2138957,1.2923107,-0.2694869
-0.1937596,1.0896095,-0.26503184
0.9969782,-0.56734306,0.8641714
2.214252,-0.789152,0.81245226
1.0095103,0.7562543,-0.4014867
1.6981109,-0.6701813,0.89337516
2.096211,0.24635613,-0.83954936
-0.012641821,0.68322426,-0.6802932
1.5348264,0.48134002,-0.615441
-0.9880526,0.94772583,-0.5691726
-1.2580655,-0.31999776,0.8386713
-0.88773435,-0.2375656,0.9313405
0.5310254,-0.24491614,1.1572498
0.04783197,-0.4672881,0.8635377
-1.1506425,1.1541902,-0.42806056
-0.047120403,1.1442708,-0.22798365
-1.0221734,0.7545575,-0.73181975
-2.5371184,-1.5000043,-1.520979
0.07203623,-0.46755195,0.8506442
0.14059101,0.8976803,-0.44705182
0.27987242,1.080459,-0.22157446
1.0397972,-0.59111214,-1.9286712
-1.2208105,-0.3164027,0.8392484
-0.8419366,0.7148392,-0.7751575
-2.2589457,-2.6807778,0.05658804
-0.1864372,0.7683845,-0.6394545
0.02426018,-0.46645626,0.8757454
2.0637112,0.34592015,-0.70989496
1.5831875,0.51030993,-0.65401864
0.06589359,0.9373877,-0.40226558
1.3276604,0.3504459,-0.8755025
0.20782404,-0.3872749,0.94581956
1.6237736,-0.6532205,0.916258
0.23906368,0.5992148,-0.7182654
-1.2756057,-0.33916977,0.66579735
-1.1279469,-0.2810374,0.8678668
-1.3122442,0.928495,-0.689766
0.13185242,1.0617263,-0.26582175
0.5398757,-0.5267993,0.85505706
-0.25958362,1.0852631,-0.31615925
-0.73456913,1.0230099,-0.4998835
0.114342235,-0.63568753,0.6322426
-1.0007576,0.11712158,1.301076
1.8911164,-3.2708025,0.016931837
0.7418339,0.5518601,-0.71484923
-1.3162342,-0.4004058,0.695517
-0.07334447,-0.028039938,1.2993182
2.3527925,-0.93837845,0.70600575
0.22241732,-0.3841509,0.91992426
0.07888935,1.1562974,-0.20713405
0.6294458,-0.7316839,0.61213315
0.27845928,0.7121567,-0.6474672
-3.130964,-1.4281802,-1.5107437
0.41417924,1.0435771,-0.24172899
0.8849523,-0.73206526,0.7075513
-0.599051,0.65698683,-0.819297
-1.0161048,0.89893514,-0.63369626
2.5449529,0.11844319,-0.83100516
0.36897472,0.01812686,1.3542914
-0.76592743,-0.35433173,0.819867
-0.95593345,-3.0825918,0.114671126
0.30070996,1.0552452,-0.25295433
-0.82187486,-2.8986309,0.04775582
-1.0988308,0.8448189,-0.66587025
4.561439,-1.0986192,0.8051393
1.6680226,0.50004935,-0.6554808
-1.5572125,0.25325286,-0.6350685
-1.0855108,0.1638626,1.3214275
0.2790213,1.0384377,-0.26230264
-1.296061,1.2944694,-0.22818816
-1.0914779,-0.5222317,0.5873276
-0.98762125,-0.3903244,0.76263416
-2.4006126,0.021184336,0.9332612
-0.8979855,0.7839858,-0.7004413
0.23284185,1.0634536,-0.25178456
-1.900891,-1.6209977,-1.5160086
-0.95608145,-0.30513296,0.856964
0.54134375,0.54354155,-0.75079745
-1.2045068,0.8800247,-0.6332929
2.3484888,-0.8336333,0.8557569
-1.06664,0.6916512,-0.88457996
-1.6773028,0.28892204,-0.6088843
-0.92273915,-0.5688626,0.5598985
-0.34568998,-0.44207293,0.7836091
-1.370495,0.8122827,-0.7268042
-0.055616125,0.64830923,-0.7011048
0.8720585,0.3180092,-0.92584366
-0.8714158,1.1530569,-0.34162533
1.0195419,-0.67712855,0.74397576
-2.0928507,-1.6351739,-1.5464089
1.002001,0.3855997,-0.86739427
-1.0355387,-0.597793,0.5063535
-1.0152988,-2.8752367,0.051089175
-1.046572,1.2417037,-0.26256013
-2.207856,-2.6907706,0.051461287
-1.1923624,0.737524,-0.80026245
-0.65631545,-0.3703362,0.8343928
-2.1282132,-0.1510478,0.8215609
1.7866116,0.18740235,-0.95830053
-1.3689293,-0.87260514,0.92811185
-0.9295453,0.8484208,-0.6436754
0.8292722,0.5679144,-0.8369091
0.0797233,0.6063184,-0.76391053
0.21316665,-0.47497386,0.8822015
1.2032,-1.271784,0.9156521
0.6727352,1.0844736,-0.21736938
-1.0956587,0.818143,-0.6991153
0.7525499,0.6540363,-0.6330279
-1.0990667,-0.24048649,0.8514329
-0.953363,0.5655026,-0.9885456
0.8874355,-0.67321694,0.7264653
-0.9661064,-0.567477,0.54096264
-0.92674977,0.11922069,1.2980909
-0.9066591,-1.7852912,-1.5172086
-1.0164363,0.74054253,-0.9351558
-0.9553435,1.1264884,-0.38270584
0.24357161,0.62875026,-0.6800002
0.5257391,0.43063158,-0.8692769
-1.1804754,1.2784339,-0.24336143
0.09482257,-0.897148,0.3360334
0.4506203,0.44211918,-0.885917
0.06822229,0.7781898,-0.56761974
-0.93073916,-0.4175033,0.7641819
-1.4910997,-0.35236272,0.73656774
-0.90183353,0.77584636,-0.73655254
-0.5972342,-0.5392768,0.61733955
0.8900621,-3.1497283,0.0341855
-0.6436702,-1.8170986,-1.5217415
-0.9713699,-0.3535833,0.73193914
-0.6161915,-0.2985721,0.89807945
2.6715045,-0.9189528,0.66016775
0.5227575,0.7221201,-0.60462266
0.9115043,0.531339,-0.7177737
2.377369,-0.7930823,0.839323
-0.041259017,-0.517971,0.7763925
-0.95459557,-0.060051214,1.1014291
0.3621133,0.62812257,-0.6641709
0.09712306,0.62700033,-0.7776668
2.2925336,-0.78282183,0.84078515
0.19385406,0.61630386,-0.69670385
-1.6819874,-0.03039069,-1.8106441
-0.6667483,0.5722165,-0.9478878
-1.3625672,0.74933183,-0.8061375
-1.0867201,0.77046496,-0.72948825
1.63365,0.25258926,-0.8724361
-1.156807,0.5487796,-1.0270989
0.6614753,0.41421473,-0.8716164
-0.95368725,-0.39442867,0.76204926
3.6497467,0.16243792,-0.6747937
-2.1463401,-0.36512986,-0.40651697
0.9501821,0.7440412,-0.50892407
-1.1427274,-0.2798925,0.86289096
0.04513775,-0.08385063,1.2204471
1.1682103,-0.55733025,0.88896394
-1.7855657,-2.7380316,0.048429273
1.7374427,-1.0295193,0.45231178
0.33464396,1.051141,-0.25353914
0.1845651,0.8376242,-0.49033272
0.12417693,-0.57167304,0.7128454
0.5444652,-0.6196695,0.7521642
1.6075033,0.833718,-0.2692636
-1.0239581,-0.29425722,0.8608438
-2.2928798,-2.6766734,0.057172865
-1.2943484,0.94642675,-0.636295
0.57692003,-0.5695707,0.8092443
2.388595,0.10017407,-0.9825095
-0.9140632,-2.8967824,0.04114134
-0.06677695,0.9562426,-0.4110335
1.8376545,-0.8342958,0.73434794
-0.11108336,-0.089015454,1.2062219
1.390874,-0.24917652,1.2900177
-1.2297302,0.18130554,1.3239132
-0.81959695,0.69243914,-0.80668724
0.731428,-0.44571418,0.911151
-1.1011528,0.69156015,-0.81597096
-1.1264569,-0.26758024,0.8784866
-0.96899986,0.720933,-0.80050397
0.15166922,0.8651913,-0.46812734
-1.1732305,-0.33025825,0.8372093
0.43660504,0.5928668,-0.70583105
-1.3659981,-0.4026777,0.8633901
-0.59058666,-1.7444667,1.1649665
0.8034215,-0.51856166,0.87206703
-0.7354434,1.0611076,-0.4242444
-1.0447391,1.262017,-0.24570087
1.8196561,0.28615367,-0.8177234
-0.9837699,0.5416046,-1.0054749
1.9531932,-0.74177957,0.8466339
-1.0605079,0.654894,-0.9338946
0.31685674,0.62349135,-0.6854201
-1.06664,0.6916512,-0.88457996
-1.7515811,-1.6390563,-1.5185819
-1.022237,-0.007291267,1.1471243
-0.6884501,0.76889235,-0.70613384
-1.7711535,-0.79250276,0.9563549
3.477533,0.0034382043,-0.883596
-0.038041625,0.5554336,-0.86540455
1.845897,-0.85604995,0.73153275
1.4151634,-0.5724537,0.91530275
2.2299435,0.4107372,-0.6198224
-0.95336896,0.78513557,-0.73124963
-1.06664,0.6916512,-0.88457996
0.25635138,-0.38825512,0.91933954
0.7456144,0.5150493,-0.75953686
-1.4214215,-0.24737526,0.8816256
0.104489245,0.018491097,1.3478364
-1.0486186,-0.315467,0.85296655
-0.2884196,0.48241487,-0.93847233
0.23826298,-0.44543713,0.89761764
2.0380282,-0.75204015,0.8451718
-0.92935234,0.7589279,-0.7344075
1.939495,0.46721563,-0.6601597
3.190443,-1.0480791,0.7409597
-1.0882088,-0.14324619,0.99897915
3.6409006,0.012046045,-0.84456676
-0.7607935,-2.9060185,0.046703085
0.02426018,-0.46645626,0.8757454
-0.9106146,-0.3017579,0.8765267
-1.0916555,-0.23776661,0.91041696
1.7789848,0.24666655,-0.8512895
-2.1581306,-2.4515188,0.2651237
-0.90591127,0.7569027,-0.74755985
1.7999767,-0.8736805,0.84069496
0.3176584,0.6031628,-0.7075384
-1.2414701,-0.23313639,0.8577745
-0.24308474,0.63219076,-0.8064015
-1.1189324,-0.27136603,0.8952397
0.6279648,0.56327,-0.72553885
0.90601027,0.40475607,-0.8346293
0.38554505,1.0449847,-0.25441647
1.4929242,0.26654223,-0.72043824
1.7420027,0.17433517,-0.95380145
-1.1948656,0.87026757,-0.6822449
1.8205637,0.28530395,-0.8203873
0.6225518,0.415855,-0.7213731
0.033605453,-0.16179276,1.1647166
2.734591,-1.1167502,0.5125544
2.566836,0.13972329,-0.8885203
2.3433518,-0.0010437348,-1.0835172
2.881835,0.21570744,-0.692333
-1.1957965,0.17720133,1.3233284
-0.90268135,-1.9235796,-1.6469601
-0.9891216,0.61120653,-0.94233143
-0.20831938,0.66677827,-0.6984729
1.1886383,0.3630265,-0.870611
-1.0173073,-0.2702869,0.8789148
-1.0617061,1.2640692,-0.2454084
3.2328827,0.14459759,-0.7518406
2.0599105,-0.65043396,0.90419024
2.1840491,0.827461,-0.2854146
-1.3766103,-0.2859958,0.8245426
0.09612323,0.51579267,-0.8880621
0.06386133,4.415407,5.974283
2.5795045,0.28964576,-0.7268289
2.3136969,0.28267083,-0.773615
-1.2178172,-0.2720006,0.8781163
0.9160684,0.429694,-0.8294748
0.106849864,-0.19361341,1.1645604
-0.8349433,-0.41756836,0.75119406
0.32222253,0.5015178,-0.8192396
0.25435445,0.50972617,-0.8180698
0.88277495,-0.5604987,0.8495371
-0.99364763,-0.31895617,0.8481024
0.9963395,0.52107847,-0.7192358
0.6506057,-0.6378441,0.7358558
0.2307076,0.59200364,-0.7234893
1.0877283,0.49422717,-0.75049293
-1.133441,-0.40762037,0.75101095
2.4714637,0.35740808,-0.7276676
1.1709095,0.4976025,-0.7348969
0.09155406,-0.48683855,0.8634288
-0.9243425,-0.30566272,0.86435765
-0.9526337,0.90020835,-0.616541
-1.1312702,1.0109134,-0.5260557
0.5237006,0.47903654,-0.8163517
-1.3893796,0.9440815,-0.6272627
-0.71553445,-0.4023209,0.7671027
-0.9529341,-0.2851329,0.8708901
2.5329022,0.14382748,-0.88793534
0.110206075,-0.60207945,0.74551207
-1.0867201,0.77046496,-0.72948825
-1.7478671,1.3656617,-0.27011824
0.0694988,0.57083285,-0.743713
0.12798844,1.0919592,-0.2631621
-1.5573764,4.6932034,6.0333624
0.39322463,0.5873739,-0.6961314
-1.2033802,-0.2284689,0.9288797
0.919526,-0.6211791,0.78622854
-1.1523329,1.2827113,-0.22395584
1.0707686,-0.48675635,0.9053024
-0.9716948,-3.0327342,-0.08804909
-1.2315868,0.9274219,-0.60264486
0.50921077,0.684248,-0.6514442
0.074399255,0.63347685,-0.69436795
-1.6750983,0.25743496,1.3629192
-1.8176143,-2.7379696,0.044735227
0.22206634,-0.58945435,0.74891204
0.25700146,0.5264487,-0.78867984
-1.0382572,-0.33191872,0.85128605
0.7833956,0.9920261,-0.26645976
2.007363,0.45900717,-0.6613296
0.32350057,0.56742275,-0.75524914
0.28554615,-0.11637467,1.2068092
-0.92596996,1.2476523,-0.24774791
-1.0090146,1.3736418,-0.16856939
0.14039041,0.93118626,-0.4146042
-0.22364047,-0.43445438,0.8682168
-1.2416918,-2.9388046,-0.024627153
-0.1065172,0.65446556,-0.7002276
1.069628,0.38317063,-0.86213374
-1.1645999,1.2845505,-0.23323452
-0.8441472,0.78502107,-0.699905
0.5776078,0.59585476,-0.6990638
-0.9128278,-0.32238853,0.83521694
0.22397302,0.8953066,-0.40388358
-1.1629194,0.7355279,-0.86195284
1.331619,0.24865232,-0.8796034
-0.12987752,-0.543447,0.7493078
0.9080591,0.49949917,-0.74305946
-1.5393105,-0.28206715,0.8323955
-1.1854789,1.2415878,-0.27059937
-0.8111581,-1.7177895,1.1687684
1.3922424,0.33840114,-0.87412035
3.290935,0.21425167,-0.7258554
-1.3240596,0.578902,-1.0192934
-1.3436184,-0.2573149,0.85893166
-1.5349925,1.4372572,-0.15950386
-0.28736278,-1.8601931,-1.5278823
0.7062296,0.3818607,-0.92937005
1.8203747,0.27627692,-0.829125
-0.12098733,-0.24560049,1.067856
0.22732927,0.4868405,-0.82293206
-0.8026552,0.68161225,-0.8157878
-1.0358229,-0.19281574,0.9513182
0.37534627,0.5961857,-0.7085326
-0.8274105,-0.2772606,0.8778473
0.13524361,-0.7251878,0.5713888
-0.45538706,-2.9429564,0.04143906
-0.71881765,0.48820737,-1.0712652
0.4550406,-0.51653874,0.85651916
0.1004192,0.6063311,-0.73410326
-0.94972396,1.2505254,-0.24733846
0.2305188,0.6198472,-0.69500387
1.5613054,0.40870363,-0.7130372
-1.2934211,0.80702835,-0.7433166
0.6614363,-0.6027836,0.785245
2.1682217,0.12256504,-0.9834286
-1.2680569,0.9254455,-0.6173723
4.3219347,-0.079664454,-0.94165665
1.6176325,0.38649917,-0.740917
-0.8097284,-0.37030786,0.819821
2.4691496,0.2622395,-0.7837018
-1.100964,0.8236978,-0.6829472
-1.2377219,-0.3478866,0.734467
-1.044809,0.13911043,1.3043023
0.25213674,0.5104932,-0.8235472
0.35323846,-0.50422615,0.85827374
0.33411244,0.45074075,-0.7164016
-1.0112933,-0.31682196,0.84840673
-0.95825815,0.1484718,1.3192344
-0.86259574,-2.8937058,0.04845744
-0.7014139,-0.28496513,0.9036909
-0.11725912,-0.12200486,1.185211
-0.57647485,3.014887,2.8144841
-0.7688158,-0.28427818,-1.9293709
0.3274212,-0.22029084,1.1607587
-0.8844813,0.48702267,-1.0626756
-0.96004874,1.2508432,-0.24779658
2.0382056,-0.74797153,0.8489262
-0.59555024,-0.42863274,0.72580415
-0.30595654,-0.6860338,0.49377882
2.1274526,-0.85517085,0.7408164
-1.061781,0.6531387,-0.93313223
-0.7393514,0.7750488,-0.70525646
0.5398757,-0.5267993,0.85505706
-1.5163795,0.3319203,1.4066006
-0.8475501,0.67552096,-0.80367726
-1.2427442,0.78123486,-0.72801816
-0.31043613,1.1990724,-0.23502482
-0.8886365,4.1610227,4.3966947
0.43644613,1.0388283,-0.25529382
-1.1109613,0.16694081,1.321866
-1.1796123,1.2216083,-0.29711476
4.1109934,-1.1085653,0.76735497
1.2717971,-0.68405795,0.8391403
-2.594218,-0.84555805,0.76360965
0.86872005,0.8173263,-0.41499615
-0.857513,0.69859,-0.8672168
0.6773856,-0.6098546,0.7819119
-1.171931,0.74776083,-0.7961111
-1.1221718,-0.39688557,0.73941606
1.3593655,-0.21992542,1.3111609
0.96728224,-0.684983,0.733413
2.7578516,0.15727986,-0.8599384
-0.5911232,-2.9265397,0.043778624
1.8755376,-0.737694,0.8275707
0.7040519,-0.67390335,0.7352768
-0.6964981,0.8112073,-0.718386
-1.1510382,0.6229991,-0.9281004
2.5556312,-0.85130584,0.781233
3.0076833,-1.1061004,0.54854876
0.87372214,-0.69442445,0.7323526
2.065281,0.34591663,-0.7130228
-2.199503,1.0999463,-0.63663036
1.3988516,-0.7283421,0.7229595
0.37600958,-0.36438277,0.9896787
0.225258,0.6577835,-0.6462332
3.5361807,-0.97728103,0.83528626
-0.69292545,-2.914227,0.045533333
0.63411254,-0.4947518,0.91314536
4.127764,-1.0535431,0.8250749
1.6808015,0.3006684,-0.8110963
-1.0272585,1.2697376,-0.2727035
0.48483804,0.4354957,-0.8896099
-0.008173055,0.5692224,-0.8042794
-0.21025787,-0.3456593,0.93477595
0.017672505,0.5104014,-0.84400284
0.15692303,-0.38111857,0.9466967
-0.7438265,-2.9080708,0.04641049
2.1353521,-0.96565306,0.61355466
-0.6436702,-1.8170986,-1.5217415
0.49141243,-0.62014395,0.75063026
-2.101749,1.4339029,-0.24341881
-1.1909015,0.5942321,-0.9844515
