train_A,train_B
1.0842739,0.17141233
-0.809315,0.63571024
-1.0021199,0.2577485
3.5731084,-0.19052602
1.2434757,-0.16012424
1.7764908,-0.0073768185
3.5722938,-0.19056775
0.13172843,0.34707797
1.1122632,-0.047768496
0.5133761,0.11482884
-0.26483914,0.37303752
-2.047512,0.39961642
0.2174208,0.23436047
0.022054061,0.71918255
-0.75095606,0.28678292
-0.69451797,-0.6020886
3.2253366,-0.043625068
-0.26712298,0.30382517
-0.019758066,0.21702807
0.18202439,0.121693306
-1.7836545,0.12515236
0.2183073,0.16083202
-0.026317041,0.006363904
-1.0170316,0.4557656
0.025120823,0.055300225
2.273197,-0.08349517
-1.6228671,-0.3226187
-1.8172594,-2.5427928
-2.6842225,-2.3383663
-0.68862927,0.30195817
-1.0768638,0.08929552
-0.14436764,0.1632475
-0.04323497,0.050035205
1.0225459,-0.28786457
1.0477482,0.048202597
2.3301487,0.08474817
0.052623868,0.67702055
0.3514917,-0.09249057
-0.9893933,0.6813899
-0.88921416,-0.21132573
-0.89244646,0.25414765
-0.8861754,0.2608389
0.32307154,0.011387992
-0.6491349,-2.7030752
1.0028492,-0.016716199
1.5962718,0.16066791
-0.9777245,0.37142646
-1.012647,0.3559182
2.3180768,-0.014368743
3.1921434,-0.88095284
-0.2887432,0.14340046
-0.30684304,0.6185965
0.9978801,0.7377299
-0.9477404,0.32248402
0.30353165,0.162023
0.012886543,0.27355003
-1.6415431,0.5622915
-0.80538327,0.20382965
-0.33779508,0.80615616
-1.004108,0.29123813
2.9234214,-0.14468701
1.7960427,2.5142071
-0.907634,-0.2996933
0.47198904,0.23401342
-0.9442502,0.8349768
1.4732989,0.07229935
1.0753031,0.20363976
-1.2503114,0.41515246
0.98475426,0.121489145
-0.9514223,0.3107297
0.442676,0.1689597
0.026557315,0.07795331
-1.0128282,0.3873954
-1.744396,-1.0615879
-0.022356767,0.25148773
-0.7905468,0.13084368
1.4389695,-0.47298443
-1.0182277,0.4600625
0.23772013,0.21339212
0.23548582,-0.1506301
2.4768734,-0.35372978
2.4861946,1.934674
-0.7285528,0.3045262
1.4550823,0.30350095
0.04907275,2.234604
1.2170576,-0.06154711
0.38821873,-0.05093819
-0.18746741,0.20457277
4.3769007,-0.46047267
-0.37257734,0.28370586
1.1532892,-2.80124
-1.1217451,0.8583685
1.7069957,0.68868923
-0.8031859,0.30931628
-0.8496568,0.2908502
-0.9738935,0.085933134
0.15591875,-0.12520204
1.0581201,-0.21770427
0.5789701,2.1936321
-1.733672,-2.6032379
1.3633828,-0.34973288
-2.109073,1.0142081
-2.042011,-0.60501087
-1.1212543,0.120490596
1.350543,-0.09066463
0.100739785,0.13021289
-0.59266603,0.19942653
-0.9090296,0.06512751
-0.95894486,0.34957337
-0.6651493,0.13961208
1.8201165,-0.10745402
-0.5821146,-2.8422241
0.43131632,0.659618
-1.0827584,-2.773225
-0.9486175,0.31881773
1.1865672,-0.15068965
-2.6478665,-2.517204
1.4386195,0.026930422
-1.4343266,2.6679485
-1.2038399,0.94531393
-0.94369185,0.05362185
1.0311801,-0.041916735
0.50809485,0.07016164
1.8231373,0.14741847
-0.096798174,0.4455281
0.45027414,0.21776807
-0.23495501,0.4053486
-0.96324754,0.0833967
-0.79393667,-0.06052784
-0.31878498,0.18114498
0.32385948,0.09108743
-0.9011487,0.42539644
1.1940217,0.13966058
-1.1691529,0.38127533
0.65119743,0.040193487
-0.98373306,0.40299717
-0.2930408,0.10006761
0.531205,0.27737775
-1.122075,-2.6150494
0.41165376,0.13762471
-0.020696437,0.36411926
2.2384167,-0.15038939
-0.088554606,-0.12993085
-0.6522362,0.17227578
4.485268,-0.5155192
-1.172737,0.9246353
0.6721971,0.35118046
0.16807002,0.35221353
-0.9869266,0.8934475
2.1366012,-0.98108685
0.26248193,0.123632886
0.29735178,0.18422414
-1.150632,0.25627148
-0.9891141,0.9490408
0.5730934,0.21665184
-0.19911832,0.79027367
-0.9975442,0.33927393
0.22788194,-0.0083427755
0.1519914,-2.7074711
0.018692216,0.338208
-0.16318513,0.12305786
2.3685555,-0.31147057
1.9413828,-0.24861526
0.15967518,0.11607526
0.70031464,-0.06677154
-0.9737863,0.5168003
-0.77543575,0.31732395
0.2814544,-0.15765311
-0.90992934,0.2991975
-0.73493284,-2.7410917
0.6762638,0.25625384
-0.70395935,0.13966468
0.13431998,0.33776775
-0.71911323,0.0036065807
-0.98611534,-2.6694014
0.6007882,0.35333684
0.7079755,0.09096971
0.310972,-0.21584642
2.1225903,-0.097404465
-0.25703657,0.2676392
0.1893306,0.1978044
-0.92563283,0.22818619
-0.52041125,0.42301586
1.3309276,-1.3108097
1.392673,-0.11988289
-1.0015391,-2.565761
-0.17833863,0.5135548
2.1409307,-0.16329174
1.3482162,0.060360853
-1.8452063,-2.4437084
-0.88879484,0.24225368
-1.0314916,0.79110163
-0.12402745,0.6070942
1.1628332,0.13264066
-1.0033104,0.2883735
0.03476176,0.1349031
-0.30220273,0.5680904
-0.8926245,0.9405173
-0.9267373,0.3475725
-0.07629938,0.1542676
1.866114,-0.043346215
-0.027151711,0.1463112
-0.91015255,0.6227751
-0.26527706,0.72616315
0.29954118,0.104504265
-0.936645,0.3532471
-0.6027746,0.6784983
0.9445774,0.23927845
1.9254959,-0.17870371
0.13754033,-1.0324776
-2.1011167,0.5310643
-1.1875378,0.15586966
-0.12210171,0.11444106
-0.14417809,0.6893642
2.063648,-0.2409335
-1.0489488,-2.636598
-0.6860227,0.072059505
0.0707827,0.0514969
-1.6175762,-2.5312178
0.4405324,0.45607695
-1.0341004,0.86418605
-1.0522742,-2.6303449
-0.21327642,0.87823707
-0.0354399,0.18186127
0.60124606,-0.024349367
-1.0290807,0.3603794
0.47472635,0.268139
0.013953327,0.22822815
0.1884426,0.19749634
-0.11646774,0.37055823
4.5100713,-0.11979309
-2.0125737,1.0143557
1.9747285,-0.27457306
-1.6646969,-3.0715206
0.09067741,-3.8963563
1.0020542,0.7232318
-1.1435467,0.51878786
0.3836658,0.30588552
-0.91942847,0.35230443
0.02322035,0.19903319
-0.8329923,0.18477271
-0.94477063,0.3532287
6.059549,-0.16264683
-2.0576499,0.339922
-0.94346255,0.36234903
-1.0771691,0.26229274
1.9090211,-0.22763748
-0.7390552,0.09009164
1.8304949,0.0046655037
-0.6814797,-0.19160262
0.6450306,0.16377962
2.7676854,-0.2871278
1.6416491,-0.10374385
-1.0840652,-0.17736739
-0.797231,0.269474
-0.012181872,-0.05991659
-0.78345585,0.4919521
-1.8201493,0.5804602
-0.96740997,0.1490991
-0.80305886,0.45885912
-0.94053745,0.7329703
-0.9593476,0.5944895
-0.32029524,0.3523286
0.5506361,0.284821
-0.88295066,0.42738053
-0.6674071,-0.17927167
1.3430661,0.067655444
-0.33863637,0.8571273
1.4857415,0.088257864
-1.1510088,0.31486857
0.73750144,0.15425676
-0.9750187,0.35908717
3.090281,-0.2586438
-2.6780276,-2.570228
0.18853797,-0.23798616
1.3156651,-0.123293504
-0.5332924,0.26308417
-1.1198987,0.35276634
0.6783238,0.5746908
0.07055042,0.23517281
-0.17412537,0.10947006
1.1714773,0.19157049
0.3813817,0.15328287
1.7467828,-0.4049044
-1.0528556,0.3493281
0.15403536,-0.15551184
0.6707739,0.06286255
-1.1543418,0.37629724
-0.114049114,0.88436604
-0.6876826,-2.8733554
1.611395,0.04136553
-0.6490839,0.11757557
-0.94447064,0.5826931
4.162993,-0.5343449
-1.7404294,0.18693487
1.6018337,-0.3463607
0.6900951,0.30969873
0.027445726,0.22178228
-0.02934764,0.17851865
-0.9849383,0.35965458
0.8853695,0.029573778
-1.1823093,0.18450932
-0.88515437,0.32563767
-1.1215451,0.29628685
-1.4579892,0.3893059
-0.088661745,0.0805606
-0.95023245,0.12328295
-0.13025509,0.24226665
-0.9003984,0.38032094
1.0364262,0.29286662
2.1211166,-0.21308078
1.4092813,0.070934
-1.1228154,0.353481
0.36052686,-0.0441903
2.4774446,-0.16046816
-0.023794048,-0.12213804
-0.010489023,0.22424296
-0.75916886,0.3870509
0.28990853,0.2061547
-1.0270195,0.3266566
-1.1815639,0.6059261
0.30745074,-2.8160799
-2.6274877,-2.4457211
0.021430053,0.5663508
0.15092541,0.3263442
1.557329,-0.24357696
0.47355002,-2.7857842
-1.6819133,-3.0088358
-0.053315077,0.24607743
-0.8875466,0.33423162
0.3590655,0.04584139
-0.17275822,-0.03104916
0.65799785,2.906714
-1.8956137,-2.455546
0.19117394,0.10122817
-0.92530316,0.21784532
-0.7847669,0.22299685
0.15832135,0.29550236
0.047355287,0.19963677
1.0680147,0.06531243
-0.23393402,0.67489344
-1.0521128,0.9030576
1.5491124,-0.46085766
0.18263845,-0.21779825
-1.0310403,0.22888777
0.37233904,0.6511032
0.5760058,0.29014295
1.3824964,0.3619211
0.004591775,0.19544485
-0.05124422,0.3482979
0.026337186,0.07442767
0.7072755,0.6449088
0.6088581,0.49717477
0.17421372,0.12066076
-0.96727437,0.9348814
8.237097e-05,0.2471725
0.25019348,0.21135847
7.488765,-1.0123118
0.17712618,0.51431274
-0.96637636,3.0751748
-0.7044497,-2.6684268
-0.8097079,0.26809517
-1.3649758,1.1239083
1.4193947,0.12513198
-1.1700718,0.90014756
0.7238183,0.018645845
0.43689156,0.16043176
0.22448422,0.41618535
-1.7242744,-1.3502153
0.116828665,0.22856401
-1.6885217,-2.5242846
2.8060265,-0.94537824
-1.0692085,0.34716746
-0.23248662,0.37906483
-1.2927824,0.3672159
-0.094425425,0.005042827
-1.0618523,0.15076366
-0.9828531,0.40482676
0.10824717,0.27039307
-0.29300508,0.12133055
0.21834472,-0.64852834
0.42129844,-0.21202548
0.12990053,0.121919364
0.1608814,-0.23525633
0.7854722,-0.558822
-0.03894616,0.41907704
-2.0358047,-2.6554823
-1.1076454,0.024245009
1.6778117,0.0014038245
-1.1008395,0.18612286
-0.1713183,0.21992193
0.60532945,-0.08151
1.5879004,-0.57075036
-1.9320382,0.26522216
-1.252305,0.42231405
1.2795684,-2.965509
3.339704,-0.16909605
0.6470906,0.15637924
-0.26685032,0.27992442
-0.90145427,0.34109664
-1.3256589,1.0010215
-1.0288419,0.65557
-1.7404165,-3.228886
0.1612083,-0.9137621
1.2202696,0.21348102
-0.95787126,0.29476735
1.697783,-0.8046348
-0.08705223,0.62883395
-1.7903312,0.4196394
0.09496763,0.10560052
-0.3257855,0.63292485
-0.9078654,0.11852922
0.04782569,0.21607563
-0.8757921,0.34023476
0.9532158,0.2082446
1.3282877,0.15877357
0.5814067,0.19249731
0.9600678,-0.058378212
0.9593535,-0.09542078
-0.97764814,0.37709898
0.7863386,0.14357701
2.1269329,-0.3286576
0.37449715,0.05793661
1.4812001,0.031511232
0.8448741,-0.005458195
-0.833083,0.057561792
-2.7007742,-2.2007453
3.26069,-0.98272467
-0.82313854,0.3313263
5.0187554,-0.746252
-1.8761557,0.21555811
-0.98381096,0.24947813
0.05673591,0.23657012
-0.9137373,0.30602115
2.8246326,-0.4239806
-1.0378497,0.23813891
-0.31835964,0.15611365
1.5684028,-0.027005546
0.09285781,0.04652845
2.2478585,-0.05110751
-1.0625845,0.3314819
-0.057977512,0.7322398
0.8095877,0.23371565
-1.1252872,0.29548487
-1.0108082,0.48172832
1.3006437,0.030511124
-2.6593678,-2.4271066
0.9495662,0.1083232
1.5220778,-0.0016262407
0.16659921,0.5623744
0.54820937,0.07074421
4.8546486,-0.4359482
0.58728766,0.7001059
-0.19119827,-0.05123236
1.0766174,-0.020596156
-1.091582,0.36843875
-0.8975281,0.9059797
-1.1211239,0.26696938
-0.8914948,0.93645906
-1.0472264,0.6624548
0.8396203,-0.12652045
0.40689376,0.2904688
-0.019656163,0.11583231
3.005945,-1.0658894
0.36231664,0.19986156
-1.8315108,0.13729781
1.8640891,-0.091074586
1.4150562,-0.099965766
2.6739023,-0.30121997
-1.5647389,1.7091589
-0.056870613,-0.13081813
3.5721114,-0.18694514
-0.89473623,0.34738415
-0.040372394,0.64356065
2.3968098,-0.50581205
-0.8690454,0.093115166
0.27223212,-0.22098447
-0.91287655,0.030716563
-0.25138828,0.24734786
-0.2851487,0.4892116
-0.16125946,0.52417934
-2.6478462,-2.5655239
0.7443947,0.6749188
2.672777,-0.23741485
1.0732781,0.088873945
0.15892617,0.2122041
-1.8650498,-2.4498715
-0.73710126,0.29623616
-0.10184822,-0.4024909
-0.9773653,0.22632217
1.1788422,-0.05870563
0.30230138,0.07614303
0.95284766,0.35779345
6.430457,-0.92412764
-0.804281,-0.9188122
-1.0370665,0.46046588
-0.11381555,0.22226876
-1.1314292,0.67537576
-1.2470107,0.44396707
-0.881252,0.2805788
-1.0081177,-2.5421276
0.19671977,0.8062281
0.119719826,0.105539806
-0.6175289,0.28975916
-0.8681066,0.07464148
1.8114841,-0.13200757
-1.1162562,1.02862
-1.5897053,5.020646
1.6411988,-0.14726378
-0.93965733,-2.808527
0.15573631,0.51457924
-1.2181963,-0.31812662
-1.0320776,-2.6489763
-0.6090029,-2.7278638
-0.057885785,0.16603553
-1.4250337,3.1254187
-0.023028951,0.05475316
-0.16674931,0.22481334
0.9459487,0.7423828
-0.113707095,0.13176258
2.148491,-0.07564253
0.931083,0.8319675
-1.208194,0.3273807
-0.3175,0.14938661
0.4233698,0.044380084
-0.43525258,0.023334388
-0.03721862,0.62396926
-1.4441477,3.08853
-0.9103953,0.18832235
1.2706498,-0.3831793
2.1868327,-0.14490154
0.5179683,0.22176357
-0.17458184,0.19941501
-2.6519532,-2.5005016
1.5918622,-0.14577171
1.4938961,0.056343466
0.97091234,0.11553364
0.1600306,-0.31194484
2.3380265,-0.22871968
1.6346043,-0.14769569
0.9631744,-0.29807982
0.10054722,0.07746489
-0.07454418,0.6800788
-0.06477171,1.205234
-2.0143838,0.99686974
0.2087558,0.025185097
0.31254944,0.039317526
0.459475,-0.24070156
-0.041328233,0.33750436
0.08342168,0.22448824
-1.1916665,0.6983173
-1.9765576,-2.4469645
-0.9954282,0.8868881
-0.9928495,0.32083404
0.98826414,-0.28137437
-0.15904625,0.12239702
2.6567676,-0.013332946
-1.0914928,0.77915627
-1.2633116,0.57852274
-1.8792747,0.22218809
-1.7756256,0.8003547
0.0730229,0.13591653
-0.27379206,0.9226601
-0.35988194,1.3057817
0.67712253,-0.076405674
-0.18783672,0.15406549
-1.6926576,-2.8470435
0.4949206,-0.025089443
-1.8670344,0.3524889
0.48679447,0.09029476
-1.8906748,0.41938204
1.2692391,-0.07982763
-0.6463271,-2.7325377
-0.11626483,0.18392992
0.81994236,0.15009569
-0.1487077,0.07472943
0.44362184,0.107796006
-0.70988774,-1.1575588
1.0198492,-0.073044814
-0.8111916,0.19812523
-0.9877036,0.35642627
1.6341664,-0.101799406
1.6375904,-0.28047654
0.16397643,0.19406128
-0.96544313,0.23823072
-1.7730261,0.38890398
0.07678154,0.20729227
0.09095166,0.111566216
4.522275,-0.4297608
-0.053150874,0.7148226
0.15683988,0.3925575
-0.96356547,1.0106237
0.29543686,0.19897021
-0.18813246,0.11460852
0.03558739,0.11790747
-1.1632624,0.91105604
-0.6335489,0.2766616
-1.0658678,0.23785508
-0.011486434,-2.731388
-0.9973945,0.28893334
-1.0273226,0.7923987
-0.053979576,0.24846464
-0.87794846,0.15822913
1.8184228,-0.11576998
-2.6732864,-2.3530157
-0.16296774,0.31997967
-1.3165151,-2.4327755
-0.010566105,0.652668
0.657652,0.083201334
-1.1130311,0.37258276
0.16556881,0.27284205
0.5669143,0.6697364
-0.22671703,0.1555606
-0.7527587,0.3848957
0.44923878,0.14191353
-0.6626877,0.18674786
1.2512573,-0.08654823
-0.20967163,0.22743386
0.59525657,-0.14736654
5.3289466,-0.55903685
1.7453772,-0.17186159
-0.31970832,-0.8741667
-1.2064664,0.32117385
0.4666745,-0.56097054
0.1538089,-0.09534121
0.030010313,0.23603854
-0.88342005,0.33957192
1.0216274,-0.10680586
-0.77942663,0.021319423
-0.87610394,0.4871712
-1.1016229,0.22864936
1.4946141,-0.10297311
1.8930789,-2.8877296
-0.93185437,0.27079466
0.6904679,-3.2756696
-1.0934807,0.29739004
2.003285,-0.7022715
-0.96335363,0.11720528
-0.13154349,0.18949383
0.0528874,0.34574926
1.5995437,-0.22843574
0.0007468798,0.24478525
-0.98257333,0.9474597
-1.0537262,0.27453762
-1.8636931,-2.7891207
2.4574602,0.05396433
1.1734937,-0.11710055
0.18510178,0.59181714
-0.71456206,0.25614637
1.3229342,0.32863554
-0.99720126,0.30428818
-0.9711037,0.5752223
2.557671,-0.56705356
0.043783717,0.09833325
-1.650461,-2.4724333
-0.6069668,-3.018632
-0.8724753,0.26741236
-0.24675955,0.27898535
-1.0603795,-2.7684226
0.15362775,-0.15954405
-0.73074514,0.3140721
-0.35041413,0.02103667
-0.15954718,0.22732726
-1.8158602,0.24824207
-0.17951453,0.28538933
-0.7965543,0.3223682
0.1581487,0.1319459
2.210791,-2.3057594
0.7109148,-0.349299
-0.99263734,0.87686175
-0.9283985,0.9491198
0.10601778,0.13864395
1.2793008,-0.03272977
-0.86030126,0.7102623
-0.9576986,0.8478077
0.28648043,0.134684
-1.2055527,0.44728133
-0.7220129,0.010965344
-1.9357724,0.75261873
2.6689038,-0.18680213
-0.8599191,0.19490628
-1.0866461,0.25755164
1.8946509,-0.18304333
-1.1862519,0.9976381
-1.1622107,0.9926092
-1.2116421,0.29153734
-0.030515991,0.2005846
-0.15738551,0.23409976
-0.21540162,0.33585528
0.07614528,0.3056039
-0.92228484,0.29382867
-1.1452647,0.34882125
1.9106752,-0.03653515
-1.903879,0.36021098
1.158636,-0.19773558
0.3000063,0.102833204
2.7967448,-0.28329417
0.07898258,0.22956148
-0.36168492,0.118035816
-0.85580474,0.34134266
-0.58860844,-0.8157158
-0.41805977,0.28640717
-1.9505798,-2.6482635
-1.8167137,-2.4496062
0.43351153,0.053720057
0.4273623,0.18906671
-1.0677276,0.49328548
0.87627643,0.09483571
-0.21917726,0.70813155
0.29019305,0.17667498
1.0679786,0.11144539
1.8874594,-0.109797664
-1.0179785,0.21050715
-1.1124743,-3.412019
-1.1653954,0.13939293
2.1081703,-0.04560182
0.22790192,-0.3387725
-0.9308378,0.4355914
-0.26041397,0.6973996
-0.95018435,0.9213952
-0.98130816,-0.058636922
-2.7217457,-2.3482587
0.42511836,0.06899561
0.48031,0.06364516
-1.6809242,-2.5665188
0.13417871,-0.103722736
0.065929845,-0.10897656
3.4355335,-0.30284095
0.4432514,-0.29975978
-2.0448773,1.0720636
-0.059502807,-3.056142
0.049197894,0.142523
-0.9877312,0.94456923
0.5626473,0.6600999
0.10847929,0.19537635
0.2595052,-0.0037777948
0.2011743,0.15689072
0.72635186,0.25146315
2.7889059,-0.86721903
0.62417513,0.09892765
0.386279,0.49535778
0.053844534,0.2119241
1.3494802,-0.053563092
1.7747449,0.011941704
0.11620055,0.26037464
0.26859403,0.115641065
1.0085157,0.005275745
0.17918974,0.7334488
0.4639005,-0.1860829
-0.11501093,0.70047235
-0.9893223,0.17376831
-0.18150365,0.17027538
-0.826836,0.3323461
-1.0092134,0.475999
-1.6046942,0.33360726
-1.4604676,-0.27376136
1.2536778,-0.14958312
0.49871603,0.16112114
1.4501257,0.4015196
0.8645919,0.60118806
-0.058316115,0.06940538
-0.7241769,0.2347734
-1.8990281,0.52267903
3.9973521,-0.2534145
-2.0310454,0.27771026
-0.90852773,0.22510378
0.33041263,-0.021303093
7.0472455,-0.7498165
0.026489863,0.67931646
-0.20181385,0.079119205
-0.87702656,0.23224871
1.5492917,0.4281577
-0.96261805,1.0095612
-0.8018092,0.3402892
-1.2619251,-9.726631
0.16218048,-0.08927462
-1.8910435,0.74687976
1.8370346,-0.012483035
-0.8629151,0.11345346
1.8176683,-0.08579198
-0.15700084,0.20303036
-1.0748099,1.0709944
-2.673982,-2.423386
0.55962145,0.09775684
-0.12314843,-3.0537107
0.36227673,0.18172987
-1.7103492,-2.6179879
-0.934241,0.057622395
-0.2999474,0.123697914
0.17044185,0.19200352
-0.9900333,0.26255795
2.1818826,-0.03697054
-0.24917702,0.27447233
-2.350365,3.1381762
0.030271752,-0.2795615
0.92767453,0.12617104
-0.9012224,0.47389206
0.68150014,0.31775948
-0.8779581,0.021417739
-0.14138736,0.18933012
1.908287,-0.5962459
0.96487164,0.32754713
0.14335862,0.118304215
-0.50859135,0.08044347
3.2704182,-0.2970871
1.3639276,-3.0360198
0.429143,0.21417892
-1.8806406,0.38333502
-0.7590359,0.3865735
-0.92275274,0.4644233
1.8599775,0.019893045
1.8545483,-0.28361472
1.8171369,-0.083882205
-2.0513408,-2.419431
-0.1219928,-0.05869631
0.72053814,0.08332013
-0.34480822,0.23217694
-1.6757094,-2.6859093
-2.5660026,-2.5574527
0.39876014,0.7163439
0.64084196,-0.22518215
1.2262343,0.035947293
1.0292851,0.74685085
-1.0502533,4.2831373
0.30068025,0.029980212
0.5884465,0.09066526
0.031671543,0.09830573
1.5673604,0.17234191
-0.9081768,0.6600227
0.73419195,0.25667655
1.3382454,-1.1120291
0.619134,-0.049228735
-1.1943799,0.23685816
-0.22279923,0.94708055
0.96820337,0.3701855
-0.8700174,-2.7006323
-0.6273892,-1.3208635
-0.31209797,0.22790578
0.027256757,0.2807046
0.11177174,-0.007849866
1.3253785,0.41631657
1.1198786,-1.5313929
-0.776558,0.025481615
-0.109670684,0.25104338
-1.3244725,0.6520936
0.3188439,0.013959554
-1.1062618,0.25995913
-0.06960245,0.10517737
-1.211275,0.94549763
-1.7184961,-0.74975246
-0.9159036,0.25160187
0.92976695,0.1256571
1.4821014,2.5731847
0.17447661,-0.13373613
0.038789917,0.26592302
-0.25480422,0.24149832
2.9620638,-0.66119933
0.41901752,0.5224384
-0.13247056,0.19160023
-1.6621475,-2.483986
0.91111684,-0.16719157
0.1751525,0.23260456
0.62292653,-0.0479413
