train_A,train_B,train_C
-0.42957985,0.7084271,-0.7328918
0.17079324,0.415174,0.48591256
-0.2472851,-0.5481736,-0.088033915
0.59627503,-0.45929238,-0.026186993
1.7982633,1.4346973,-0.25978854
0.73044604,0.3831955,-0.32035312
0.24173254,-0.13519017,-0.2717519
-0.6611631,-1.1065682,-0.016166566
-0.2408241,-0.55842876,-0.09076406
1.7502865,1.3864651,-0.36028492
-0.24708992,-0.09093236,0.729274
-0.21722665,-0.48867914,0.045763955
0.3313877,-0.09688745,-0.07397458
1.2559187,0.87362117,-0.34875405
0.1724909,0.10821243,-0.08507615
0.7335305,0.40872362,-0.3464156
-0.39129898,-0.43118653,-0.3607587
-0.48451433,0.8944461,-0.60613227
0.6448163,0.5624187,-0.25674757
1.0266817,1.315428,-0.14289168
0.22992198,-0.08724737,-0.31326073
-0.017822567,10.182769,18.092636
0.068479374,-0.924473,-0.09673286
0.36580667,-0.24109897,-0.22771396
-3.1253412,0.54404235,0.37006417
-0.35634494,-0.47725192,-0.32327807
0.6611421,0.5999623,-0.28759184
0.71443766,0.45103237,-0.3687919
1.0999796,1.0747738,-0.4810594
-0.19723146,-0.6713936,-0.22112374
0.6503385,0.76066947,0.1322713
-0.29704663,-0.2893819,0.33320925
0.010131218,-0.7267797,0.15383588
-0.21198708,-0.55242723,-0.3180871
0.25081453,-0.1057723,-0.29463944
0.23349205,-0.06633896,-0.16136181
-0.39689538,-0.40350538,-0.31288543
0.66346043,0.48505217,-0.3375206
0.35343745,-0.18407865,-0.26493457
0.26196733,-0.15663335,-0.25828007
0.24155527,0.14039287,0.19941461
0.35398263,-0.18123324,-0.27168834
0.24562998,-0.05756438,-0.13345878
0.22708231,0.07855812,0.017493162
-0.32158524,1.0141311,4.617398
-0.2371803,-0.37404305,0.22520691
1.8902359,-1.5544542,2.518599
0.31986922,-0.17404862,-0.22642748
2.578474,2.5905366,-0.4451545
0.19106463,-0.058049146,-0.27196246
0.6676064,0.50145173,-0.34731343
-0.25876898,-0.6464928,-0.2461819
-0.3279657,-0.5632306,-0.28192377
0.7334858,0.43335548,-0.31383198
0.20992222,-0.052333187,-0.23479387
0.09386223,-0.97430485,-0.056438416
0.14482006,0.006391557,-0.3133071
0.6651447,-0.50607365,-0.07687242
0.68199974,2.386274,3.1857998
-3.233536,0.34455374,-0.19929482
-0.27786267,-0.55679786,-0.21906927
0.6570889,0.52670604,-0.37679744
1.0897752,1.0831691,-0.3963792
-2.6348186,0.76368403,-0.21072976
-2.6356711,0.7566301,-0.20352843
0.3505899,-0.11764031,-0.12493179
0.20626177,0.32426667,0.2567416
-2.7866826,0.9855579,-0.06307709
0.33347082,-0.17187487,-0.21038091
-0.3276108,-0.56362617,-0.2892174
0.21550614,-0.024331976,-0.19987468
0.7573949,0.38888454,-0.23346174
0.11526876,-1.0016795,-0.06103405
0.83226204,0.41821793,-0.12924027
-0.21337183,-0.6017835,-0.17360428
-0.19820584,-0.6921406,-0.22373785
-0.0392507,-0.7707989,-0.039024167
-2.1575322,1.4160327,0.018833628
0.1725366,0.0044987784,-0.22756213
-3.1526663,0.42552167,0.05715439
-0.2825897,-0.50622696,-0.19862244
-2.631019,0.79617655,-0.13252723
0.7116322,0.42614615,-0.34723362
-0.2900448,-0.5931213,-0.19186921
-0.3147961,-0.5322567,-0.30195934
-0.13147673,-0.5828699,-0.022103118
0.157373,-0.61365074,0.6611861
-2.6486661,1.300228,0.74506813
0.15790528,-3.9220955,1.7336643
0.2401693,0.17069922,0.2506289
0.13336743,0.04379384,-0.3575165
-0.17410989,-0.6929972,-0.21208653
0.17431091,-0.03673456,-0.3065739
-0.12886818,-0.7068448,-0.23165613
-2.1551852,1.2621138,-0.22429435
0.25728172,-0.13124281,-0.27721092
1.2423286,-0.031681836,0.050356932
0.59620094,-0.49268475,-0.06778754
-0.26906455,-0.48891282,-0.19908956
-0.4176765,-0.40852714,-0.3656065
0.22594406,0.5596778,0.93978965
-3.1973166,0.32298133,-0.17364739
0.11389085,-0.91603774,0.09363814
0.16692263,-0.0027874552,-0.26112807
0.696976,0.74276555,0.21524625
1.1315469,1.3594496,0.21951547
1.1523689,1.0877457,-0.38528737
-3.3907356,0.51962835,-0.24828011
0.1691514,-0.04450442,-0.32993072
-0.3121983,-0.52157015,-0.27433613
0.6570757,0.47205374,-0.36663508
-2.642031,-1.1062144,0.3614929
0.20899552,0.06854863,-0.075308956
-2.6428316,1.0207196,0.27350894
-0.38923323,-0.63197273,1.5460911
0.23009454,-0.9412318,0.22060686
0.24014768,0.15485573,0.24494581
0.7268597,0.68990093,0.212946
-3.1177163,0.23713094,-0.17101948
-0.23691198,-0.5556185,-0.063829884
-3.1188202,0.32188892,-0.040739767
0.09469543,-0.96997535,-0.010632679
0.22805831,0.11991073,-0.046099834
0.20132822,-0.052549675,-0.18353924
0.24736434,-0.059878,-0.16958413
1.0159823,1.1880945,-0.48875332
0.7948445,1.3561882,1.5320867
0.9256654,0.2094763,-0.1954734
-0.36721087,-1.4941047,0.053262908
0.2848343,-0.010924179,-0.07109251
0.339119,-0.20177059,-0.20004548
0.5898634,-0.19178165,0.44094288
0.9500233,0.39981586,0.23925485
0.22590898,-0.03185482,-0.18832888
-0.6914211,2.2338207,4.005955
-0.23530816,-0.6256828,-0.18473586
-0.23022929,-0.6376448,-0.24719658
1.212226,0.979837,-0.2165874
-3.4471333,0.74559814,1.9952158
-0.06048351,-0.81633437,-0.14744103
-1.0158246,-0.7434486,-0.4164926
2.3240833,-0.5659337,0.44477516
1.1218182,1.660066,0.79268414
1.1951296,0.95044255,-0.40131822
0.5394129,0.8326102,-0.124558866
0.20935237,-0.07505357,-0.3022364
-0.029874576,-0.6837217,0.22596106
-0.24003775,-0.40425575,0.19088794
-0.2705249,-0.3196456,0.2952715
-0.26676297,-0.4989342,-0.27435365
0.5759541,0.5951275,-0.3675185
-0.3094915,-0.27631417,0.120099775
0.59561956,-0.4052691,0.055930536
0.18467578,0.19300036,0.25905368
0.18164307,-0.018672403,-0.28904372
-0.18896572,-0.64174366,-0.2195714
1.1237438,0.007843296,-0.09822959
0.23720095,-0.06787543,-0.13768362
0.6739746,-0.5133906,-0.089214794
0.32387123,-0.021707786,0.024217254
0.22707286,-0.06814697,-0.18356577
-0.19053768,-0.7253073,-0.19788349
0.2700514,-0.02321404,-0.06487811
-0.30112657,-0.5514178,-0.27480528
0.59758985,-0.4673,-0.06163081
-0.2688618,-0.56608677,-0.13289383
0.15662527,0.0057716006,-0.3005903
0.7122748,-0.49395218,0.092485055
-0.19310679,-0.6582123,-0.21693195
-0.26808113,-0.5670316,-0.25386262
0.66641784,0.50202835,-0.36343205
0.2810954,-0.08628195,-0.17802086
0.5802407,0.7893449,0.013236204
3.6978178,0.12085038,1.4686496
0.13492085,0.0506104,-0.36219093
0.68363905,0.96462417,0.5521486
0.121282585,0.19216546,0.014037181
-0.3369099,-0.4173811,-0.29353595
-2.6397228,0.97088665,0.14990892
-1.6701189,1.80252,-0.26668724
1.1553141,0.02899498,-0.051346753
0.350912,-0.13775378,-0.15699671
-2.6288939,0.8499344,-0.037354633
-0.5949926,-0.0839775,-0.084301375
-0.2867038,-0.57613873,-0.27994868
0.28053844,-0.17825918,-0.24797077
0.2923461,-0.13942495,-0.26019838
0.15710427,0.90358377,1.3766727
0.83583754,0.33502507,-0.30473712
0.17503576,-0.04573622,-0.33202243
-0.4474975,-0.30960035,-0.23171595
0.6970467,0.5204385,-0.1901894
0.22553855,-0.036587186,-0.18734619
0.4531588,-0.26549393,0.04410985
0.14107345,0.014751585,-0.3302506
0.11629996,-0.9744376,-0.02763015
-0.7360695,-0.99186,-0.3680396
-0.3252156,-0.53011,-0.30716679
-0.61204123,-1.1540087,-0.08440852
0.24538061,0.12175012,0.17196538
1.4173006,0.7905976,0.00012837867
0.1143519,0.14554864,-0.23122422
0.36864504,-0.043950096,0.12598094
-0.30109796,-0.55309844,-0.2537242
0.18969473,0.019525865,-0.06032751
0.2391724,0.05189953,0.032881644
-0.4231217,-0.39527002,-0.376258
-0.29370067,-0.4782787,-0.095934965
0.21350338,-0.11442089,-0.28995556
1.4123101,-2.3506691,2.016722
0.59525585,-0.3682766,0.110533334
-0.4233533,-0.39774314,-0.37501594
1.1396341,0.24702133,0.33592543
0.33347434,-0.1945331,-0.22021641
-3.6521125,0.73515767,-0.4444273
0.6745002,-0.5153151,-0.07433118
-0.6913517,-1.1583915,-0.21112436
-0.310028,-0.46354374,-0.11082972
-1.6713393,1.788182,-0.28275317
0.30667505,-0.14948077,-0.18957469
0.1892128,-0.003609871,-0.25837037
-0.2792991,-0.6269852,-0.24889351
0.23411074,0.014086297,-0.04436048
1.1010418,-0.000505792,-0.12603158
0.21199802,-0.081507556,-0.31127512
-0.30063972,-0.54986143,-0.2583119
0.24910104,0.113094784,0.08971513
-0.73854345,-0.98612624,0.09616357
-0.23483793,-0.6229036,-0.19013914
-0.1342785,-0.5143864,0.11966034
0.24964476,-0.10434184,-0.27044153
0.598296,-0.48034608,-0.09193067
-0.30239114,-0.49711728,-0.32669353
-0.39619657,-0.44661343,-0.3817712
0.19190264,-0.106098704,-0.26434764
0.23341008,-1.0832462,-0.025694177
0.13362753,0.16017772,-0.030374087
-2.6665115,1.2757318,0.6324597
0.17470284,-0.04237985,-0.32133698
-0.2712256,-0.36419132,-0.015497238
0.2481107,-0.1231494,-0.26535237
-0.30516893,-0.37622243,0.05192113
1.6939837,0.5353865,0.05136921
1.1532315,1.054326,-0.44482094
0.18230884,-0.025385069,-0.31041458
0.21309258,0.055780753,-0.21965595
1.1892493,0.97704536,-0.27778372
1.1351677,1.0935539,-0.27848077
0.74049515,0.5505076,-0.0748352
0.20336588,-0.11506079,-0.2698866
0.2213066,-0.12717849,-0.2798265
0.67767775,0.49850774,-0.35778022
-0.39614075,-0.42892826,-0.3600563
-0.3089281,-0.47944227,-0.15232942
-2.6564734,1.5378518,1.2003744
0.7180011,0.55517155,-0.093019895
0.32804108,-0.21291125,-0.1809219
0.3537468,-0.1426274,-0.21744958
0.12113513,0.07873871,-0.34570184
0.32808077,-0.2125203,-0.22558102
0.5958025,-0.48468834,-0.06788982
-0.3277355,-0.5415752,-0.31280032
-0.24004433,-0.6325357,-0.20112824
0.5950862,-0.4246836,0.04111275
0.6628319,0.45012653,-0.36176044
0.23272048,0.43118402,0.7428441
-0.38048175,-1.1681391,0.49094212
-0.31373405,-0.5276233,-0.23449637
0.14734991,-1.0197301,-0.01588971
0.24712487,-0.1307531,-0.25630662
0.2401333,0.41019642,0.6806056
-0.29015225,-1.5338007,0.00044479422
0.17176138,0.023084478,-0.1888058
0.49905285,-0.13271146,0.30466944
0.27303976,-0.06839009,-0.13655727
0.1803456,0.016425818,-0.21029693
-2.6570644,1.604634,1.29769
0.29808158,-0.06818137,-0.096124195
0.5326236,0.7071561,-0.31690055
0.06797728,0.14599338,-0.34882468
1.7656244,1.3442638,-0.36363935
-0.30095705,-0.4562032,-0.050365902
-2.1739094,-0.093025744,1.231032
-0.23412898,-0.5438007,-0.05178415
0.25212598,0.08421643,0.19146462
-0.51125216,1.293233,0.07516859
-3.6058197,0.019176804,0.36571592
0.6015925,1.1092123,0.6010316
1.1262703,-0.0054328167,-0.12403558
0.6016878,0.5625513,-0.39565945
0.13621661,0.061263043,-0.3894633
0.08499136,0.08968267,-0.37626338
-0.20473684,-0.5840002,-0.062223606
0.2489425,-0.07904082,-0.22442909
-0.19260955,-0.72088414,-0.2013205
-0.2036874,0.27581465,-0.47498
0.21412258,0.025414094,-0.27845746
-0.18880904,-0.6554479,-0.24021892
0.1847512,0.17868763,0.117506
0.09245363,-0.8468539,0.19081111
0.14009537,0.05688211,-0.13947937
-0.6865587,-1.1854471,-0.19802731
0.44138232,-0.049639627,0.21522397
0.2504508,-0.13777664,-0.27890733
0.24705037,-0.13359202,-0.25853994
0.58705455,2.2633727,4.887128
0.12168367,-1.0015868,-0.054370098
0.23689958,-0.12875138,-0.29034835
-0.2669988,-0.5203317,-0.2974103
0.36534446,-0.22242501,-0.2076486
0.1397209,0.10077781,-0.13601758
2.8462424,-2.006758,1.6210945
-3.1309335,0.7683356,0.76585424
0.35336637,-0.16911049,-0.24429452
-0.193292,-0.66311747,-0.21755585
-0.30869243,-0.5458289,-0.24235153
-0.1944882,-0.6218642,-0.14371023
-0.26711795,-0.49853873,-0.26706
0.61462027,0.53673536,-0.40909657
0.23132034,-1.0060916,0.11363134
0.19193603,-0.017923879,-0.115959704
-2.6350741,0.76212645,-0.20785671
1.6445997,0.715004,0.27450287
-3.1199143,0.35283557,0.02003589
-0.8417166,-0.97389936,-0.32192418
-0.06003269,0.59800303,0.066690885
0.19148488,-0.076239355,-0.30342513
0.6108621,2.4630535,3.0812898
0.6157418,0.87011135,0.3286704
3.2589405,-0.51686865,1.328243
0.120160535,-0.95974517,0.028638037
-0.16130203,-0.6968718,-0.21490033
-0.21042186,-2.3608172,0.7994307
0.23448664,0.42191136,0.69714564
-0.23558111,-0.4454527,0.12231934
-0.715962,-1.1475579,-0.18187399
0.23612545,-0.08348856,-0.21724771
-0.36655602,-0.037938103,0.3718783
0.24324512,-0.067735925,-0.1990624
-0.36635652,-1.4622301,-0.028123757
-0.3297816,-0.22445823,0.109762445
-0.1289981,-0.701809,-0.2226853
-1.4031353,-0.28765285,-0.6611067
0.59830785,-0.48080388,-0.09274621
0.65652144,0.47635558,-0.35050014
-0.2594111,-0.64069575,-0.22644214
-0.076863304,-0.5040637,0.35512996
1.0732411,0.34096935,0.4000366
-0.117819,-0.59676594,0.10437934
-2.6473405,0.8520388,-0.043767914
0.6324754,-0.48791963,-0.09435875
-0.26650888,-0.6171739,-0.2436673
0.14187689,-0.03504666,-0.2919455
-2.6382382,0.8198342,-0.07305257
-3.1174734,0.30025324,-0.094342545
-0.10932575,-0.7562022,-0.17372663
0.35155627,-0.04630481,-0.05150852
0.93108636,0.21382879,-0.1948482
0.5963993,-0.479376,-0.05443363
0.23925227,-0.048119813,-0.15143816
-0.8237018,-0.9640223,-0.3225704
0.281708,-0.11137928,-0.18359892
0.2155809,-0.051796842,-0.24809633
-0.2919411,-0.54571074,-0.22317247
-0.42010355,0.752548,-0.5970571
0.24767509,-0.11008716,-0.2402007
0.22992001,-0.0335575,-0.313136
0.2720615,-0.12619543,-0.15610115
0.2751998,-0.075185634,-0.12668507
0.24496175,0.036619898,0.029824475
0.59445035,-0.39031628,0.079516
-0.09711378,-0.7805967,-0.18099527
-0.20747495,-0.64450544,-0.1496552
0.12380821,-0.7897059,0.36631072
0.21833514,-0.07663857,-0.3113404
0.68662137,0.45517406,-0.21020749
0.13886999,-0.004780157,-0.34305537
0.22971028,-0.09622187,-0.32077622
0.14323324,0.06507339,-0.18889524
0.91552967,0.21291566,-0.21309671
-0.29065236,-0.57500046,-0.2713145
0.1203481,0.053890184,-0.3626693
-3.1630244,0.28074968,-0.19331641
-0.6959461,-0.3764574,1.2472785
0.8157665,0.31691912,-0.28723386
1.1301588,1.0967656,-0.20429106
-2.6351953,0.9227681,0.06765258
0.559234,0.8623905,2.3221877
-0.25843248,-0.64426345,-0.24974088
-0.33815584,2.0010686,4.3249245
0.65579,0.5134414,-0.29676116
-0.3559528,4.0889497,8.19413
-0.24269865,-0.6097715,-0.19721088
-2.1598227,1.4570781,0.115483806
0.2457705,-0.10843781,-0.31445917
0.2643879,0.0016996845,-0.01602907
0.688939,0.76743805,0.17814167
-0.18832947,-0.6875533,-0.20374008
-0.25326872,-0.6002156,-0.19980402
-3.1237576,0.30451185,-0.07199119
1.0569547,0.05754773,-0.11159512
0.64873827,-0.50871134,-0.08346253
-3.1185322,0.28593415,-0.092553064
0.2103238,-0.054805934,-0.2448831
-2.63651,0.7891343,-0.14562586
0.19269447,-0.052505378,-0.32484284
1.1519966,1.1432382,-0.10371286
-2.62614,0.76994365,-0.19302826
-0.30747122,-0.53016627,-0.24551286
0.24714905,-0.074438214,-0.18422608
-0.27660778,-0.1403858,0.37565908
0.23725209,-0.032703187,-0.35343945
0.7586335,0.37524512,-0.27470216
-0.29103842,-0.5629438,-0.23475467
0.24556005,-0.083175115,-0.29126504
-0.23444442,-0.58853334,-0.15338562
-1.485884,-1.0740438,0.13453841
-0.87024045,0.17689209,-0.65048015
0.7362477,0.41202283,-0.3244231
0.18186152,0.2231103,0.25087577
0.21981159,-0.037868388,-0.20819882
0.6566282,0.4855738,-0.34066778
-0.24242249,-0.65067065,-0.23299056
0.7311772,0.43672845,-0.1956965
-0.8899859,0.21795799,-0.61880744
0.22594878,-0.08196398,-0.20659801
0.15457511,-0.032405585,-0.30931777
0.29195383,-0.07100035,-0.16455957
-3.1279547,0.6357547,0.53814644
0.19945934,-0.06265063,-0.2866662
0.16924943,0.039641578,-0.22595772
-0.02714882,-0.7511677,0.08698718
-0.23402931,-0.44470933,0.08008096
-0.3164139,-0.23137854,0.31027916
0.3516754,-0.15588169,-0.19493747
0.1859263,0.11373625,-0.046858035
0.23371893,0.19105664,0.18240365
0.112732425,0.33769786,0.08934988
-0.33690983,-0.44119883,-0.3220588
1.1009308,0.00079808873,-0.12223108
0.10506077,-0.59298384,0.67853826
-0.12914349,-0.65800905,-0.1634861
-0.069401056,-0.7512119,-0.10584745
-0.33669883,-0.4189939,-0.2619935
0.16948931,0.036071252,-0.2351418
-0.274909,-0.50073886,-0.15805197
1.632037,0.65020555,0.050185043
0.1918199,-0.10289409,-0.25863895
-2.635947,0.74823546,-0.20907004
0.2162397,-0.06993064,-0.27263242
-0.25515634,0.0317716,0.90276825
0.32897788,-0.11435565,-0.1167228
-0.29490125,-0.18018956,0.4690583
-0.27069855,-0.3731631,-0.037127417
0.27650616,-0.1209247,-0.13913922
0.8337878,0.44306892,-0.1263874
0.5952965,-0.36794066,0.11019047
0.33365417,-0.19424756,-0.24270517
0.1758074,-0.026015675,-0.32136586
-0.11582868,-0.748041,-0.1996847
0.33166462,-0.18601403,-0.26037666
-3.127856,0.6510165,0.55592096
-2.6355424,0.7621401,-0.19889021
-0.026239153,-0.8742025,-0.088887125
0.7014143,0.42095804,-0.3041301
0.44895646,-0.28692666,-0.13657345
0.5613541,-0.43064514,-0.13362452
-0.25250202,-0.28684273,0.42830986
-0.71598166,-1.0838263,-0.09940514
-0.2501075,0.30767688,-0.4814609
-0.22339123,-0.6237266,-0.264679
-0.3169166,-0.38220453,-0.12489092
-3.5996628,-0.22321482,-0.064196594
1.7350086,1.651866,-0.0637241
0.71725863,0.46179932,-0.19911043
-0.23003761,-0.65069973,-0.24801363
0.15870911,0.59640825,0.80718565
-0.8577432,-0.75910914,0.08635455
0.18468505,-0.02766446,-0.3500231
0.38555858,-0.2586839,-0.22238284
0.22756757,-1.0215496,0.06773315
-0.34231928,-0.51163995,-0.31062135
-2.5696793,0.80023843,0.008461564
-0.63460845,1.6347449,-0.36789575
1.2317697,0.95009696,-0.23072982
3.0589101,3.1001627,-0.5727396
0.6712255,-0.51947445,-0.044516355
0.28955686,-0.1435945,-0.26754975
-1.1989821,-1.5514007,0.25795102
0.38506916,0.31686187,0.88400054
-0.40097985,-0.38679904,-0.3940389
0.2088037,0.28793323,0.42813885
0.23898129,-0.107835576,-0.29449692
0.6202673,0.5743617,-0.2863546
1.6876532,1.8935419,0.45350504
0.24763525,0.05707976,0.005087671
-3.12106,0.41058093,0.116314165
0.19230847,-0.102739744,-0.2677769
0.17558031,-0.040118046,-0.3351923
-2.6539671,0.9228267,-0.019678615
-0.46819547,-1.3082883,0.03540592
-0.31404617,-0.29067627,0.18864448
0.63925725,1.4589784,1.3883406
0.13812156,0.09292112,-0.20289709
0.1270922,0.25157622,0.053775713
0.7247036,0.40250963,-0.32759362
-0.096837915,-0.77220196,-0.17545374
-0.14839186,-0.6965319,-0.18800113
-0.23285656,-0.50991875,-0.039005686
-2.6362226,0.7837327,-0.15807194
0.15121761,0.097271405,-0.40277472
-0.23327453,-0.48339272,0.009703074
0.18375547,-0.069637105,-0.30509165
-0.23201665,-0.6448466,-0.24313775
-0.2345196,-0.6486027,-0.22933057
-0.23895217,-0.62342924,-0.22497274
0.32555348,-0.1519,-0.19151855
0.6876056,0.851852,0.24805011
-0.724062,-1.0710021,-0.049033053
-0.23545651,-0.57413006,-0.11549101
1.1546037,-0.017276887,-0.124789864
0.67654014,0.5281266,-0.3668875
0.21113487,0.13736153,-0.077151954
-0.19323312,-0.67207575,-0.23021963
-0.7230363,-1.0676425,-0.0418149
0.55682856,0.6174233,-0.44078228
0.70801467,0.51966304,-0.22773035
0.61041653,-0.51190144,-0.06474894
-0.31551105,-1.4690223,0.085960165
0.27278894,-0.091117844,-0.2046676
0.23453365,-0.058409743,-0.2059388
1.1338273,0.99427456,-0.4077006
0.6727011,-0.51652694,-0.08435557
0.7287215,0.4194812,-0.24065332
-3.6026335,-0.11001569,0.13839707
1.14803,1.295171,0.1750777
1.5439428,0.5523205,-0.15427461
-0.24552234,-0.35296625,0.22304513
-0.2329861,-0.6431337,-0.2515919
-0.27844757,-0.6320869,-0.2386196
-0.50046885,0.8563357,-0.6937067
-0.19750467,-0.49235484,0.034956776
1.1928695,0.96988744,-0.40215287
-0.03346267,-0.816744,-0.110208206
-0.24037819,-0.5624494,-0.11916738
1.1460854,1.0029612,-0.37442037
0.9956793,3.9583344,4.666635
-0.25111398,-0.4116023,0.10965034
0.1172946,0.17029385,-0.15436694
-0.13171,-0.58146673,-0.015838217
0.5772191,0.5615601,-0.4223523
