train_A,train_B,train_C
-2.0420132,-0.605006,1.5357131
-1.121254,0.120491765,-0.3547116
1.3505423,-0.0906632,0.37603313
0.10073996,0.13021296,-0.22863264
-0.59266573,0.19942671,-0.33787602
-0.9090293,0.06512837,-0.43912995
-0.9589446,0.34957394,-0.25692812
-0.66514915,0.13961294,-0.22730024
1.8201171,-0.10745642,-0.4491609
-0.58211386,-2.8422313,-0.02296069
0.43131664,0.6596172,0.035050653
-1.082759,-2.7732294,0.57962126
-0.94861734,0.31881878,-0.14822777
1.1865675,-0.15069114,-0.52319133
-2.647867,-2.5172071,0.44598076
1.43862,0.02692915,-0.23622853
-1.434328,2.6679478,3.703085
-1.2038393,0.94531435,-0.0021763653
-0.9436939,0.053627644,0.9082262
1.0311804,-0.04191717,-0.2927378
0.5080954,0.070160754,-0.39443988
1.8231379,0.14741597,-0.34218118
-0.096798755,0.4455301,0.40720117
0.45027465,0.21776707,-0.3415938
-0.23495516,0.4053498,0.10656111
-0.96324724,0.083398014,-0.28608844
-0.79393846,-0.06052225,0.7586588
-0.31878465,0.18114513,-0.40647793
0.32385984,0.09108716,-0.36833897
-0.9011488,0.42539778,-0.08653189
1.1940187,0.13966712,1.8178073
-1.1691527,0.3812759,-0.27829617
0.6511977,0.04019281,-0.2872111
-0.9837325,0.4029978,-0.21137999
-0.29304126,0.10006941,0.051516023
0.5312053,0.2773773,-0.2560972
-1.1220741,-2.615056,0.031262327
0.41165426,0.13762371,-0.34669417
-0.020696007,0.36411893,-0.30323794
2.2384174,-0.1503918,-0.40150744
-0.08855673,-0.12992509,0.9921238
-0.6522361,0.17227666,-0.20074661
4.485268,-0.5155222,-0.15216057
-1.1727369,0.9246369,0.22505082
0.67219746,0.3511794,-0.2117608
0.16807024,0.35221344,-0.113586046
-0.9869268,0.89344937,0.31817362
2.1365957,-0.9810747,2.7471957
0.262482,0.1236331,-0.17619605
0.29735225,0.18422335,-0.34960833
-1.1506318,0.25627246,-0.31976828
-0.98911417,0.9490416,0.11735982
0.5730939,0.21665083,-0.3514399
-0.19911782,0.79027295,-0.04183649
-0.99754393,0.33927426,-0.27481768
0.22788194,-0.008342618,-0.15831503
0.15199292,-2.7074804,-0.37459108
0.018692674,0.3382074,-0.27477607
-0.16318518,0.123058766,-0.1366639
2.368556,-0.3114721,-0.31137845
1.9413826,-0.24861538,0.0027488503
0.15967561,0.1160746,-0.40357655
0.7003145,-0.06677154,-0.1622945
-0.97378963,0.51680976,2.016466
-0.77543557,0.31732452,-0.22014952
0.28145474,-0.15765333,-0.54139274
-0.90992904,0.29919833,-0.19079174
-0.73493135,-2.7411,-0.4079936
0.6762643,0.25625283,-0.2549984
-0.70396024,0.13966791,0.3793163
0.13432038,0.33776745,-0.27569923
-0.7191143,0.0036102794,0.38548788
-0.9861149,-2.6694071,0.1792052
0.6007881,0.3533372,0.1358114
0.707976,0.09096865,-0.39228636
0.31097108,-0.21584378,0.1780705
2.1225905,-0.0974059,-0.12883027
-0.25703615,0.26763904,-0.32622913
0.18933102,0.19780378,-0.34491912
-0.9256325,0.22818674,-0.33263355
-0.52041095,0.42301604,-0.28878596
1.3309268,-1.3108076,-0.50622576
1.3926725,-0.119881935,0.20219378
-1.0015379,-2.565769,-0.22382414
-0.17833821,0.51355445,-0.1768037
2.1409304,-0.16329204,0.123154484
1.3482168,0.060359173,-0.36947253
-1.845205,-2.4437158,-0.26618645
-0.88879514,0.24225587,0.13353947
-1.0314913,0.7911018,-0.077773705
-0.12402699,0.60709375,-0.12642527
1.1628336,0.13263892,-0.3805262
-1.00331,0.2883741,-0.34239691
0.03476218,0.1349029,-0.46154532
-0.30220228,0.56809014,-0.16237104
-0.8926241,0.9405179,0.08488893
-0.92673683,0.3475729,-0.30828762
-0.07629926,0.1542678,-0.17064326
1.8661145,-0.043347813,-0.49443683
-0.027151316,0.14631101,-0.41308224
-0.910153,0.6227775,0.37701923
-0.2652767,0.72616285,0.033837173
0.29954162,0.10450349,-0.40142074
-0.9366445,0.3532474,-0.29025525
-0.60277444,0.67849857,-0.042730894
0.94457763,0.23927732,-0.31013787
1.9254957,-0.17870481,-0.20291057
0.13754027,-1.0324764,-0.96902966
-2.1011167,0.5310657,-0.22468862
-1.1875374,0.15587065,-0.44110328
-0.1221022,0.11444271,0.15287112
-0.14417835,0.6893653,0.3307729
2.0636477,-0.24093391,-0.024838855
-1.0489482,-2.6366045,0.08038251
-0.6860231,0.07206156,0.003004627
0.07078255,0.051498007,-0.16023113
-1.6175748,-2.531225,-0.25300226
0.44053268,0.4560763,-0.08687074
-1.0340999,0.86418605,-0.025926994
-1.0522735,-2.6303513,0.034229934
-0.21327592,0.8782368,-0.02810567
-0.035439916,0.18186188,-0.073233776
0.601246,-0.024349077,-0.1266332
-1.0290805,0.36037993,-0.2649638
0.47472647,0.2681386,-0.16257997
0.013953807,0.22822753,-0.35052815
0.18844289,0.197496,-0.24622212
-0.11646738,0.370558,-0.28125507
4.510071,-0.11979616,0.089285575
-2.0125735,1.0143567,0.06820668
1.9747272,-0.27457145,0.55473804
-1.6646984,-3.0715206,1.1951115
0.09067036,-3.8963454,4.140685
1.0020546,0.7232304,-0.03949263
-1.1435466,0.5187891,-0.07091357
0.38366622,0.30588472,-0.26699087
-0.91942805,0.35230473,-0.28734806
0.023220813,0.19903265,-0.38134527
-0.832992,0.18477339,-0.24328943
-0.9447702,0.3532291,-0.28649047
6.05955,-0.16265361,-0.30694804
-2.0576508,0.33992612,0.32607993
-0.94346195,0.36234945,-0.28211498
-1.0771691,0.26229417,-0.079457074
1.9090217,-0.22763978,-0.5562847
-0.73905474,0.090092026,-0.44443396
1.8304952,0.0046634544,-0.3193552
-0.6814872,-0.19158418,4.133285
0.64503115,0.1637784,-0.36192355
2.7676854,-0.28712964,-0.2543193
1.6416497,-0.103746004,-0.45177728
-1.0840694,-0.17735596,2.170281
-0.7972308,0.2694744,-0.24674737
-0.012181531,-0.0599166,-0.50208986
-0.7834563,0.49195465,0.364149
-1.8201506,0.58046526,0.75852954
-0.9674096,0.14909987,-0.41335618
-0.8030584,0.45885953,-0.26777616
-0.9405371,0.7329707,-0.0897142
-0.9593473,0.59448975,-0.16359605
-0.32029516,0.35232937,-0.10793181
0.5506365,0.28482008,-0.26633033
-0.88295037,0.42738128,-0.15809725
-0.6674096,-0.1792647,1.1284273
1.3430665,0.06765377,-0.32721645
-0.33863598,0.85712713,-0.02064975
1.4857421,0.08825615,-0.28314832
-1.1510085,0.31486908,-0.2865265
0.7375018,0.15425546,-0.34718773
-0.9750185,0.35908762,-0.2866553
3.0902815,-0.2586468,-0.34926078
-2.678027,-2.5702338,-0.16437958
0.18853574,-0.23798054,1.0298165
1.3156642,-0.123291686,0.44301537
-0.53329206,0.26308444,-0.20315735
-1.119899,0.35276866,0.12931576
0.6783243,0.5746897,-0.13857079
0.0705509,0.23517217,-0.33704838
-0.17412528,0.109470546,-0.21185584
1.1714776,0.19156928,-0.22758768
0.38138214,0.15328205,-0.3442437
1.7467803,-0.40489882,1.3221002
-1.0528555,0.34932894,-0.20938167
0.15403473,-0.15550965,0.037990116
0.67077434,0.06286169,-0.4594279
-1.1543415,0.37629783,-0.26591572
-0.114048645,0.8843655,-0.016816983
-0.6876834,-2.8733585,0.83937365
1.6113957,0.04136346,-0.38702857
-0.6490841,0.11757681,-0.13320746
-0.944471,0.5826951,0.30468276
4.1629925,-0.5343481,-0.27402118
-1.7404304,0.18693922,0.36176553
1.6018316,-0.34635583,1.207865
0.6900955,0.30969772,-0.32821685
0.027446093,0.22178182,-0.25888044
-0.02934727,0.17851827,-0.29002452
-0.9849379,0.35965496,-0.30698097
0.88536906,0.029574342,0.06730906
-1.1823092,0.18451026,-0.38007522
-0.88515425,0.32563838,-0.19867808
-1.1215447,0.29628783,-0.3848507
-1.4579892,0.38930735,-0.18961221
-0.08866151,0.080560915,-0.37128386
-0.95023227,0.123283766,-0.42966807
-0.13025463,0.24226616,-0.3247596
-0.9003982,0.38032138,-0.24571697
1.0364267,0.292865,-0.2710067
2.121116,-0.21308185,-0.16611943
1.4092818,0.07093207,-0.37304705
-1.1228158,0.35348397,0.2579362
0.36052576,-0.04418741,0.43701047
2.4774446,-0.16046993,-0.18625271
-0.023793709,-0.122138105,-0.5307351
-0.01048867,0.22424266,-0.2612573
-0.7591684,0.38705102,-0.23359299
0.289909,0.2061538,-0.33856317
-1.0270195,0.32665715,-0.3098898
-1.1815636,0.6059272,-0.022420613
0.30745137,-2.8160872,0.096022755
-2.6274877,-2.4457257,0.15262036
0.021430464,0.56635034,-0.13426144
0.15092576,0.32634398,-0.23866811
1.557329,-0.24357791,-0.31613854
0.47355098,-2.7857924,-0.10640162
-1.6819146,-3.0088372,0.93166465
-0.053314637,0.24607697,-0.31882757
-0.8875465,0.33423218,-0.23154573
0.3590657,0.045841165,-0.2700891
-0.17275992,-0.031044325,0.79521966
0.6579991,2.9067059,2.4232986
-1.8956127,-2.4555526,-0.19428053
0.19117428,0.10122799,-0.41713837
-0.9253032,0.21784687,-0.014006331
-0.7847668,0.2229981,-0.22504224
0.15832151,0.29550242,-0.11408828
0.04735576,0.19963606,-0.32828432
1.0680152,0.06531093,-0.40159765
-0.23393357,0.67489314,-0.11902188
-1.0521123,0.9030579,0.0016882728
1.5491085,-0.46084878,2.00639
0.18263727,-0.21779494,0.33717352
-1.0310403,0.22888932,-0.14837077
0.3723377,0.6511066,0.9948271
0.57600635,0.2901418,-0.3000008
1.382497,0.3619192,-0.20380068
0.004592256,0.19544415,-0.33064216
-0.05124377,0.34829733,-0.28007272
0.026337536,0.07442745,-0.366961
0.7072761,0.6449074,-0.10745723
0.6088585,0.4971739,-0.07719941
0.1742142,0.12066007,-0.40328577
-0.9672748,0.9348836,0.45067638
8.287326e-05,0.2471718,-0.34964892
0.2501934,0.21135898,-0.03656058
7.488765,-1.012318,-0.49462843
0.17712617,0.5143131,0.09211867
-0.9663748,3.075168,2.1837056
-0.7044489,-2.6684334,0.035652764
-0.80970746,0.26809555,-0.35806006
-1.3649757,1.123909,0.102420986
1.4193949,0.12513143,-0.093312435
-1.1700718,0.9001484,0.15461414
0.7238186,0.018645154,-0.29729384
0.4368919,0.16043119,-0.23028004
0.22448473,0.4161844,-0.24730301
-1.7242751,-1.3502178,1.4681435
0.11682913,0.2285633,-0.33381218
-1.688521,-2.524291,-0.024606999
2.8060217,-0.9453681,2.4212308
-1.069208,0.34716824,-0.20041995
-0.23248625,0.37906462,-0.2177464
-1.2927822,0.36721715,-0.1612719
-0.09442544,0.0050434996,-0.23132674
-1.0618521,0.15076466,-0.37311357
-0.98285294,0.4048275,-0.19477804
0.10824762,0.2703925,-0.3259055
-0.29300484,0.121331066,-0.37607262
0.21833983,-0.6485164,2.435697
0.42129818,-0.2120237,-0.40414807
0.12990032,0.12192031,-0.014747716
0.1608789,-0.23525013,1.2198745
0.7854665,-0.5588086,2.9601707
-0.03894812,0.41908202,1.2578533
-2.0358043,-2.6554878,-0.030128224
-1.1076452,0.024246225,-0.47906962
1.677812,0.0014014777,-0.40571573
-1.1008394,0.1861244,-0.30393636
-0.17131814,0.2199223,-0.19932327
0.6053299,-0.08151038,-0.43536794
1.5878962,-0.5707413,2.0810654
-1.9320383,0.26522508,-0.010557799
-1.2523048,0.42231515,-0.12875527
1.279569,-2.9655168,0.18316035
3.3397043,-0.16909897,-0.15775734
0.64709103,0.15637815,-0.3336209
-0.2668499,0.2799241,-0.30314368
-0.9014541,0.34109724,-0.23081103
-1.3256584,1.0010223,0.05990114
-1.0288416,0.65557045,-0.12577604
-1.7404151,-3.2288933,-0.6687479
0.16120853,-0.91376156,-1.0218679
1.2202702,0.21347952,-0.34464338
-0.9578709,0.29476774,-0.33938265
1.6977779,-0.80462366,2.421638
-0.087052844,0.62883586,0.5422948
-1.7903311,0.419641,-0.2013468
0.09496806,0.10560004,-0.40118182
-0.32578507,0.6329246,-0.12846883
-0.90786624,0.11853241,0.3568274
0.04782617,0.21607493,-0.32794973
-0.87579185,0.34023517,-0.2611627
0.9532161,0.20824403,-0.19144942
1.328288,0.15877241,-0.17539828
0.581407,0.19249675,-0.19787148
0.96006775,-0.058378264,-0.10925041
0.959354,-0.09542171,-0.5308098
-0.9776481,0.37710047,-0.037652154
0.7863391,0.14357579,-0.3309112
2.1269317,-0.32865644,0.3601771
0.3744976,0.057935797,-0.36240903
1.4812006,0.03150924,-0.3987797
0.84487456,-0.0054596495,-0.42321804
-0.8330827,0.05756251,-0.4468158
-2.7007735,-2.2007513,-0.1735238
3.260685,-0.9827138,2.7693586
-0.8231381,0.33132663,-0.2596862
5.0187545,-0.7462544,-0.086592145
-1.876156,0.21556057,-0.2031511
-0.9838114,0.24948028,0.054999374
0.056736384,0.23656946,-0.33573392
-0.91373694,0.3060216,-0.32684776
2.8246324,-0.42398202,-0.19989817
-1.0378497,0.23814082,-0.18989803
-0.3183596,0.15611461,-0.21261561
1.568403,-0.02700634,-0.0830058
0.09285781,0.04652895,-0.16622655
2.2478592,-0.05111,-0.32686377
-1.062585,0.3314839,0.081255026
-0.05797705,0.73223907,-0.033109847
0.8095881,0.23371501,-0.22114731
-1.1252869,0.29548585,-0.2706226
-1.0108079,0.48172897,-0.25536358
1.3006439,0.0305102,-0.18113309
-2.659367,-2.4271116,0.09708205
0.9495662,0.10832297,-0.10230235
1.5220783,-0.0016276968,-0.29107144
0.16659895,0.56237555,0.27353826
0.54820997,0.070743136,-0.41664293
4.8546486,-0.43595216,-0.2086244
0.58728814,0.70010495,-0.083792254
-0.19119795,-0.051232263,-0.52896523
1.0766176,-0.020597216,-0.3459519
-1.0915816,0.36843926,-0.2621725
-0.8975276,0.90597963,0.0017736987
-1.1211238,0.26697043,-0.40020236
-0.8914945,0.9364597,0.10040979
-1.0472264,0.6624556,0.039585806
0.8396176,-0.12651373,1.4999124
0.40689427,0.2904678,-0.29535168
-0.019656384,0.115833506,-0.00853459
3.0059388,-1.065876,3.2863634
0.3623171,0.19986057,-0.34182665
-1.8315107,0.13729964,-0.47318316
1.8640896,-0.09107655,-0.53053194
1.415057,-0.09996764,-0.48152524
2.673902,-0.301221,-0.04267517
-1.5647372,1.7091529,1.3965225
-0.05687058,-0.13081732,-0.3476712
3.5721118,-0.18694928,-0.4776117
-0.8947358,0.34738442,-0.28780758
-0.040372513,0.64356136,0.26021844
2.3968086,-0.5058108,0.28386325
-0.8690454,0.09311615,-0.33642143
0.272232,-0.22098356,-0.28586608
-0.91287655,0.030718032,-0.30086723
-0.25138798,0.24734798,-0.24862504
-0.28514844,0.48921174,-0.08947975
-0.1612597,0.52418053,0.2208432
-2.647846,-2.5655282,0.2692258
0.7443947,0.6749188,0.21804327
2.672777,-0.23741607,-0.042419113
1.0732788,0.08887252,-0.3766877
