test_A,test_B,test_C
-1.2625482,0.8909202,-0.6535372
-0.9088715,-0.55009276,0.58681816
0.61858135,-0.39557382,0.9858488
0.2269964,-3.2377045,-0.075033836
-0.91791636,-0.4056312,0.7593908
-0.046438448,-0.43648976,0.8871387
0.61028135,1.0198538,-0.2520254
-0.7446744,0.6985299,-0.78412074
0.38102886,-0.63173115,0.7304695
2.9167302,0.0805788,-0.91052353
0.39151537,-0.58403414,0.7785488
-1.1708752,0.8494292,-0.6619131
0.5726641,0.580516,-0.69490325
-0.92183185,4.364971,4.49407
1.0769293,0.523311,-0.68401605
0.37445334,0.62113506,-0.68973696
-0.6809028,1.0204906,-0.45781898
0.62589675,-0.6597002,0.7116295
-1.6376365,-0.8676951,0.9098505
0.19831288,0.33563623,-1.0197569
0.32355988,-0.4948738,0.88040835
0.49709266,0.5268608,-0.7664609
1.8510667,0.397323,-0.688424
1.8701088,-0.7792706,0.8014516
-1.677794,-1.7895774,-1.608178
-0.6929192,-0.3170353,0.88293403
0.18733633,0.40923834,-0.95510834
-0.098316774,0.7025967,-0.671727
-0.11023059,0.0955659,1.3690362
-1.2235217,-0.31728882,0.8360996
-1.1394839,0.6190363,-0.947859
2.6752014,-0.2786215,1.4011096
0.56077886,0.8424734,-0.44556215
-1.0362567,-0.38420272,0.70346576
0.2669863,-0.41334453,0.95611227
-1.1611264,0.641212,-0.7373999
0.37341425,0.3907211,-0.9509887
-0.8403813,-0.28146642,0.88922375
-1.3739736,1.1142143,-0.42161584
-1.7950996,0.61444056,-1.1064761
-1.1301184,-0.27859733,0.8640499
2.3235838,0.46279454,-0.6083614
-0.9518405,1.2491269,-0.25620708
-0.20860277,0.7673532,-0.626552
-0.8503976,0.79112095,-0.7070224
-0.13027635,0.3646738,-1.0664417
-0.5105914,-3.0254173,0.0038553246
-1.7150772,-1.6573527,-1.490376
1.0356667,-3.227387,0.028256211
0.8469603,-0.73581845,0.66711414
-1.1752112,1.3498682,-0.21702236
1.3813239,0.44102508,-0.6777999
0.91736734,0.47186488,-0.7638829
-0.87692845,-0.19865383,0.9625713
-1.0409839,0.6145266,-0.96639925
-2.1245148,-2.8167136,-0.02204353
-1.0565077,0.89535224,-0.6635297
1.7242199,0.4118009,-0.67425305
-1.2182876,0.37143624,1.4600061
-1.1301184,-0.27859733,0.8640499
1.470875,-0.52394027,0.9687851
-1.2845539,0.8011232,-0.72516865
-1.2117379,-0.3113781,0.8518989
2.5536559,0.22429807,-0.77944005
-0.8706746,0.5519772,-0.98917925
1.7004114,-0.7531376,0.80675286
-0.9934226,-0.36038995,0.7741739
2.0969195,0.26974937,-0.78955144
0.59149355,0.44052124,-0.81871164
0.37291336,0.67814356,-0.6959667
-0.30759716,-3.0456178,0.008349292
1.8887558,-0.23530443,-1.2443582
-0.9302742,0.7720208,-0.71019787
-0.8940002,-0.43514612,0.7542572
-0.9391217,0.71760416,-0.75494313
-0.11768553,-0.45384726,0.83990884
-0.10770576,-0.6023303,0.6622202
1.6553831,0.3932027,-0.7266936
0.1083675,-0.3751118,0.9530249
-0.0007287776,0.56800514,-0.8024191
0.3633928,0.48472494,-0.8208529
-2.2356849,1.0607928,-0.67980385
-1.0713308,0.021146359,1.1794624
0.40541548,0.45903844,-0.8228312
1.372912,0.44841078,-0.7571451
-1.9717665,-0.889379,0.8467954
0.08964998,1.1079978,-0.26945993
-0.9344394,-0.3232361,0.85970366
0.110611774,-0.30859694,-1.7593218
2.24521,3.051036,3.205392
-2.1258357,1.4150265,-0.2717097
-0.90426236,0.8802018,-0.66015923
0.6108825,-0.50090086,0.90695465
0.6330499,-0.5593227,0.8179359
0.14764303,-0.4278849,0.9012662
0.5727226,0.5762088,-0.69876873
0.5496755,-0.64896476,0.759083
-0.08325155,-0.4788577,0.85151255
-1.8902094,0.71217555,-0.9814401
-1.8012754,0.27537876,-0.63903606
3.91404,0.052694622,-0.772954
-0.23920827,-0.57021856,0.8692034
-0.797001,0.4473194,-1.0681678
0.18214567,-0.41043353,0.9498712
-0.18361929,1.1255566,-0.2483739
-1.5076159,-0.5631909,0.49138296
0.3195739,1.1243854,-0.21747293
-1.1512386,0.9047792,-0.66562694
2.9258125,0.18726373,-0.77120125
1.2493699,0.5088735,-0.68378884
-1.1919619,1.4280863,-0.15077576
0.46714625,0.7480552,-0.5526392
-1.172306,-0.2604826,0.89049643
0.6243072,-0.46712458,0.9443042
4.374623,-0.97260666,0.9488419
-0.084957376,-0.48680818,0.81667787
-1.2619946,0.8977874,-0.648482
0.08480849,-0.46155453,0.88698506
-0.8319988,-2.993433,-0.0032602027
-1.1868819,0.5652971,-1.0508629
-1.2562402,-0.37196362,0.75190085
-0.03712829,1.2374066,-0.15493698
1.6924633,-0.61181146,0.9439023
-1.8807883,-1.7693768,-1.6126721
0.19130802,-0.59359074,0.7432711
-1.1631857,1.2711333,-0.26022908
-1.2450278,2.2100198,1.0240734
-0.9755937,-0.5893995,0.5434594
-0.9131055,-0.40266645,0.7537468
-0.97882694,-0.18396868,0.93421453
-0.08394779,-0.6336989,0.6557376
1.1909021,0.41008303,-0.79327714
-1.0581859,-0.23444946,0.90272087
0.8968571,-0.69724303,0.70783186
2.4821627,-0.7674036,0.90383023
-0.7444284,0.6507709,-0.8262914
-0.6570181,-0.2205378,0.96743983
-1.3225597,-0.397993,0.6886547
1.3109107,0.9559282,-0.20110215
0.36483863,-0.3703231,0.9802313
0.35429654,0.53200793,-0.82555735
-0.0359753,-0.51370543,0.801727
2.0963836,0.27904868,-0.7805054
0.42092538,-0.537426,0.86135983
0.19778821,0.2905925,-1.0767174
-1.1495975,-0.27589118,0.86895704
0.17772783,-0.29937333,1.0237147
1.4551378,0.1505968,-1.0241599
-0.8792877,-0.25268126,0.91938114
0.4288853,0.34090993,-0.99707836
0.20183125,0.52763253,-0.8456209
1.6553845,-0.6653608,0.8989564
0.9926267,-0.78741384,0.6190836
0.18804944,-0.74963343,0.550832
-1.0734242,0.8970357,-0.6639043
1.329855,0.9636699,-0.22522508
1.8990707,0.39612275,-0.6792365
-1.5152575,-0.95717394,0.8377643
-1.3497711,0.97695947,-0.5830321
-0.9373042,1.343943,-0.1982063
-0.9549446,-0.31217587,0.84286535
0.08698535,1.2134097,-0.14194548
-0.5763054,-0.3136315,-1.940295
1.3521175,-0.7065237,0.7660382
0.7029065,0.45656908,-0.81058204
1.1189111,-0.6564194,0.79465216
-1.2886819,-0.10649151,1.0087001
-1.3810366,0.663096,-0.74226856
1.7416792,0.3051004,-0.7974161
-1.1261306,0.8434735,-0.682108
0.17036867,-0.6748326,0.6464881
-2.1330519,-1.9233522,-1.7774961
-1.5283998,1.419916,-0.19806737
-0.7869344,1.0795045,-0.40954486
1.0580008,-0.4347568,0.96947575
-2.090682,-2.8200805,-0.0212946
-1.2555603,1.1024306,-0.41899422
-0.9742663,-0.028657012,1.1237854
2.5700366,0.23191401,-0.77001953
0.075253375,-0.44587696,0.88624233
0.24428703,-0.581065,0.7867455
-2.7403831,-2.7073293,-0.025846804
-1.0972997,0.81832385,-0.6918389
0.23119381,-0.525613,0.782076
-0.54151577,0.729976,-0.7255189
-1.9215205,-2.836914,-0.017549561
0.46096715,0.4134434,-0.89617825
0.09263191,0.41083777,-0.94561005
-1.368914,0.26891842,1.3510019
0.043119892,-0.50794894,0.7945759
-1.3012028,0.762032,-0.7616445
2.6203356,-0.9031197,0.7950934
2.8412313,0.19568056,-0.7730737
-0.30893394,-0.46623307,0.77287287
-0.9179009,1.2467242,-0.2547989
-1.9315369,-1.7643268,-1.6137954
-1.2606627,-0.32198888,0.8339629
1.666712,-0.6105768,0.9274551
-1.0469145,-0.12702805,1.0081344
-1.2664022,-0.1553512,0.9278481
0.6937912,-0.52215636,0.90046716
-1.3005787,-0.34635156,0.7269736
-1.036307,1.3527244,-0.20587662
-0.7334514,0.8287368,-0.68951064
-1.1721311,-0.5661805,0.5305506
-0.2878636,1.2572937,-0.1703918
-0.9861168,-0.38959855,0.76693904
-0.9409485,-0.24504206,0.93920153
-1.2294536,-0.24274868,0.8806103
1.7773613,-0.65531516,0.9145598
0.83783334,0.5915952,-0.67708856
0.13778816,1.0935723,-0.24125843
3.0775216,-0.8899387,0.8696389
3.0879285,0.30301166,-0.6394958
2.7772968,0.30439648,-0.6610033
0.39660227,-0.47355404,0.8972235
-0.3898665,4.719803,6.1057434
-0.2717676,1.2118667,-0.20685248
-2.3521447,0.80783105,-0.7539361
0.55479413,-0.6264373,0.73920804
0.49872234,0.47125787,-0.8178567
1.9131428,0.2731795,-0.8107995
0.25969017,1.0174268,-0.3316772
-1.1289155,1.00472,-0.52406186
1.5751173,0.34176582,-0.78827477
2.0790174,-0.84925133,0.7831093
0.7262871,1.1125472,-0.18475702
1.5667988,0.38872188,-0.73298705
1.5200149,-0.63774675,0.9083962
1.691004,0.31979555,-0.85184324
-0.048289903,1.1120893,-0.24537793
-0.89379007,0.7875549,-0.71286833
1.1240568,-0.55024666,0.90946126
-0.98145944,0.74181956,-0.7721941
-0.04102071,0.16113903,1.4310971
-0.948159,-0.53912663,0.5835679
0.76678777,0.87947553,-0.39622414
-0.7861829,-0.30955002,0.8643062
1.2575202,0.37448055,-0.8320804
-0.86642545,1.4462491,-0.07608665
-0.10686526,0.024901228,1.3323073
0.19479522,0.47511512,-0.91028965
-1.0982085,0.7418314,-0.75715053
2.2243776,0.11350427,-0.9595028
-1.3646216,0.21958812,1.3313359
-1.15467,-0.37241903,0.70084417
0.5374722,-0.5108757,0.8698819
-1.2566429,-0.22347043,0.8823983
1.7256211,-0.72806567,0.80237
0.7249683,0.5610584,-0.6953983
0.58273894,-0.49637848,0.8974774
3.505335,-0.018241914,-0.8816186
0.7704258,-0.4061393,0.96310925
-0.9925729,0.18158972,1.3389158
1.7019618,0.84118724,-0.26079303
-0.9260752,0.8164044,-0.67858714
-1.0127455,0.66044825,-0.91298765
0.44735086,-0.47860426,0.8983469
1.9429593,-0.69397837,0.9053231
-1.1518657,-0.43109086,0.7063645
-1.0870723,-0.3167898,0.8185823
-0.9807593,-0.28834036,0.87708896
-0.04102071,0.16113903,1.4310971
-0.4469517,0.75977457,-0.6857665
1.1713164,0.8225531,-0.3544263
-0.14346825,0.43115118,-0.985746
-1.261111,0.8067965,-0.7295362
0.51958704,-0.7679254,0.58338
-0.9045522,1.322934,-0.21103035
-0.10593828,0.046235576,1.3493702
-1.0143267,-0.285051,0.8758185
2.4462543,0.028293641,-1.0133581
0.19485545,0.39748362,-0.978256
-1.9146204,-1.7660102,-1.6134212
0.03307987,-0.45859432,0.8549076
0.394764,-0.51150984,0.8671907
1.6391821,0.5304184,-0.5790093
1.7445567,0.25607347,-0.84519947
0.51466715,-1.6122969,-0.36195496
-0.9334959,-2.9833326,-0.0055072038
-1.996924,-3.036621,-0.21706843
2.4452593,-0.8365056,0.8141847
-1.3081737,0.60615826,-0.9783856
-0.018574873,0.47917435,-0.84952176
1.852079,-0.71954554,0.88452685
-0.8604137,-0.19575234,0.93683594
0.04992973,0.73715,-0.6488658
-0.8771112,0.6715509,-0.88903546
-0.6964769,-0.6269536,0.538011
0.7466094,0.58410066,-0.68149793
-2.3922076,3.2482295,3.0329647
1.545841,0.5356453,-0.59947866
-1.2235217,-0.31728882,0.8360996
0.19070283,0.6258915,-0.67906535
-0.42111713,-3.1504524,-0.10459315
1.0948559,0.36882433,-0.8497519
5.564188,-1.1857309,0.8824598
-0.87395906,-0.35551628,0.85116863
-0.90798825,-1.9142804,-1.6009668
-1.0979098,0.8688336,-0.6219965
-1.0642527,0.824795,-0.7119502
-0.46183947,-0.41286528,0.8179883
-2.183484,0.3491728,1.3230385
-1.6417998,-0.4422896,0.61114645
-0.85552967,-0.35625657,-1.9784826
-0.8305493,0.8587105,-0.65111077
-0.66992813,0.838869,-0.63537455
0.38958144,0.88824654,-0.42052442
-0.2332377,1.09619,-0.28151807
0.51342744,3.0580459,2.9416466
0.20056663,0.6132432,-0.7070077
0.29326695,-0.5014095,0.8649437
0.4810646,0.42252526,-0.86719495
-0.7925031,-0.4452464,0.7565043
-1.8076832,-2.003965,-1.81659
-1.980528,-1.8207332,-1.6716511
2.2480824,-0.82573867,0.7914848
-1.1186093,-0.40051785,0.7377684
1.7878278,0.3483237,-0.7601666
0.63509625,-0.39267227,0.9601132
-0.8477532,1.1082145,-0.403551
-0.08902208,0.044552304,1.3497447
3.0086384,-0.78588456,0.94135255
1.5137552,-0.685878,0.87703687
0.06162407,-0.40142438,0.9176287
-1.9787748,-2.841799,-0.04702502
-1.1166404,1.2757778,-0.28964245
-2.090682,-2.8200805,-0.0212946
-0.92884016,1.6350855,-0.45106673
2.240887,0.37034053,-0.67083263
-0.7536255,0.75629497,-0.71830124
-0.90722007,-0.0038242997,1.1847419
1.3903401,-0.5732299,0.9711507
3.516598,0.19510147,-0.6527913
3.2747633,-0.035039462,-0.8712451
0.36282855,-0.47449443,0.89260876
-0.8503976,0.79112095,-0.7070224
0.22279376,1.1110482,-0.24828327
-1.2606627,-0.32198888,0.8339629
0.9654753,-0.6467807,0.78850067
0.34752122,-0.36405477,0.9537467
-2.1117196,-0.17776956,0.708743
0.9888535,-0.65015894,0.8056821
1.2565339,0.4434881,-0.75321054
0.036955453,0.9257113,-0.400211
0.113439485,0.535319,-0.810803
-2.2607024,-2.8985014,-0.10684025
0.3214269,0.63247687,-0.77096695
0.39730144,0.5449115,-0.7338731
-2.2099202,-2.9069037,-0.10870397
0.36914966,-0.5451708,0.82000494
1.0919788,0.4178512,-0.80196846
2.0275,-0.68824816,0.919631
0.49787033,0.89350265,-0.41648027
-1.4724219,-2.9500804,-0.065878086
-1.2106234,0.9499313,-0.6292318
0.33681157,2.2174535,4.7689986
0.29692423,0.56897783,-0.75663334
0.7361957,0.5582193,-0.68629533
0.51074547,0.5479396,-0.7406016
-0.16410874,0.36804053,-1.0671906
1.4753174,1.8392915,1.0613213
-0.9481514,-0.31878898,0.8254549
1.7677834,-0.7674614,0.8021164
0.40844715,1.066638,-0.23526648
-0.94154096,-0.2788331,0.87987167
-0.84523463,-0.42454618,0.7724561
1.6042751,0.37031463,-0.7963775
-0.7268473,-0.5234391,0.63736415
-0.7149955,-0.5126863,0.65727997
2.2491646,0.25459895,-0.78618103
-0.9344394,-0.3232361,0.85970366
1.6147306,-0.6504383,0.844429
0.4474095,-0.48291138,0.89448124
-1.1583027,-0.42933396,0.6573099
0.43871203,1.1411645,-0.19112349
0.48486316,0.58222944,-0.6971236
-0.6417641,-0.2860083,0.91489905
-1.0233221,0.71668315,-0.84572256
2.5168138,0.12932758,-0.91336817
1.41011,0.5536972,-0.62858444
-0.5111646,-2.1123347,-1.7325886
-0.7321149,0.78838557,-0.6654625
-0.8229323,0.6445745,-0.85134137
-0.020022064,-3.074235,0.014715823
0.41784188,0.47722924,-0.8282021
0.89573896,0.6529809,-0.6301409
-0.2682002,1.1339735,-0.25024638
-1.4465247,0.7425866,-0.9134726
0.6082301,-0.5158293,0.8676406
1.3808385,0.71237564,-0.4397624
-0.9405516,-0.3371603,0.82719034
-0.9296872,-0.29777518,0.87382543
0.41533145,0.48518658,-0.8169484
-0.18850563,0.65196115,-0.71562135
-0.07268573,0.7488688,-0.6070765
0.17120264,0.5187266,-0.813295
2.513901,0.7849904,-0.17649002
-1.1818596,-0.3192541,0.76306033
-0.84488153,1.0527104,-0.45544678
-0.86731386,0.7928043,-0.70739686
-1.0061035,0.69593483,-0.86253136
-2.0369546,-2.9253888,-0.11291351
1.6435021,0.6253429,-0.5034246
1.707349,0.31839952,-0.7886297
0.042376656,-0.67950475,0.58426964
0.9694518,0.6314898,-0.62109256
1.482367,0.35681438,-0.8011702
0.2935718,1.0525844,-0.26653072
-1.2181458,-0.17816664,0.948513
1.944372,-0.5846667,0.9984619
2.0052927,0.41074806,-0.6634636
1.3833189,-0.6440811,0.8456764
-0.07338832,-0.4230442,0.88341814
1.2090856,-0.81995183,0.66529995
-0.84343565,0.7169746,-0.7800601
-0.77242535,-2.0716484,-1.727245
-0.0011629821,0.54783314,-0.85011464
-2.1315482,-1.9371643,-1.792144
-1.757247,1.4558854,-0.22007674
0.6988655,-0.46006373,0.9460599
0.19366671,-0.45766062,0.8888639
2.8412313,0.19568056,-0.7730737
-1.1013341,-0.13071688,1.0056564
-0.9710064,-0.29551643,0.88492477
-1.4009823,1.3443197,-0.23583844
0.12164051,0.67270994,-0.6431298
-0.8721345,-0.3024162,0.8636588
0.26505765,-0.017382592,1.3363563
-0.7351005,0.863368,-0.6564143
-1.2447735,-0.33646718,0.7941059
-0.3321005,-0.57665896,0.6683392
-1.1240344,1.2222939,-0.29293394
2.2981,-0.7108751,0.92948866
0.38865474,0.69889754,-0.6152659
-0.18477933,1.0989726,-0.26962686
-0.97394305,-0.3444728,-1.9811039
-1.103979,1.2652415,-0.25891823
-0.08902208,0.044552304,1.3497447
0.95664936,0.4313183,-0.8049645
-0.6109642,-0.31876567,0.89514714
2.017484,0.38433918,-0.67661494
-0.7814849,0.90904444,-0.58328706
-0.8575095,-0.58278906,0.5627242
3.6611726,-0.83780986,0.9802772
-0.96732825,-2.9799657,-0.006256214
0.95664936,0.4313183,-0.8049645
-1.1465064,-1.8905445,-1.6062474
0.68291706,0.37325045,-0.91080624
-0.86706877,-1.9943238,-1.6670569
-0.0834767,1.0823609,-0.30354393
-1.3609995,0.9256531,-0.67027074
0.62424296,0.37578064,-0.9621745
-0.10416661,-0.601909,0.6873351
0.33750486,0.70853245,-0.64249927
-1.7310691,0.7893456,-0.8475591
1.1885909,0.46682483,-0.6949655
-1.347813,0.21694079,1.3310513
-0.7381901,0.66170883,-0.8274091
-0.004130318,0.56134075,-0.83322674
-0.96317154,-0.254024,0.9077836
0.5464844,0.39388537,-0.9056478
-1.0988489,-0.28094134,0.87008035
0.24502991,0.6265215,-0.67910236
-1.2951986,1.365019,-0.21400604
2.467961,0.29075658,-0.6978628
-0.2881722,1.1129695,-0.3407803
-0.8865294,-0.46109694,0.68797785
-1.1579388,-0.2919753,0.8383713
-0.77744144,-0.31292555,0.877196
-1.2835755,0.8508003,-0.71422225
1.7562541,0.40848178,-0.6703841
-1.0422977,-0.28926072,0.8584124
-0.16670313,1.1238731,-0.24799946
-2.090567,-2.8687978,-0.06407937
0.19366671,-0.45766062,0.8888639
-1.1161,-0.3824659,0.74925286
-1.2198713,-0.40768865,0.65841156
-1.1850891,1.2823102,-0.28689444
-1.1821109,0.27896428,1.3788493
4.3341694,2.0274143,0.82921517
-1.2835875,-0.2629884,0.8323694
-0.35197398,-0.35603294,0.88127685
-1.1257815,0.79332954,-0.7265402
-0.9238843,-0.30104437,0.8610338
0.23439893,0.6098765,-0.7062587
-1.1861132,1.0218788,-0.51588196
0.68038917,0.83017653,-0.44543827
0.14418279,-0.5382213,0.74912745
-0.93536836,-0.39464864,0.76806253
-1.8538556,-2.8436477,-0.01605156
-1.1251874,1.3162551,-0.23962688
2.6528122,0.31926253,-0.6505359
-0.96827173,-0.31986937,0.8589548
-0.8363517,0.6307076,-0.8404909
-0.13292494,1.2352939,-0.14681396
2.5057845,0.18032128,-0.8283469
0.8430928,-1.1450701,1.0076351
3.2840877,0.27386633,-0.63111943
0.08247193,0.60021406,-0.74581355
-0.997701,-0.24089755,0.9167596
-2.0408726,4.266416,4.245727
2.6759005,0.21048656,-0.7851499
-0.8974391,-0.22469467,0.9441145
-0.9466033,-0.2960918,0.87345105
1.2900883,0.4567246,-0.69271845
-1.1559279,0.59100795,-0.9750153
-1.0894536,0.005458213,1.1351631
-0.47853953,2.2265937,1.7734805
1.1352917,-0.6488036,0.804073
2.130606,-0.5895923,0.98339087
-1.1785436,0.201071,1.3354554
-1.5569614,-0.17115167,0.9185662
-0.616474,-2.023918,-1.675249
-1.3944303,0.92443496,-0.6449096
-1.9146204,-1.7660102,-1.6134212
-0.69496936,1.194739,-0.28141594
-0.08394779,-0.6336989,0.6557376
-0.035736453,0.9566535,-0.40274534
-1.0856705,1.2227923,-0.2965634
0.4373932,0.5896759,-0.70176476
0.87738657,0.43045855,-0.79324573
-0.747418,-3.0018497,-0.0013875942
-1.7354423,-2.855431,-0.013429986
-1.3396403,0.77414477,-0.77766925
-1.1390116,0.5893246,-0.97464085
0.27076074,-0.46718556,0.90258455
1.5066915,-0.80147046,0.6817194
-0.80596757,-2.0693464,-1.7294216
1.535631,0.8352831,-0.32006598
1.3421013,0.3660636,-0.8302079
0.46742442,-0.17763747,1.1886888
1.6489319,0.42905584,-0.6843077
-1.2585804,0.16617449,-0.6777822
0.05833726,-0.44419357,0.8858678
2.0867572,0.4863619,-0.6136044
0.02110425,0.68432194,-0.64570016
0.38664463,0.5947261,-0.70288837
2.484991,0.4462492,-0.56028426
0.5444409,0.8752098,-0.38897598
-0.39217815,-3.0372005,0.0064768735
0.41989824,-0.55022097,0.82112825
-1.0317713,0.7821213,-0.71244496
-0.4601277,-0.33850548,0.8969181
1.6559085,0.30800563,-0.80206954
-1.0096364,0.626346,-0.8865112
1.0914431,0.42715052,-0.7929223
-0.47675914,-3.0287836,0.0046043107
-0.84209836,0.92819154,-0.5706018
-0.9196319,-0.3259459,0.83198595
0.3862376,-0.52792585,-1.9608226
1.4381784,-0.63317996,0.89846
-0.885012,-0.3215926,0.86894035
-1.2561672,-0.36231872,0.69859725
-1.0063186,-2.0490365,-1.7291028
2.299753,-0.78031814,0.8659551
2.322255,0.3424223,-0.68050724
-1.1192315,-0.5611226,0.53682804
0.17148663,1.1174129,-0.21649626
-1.3167493,-0.1548859,0.9528343
0.78192407,-3.2021363,0.022638727
0.62835747,1.0447541,-0.23039794
5.100376,-0.060242835,-0.7224223
0.26027277,-0.64868474,0.6694633
-0.19868417,-0.42133927,0.88376826
-2.090682,-2.8200805,-0.0212946
-0.9283236,0.06773632,1.2218149
-1.1800089,-0.37167233,0.71406996
0.056781556,0.5305191,-0.8781916
-0.6924493,-0.52311087,0.6095701
3.0847576,-1.0424467,0.6483758
-1.804181,2.1122963,0.64971805
-1.2533821,0.2168502,1.3541452
0.35442105,0.70684916,-0.6421248
-1.0744035,-0.25114897,0.9158851
0.5411874,-0.5968524,0.7883635
-1.4597869,1.0531293,-0.5745494
0.70514846,0.5641321,-0.6895866
-0.9574678,-0.3354769,0.8268159
1.6913589,-0.6208003,0.9379351
-0.8037772,0.17341197,1.3166164
-1.9095469,0.8339363,-0.8727013
-0.0074537755,-0.4972522,0.7980889
0.46104705,-0.48699123,0.89837384
0.28007513,0.5082985,-0.87324804
1.375493,-0.5801378,0.9149706
0.07488223,0.39765802,-0.9821943
-0.18689679,0.7607174,-0.6541088
-1.3678992,-0.14525081,0.92560095
0.034549538,0.7259582,-0.69102114
-1.0495417,0.76882845,-0.75525343
0.24329188,0.46005762,-0.9140592
0.3476668,0.49192014,-0.81844646
1.4861236,-0.63007283,0.91151285
0.9999622,-0.63533646,0.80107677
1.7705812,0.36667076,-0.7930704
2.0061185,-0.5697089,0.9843002
2.1118515,0.7756858,-0.28042534
-0.86716795,-0.4106814,0.76051426
-1.1331524,0.04505106,1.1675693
-2.4330306,1.0055125,-0.7199045
2.3968441,0.2737095,-0.7142388
-1.0898566,-0.3189841,0.8214305
-1.203014,0.74386495,-0.7607853
0.43527782,1.0993569,-0.19098654
2.650091,0.22720695,-0.73088336
-1.9993818,-2.8817546,-0.06515912
3.0516682,-0.8947752,0.83411086
-1.4302727,0.8236304,-0.7332812
1.4827161,-0.9162448,0.5747693
-0.8611425,-0.26282793,0.891154
0.93470013,-0.534126,0.90885967
0.38424268,-0.6118017,0.7667253
-1.2686568,0.76512665,-0.7530448
0.91290087,0.40853697,-0.8115961
0.19307971,0.61213523,-0.6951595
1.1390996,0.81426084,-0.3681332
1.3891001,0.59684867,-0.55489564
-0.8191976,-0.3459182,0.8274225
-1.116181,0.53982097,-1.056999
0.13349588,1.1429025,-0.22159246
-1.1717777,1.2991823,-0.23640299
0.39666095,-0.4778612,0.8933578
0.9617949,0.5374911,-0.6901553
-1.7354423,-2.855431,-0.013429986
-2.0927932,-0.32519904,0.60907435
-1.8469557,-1.7727436,-1.6119232
-0.18281749,0.87474346,-0.4998046
0.68132544,-0.60395813,0.7886887
1.741534,-0.5508745,0.9747772
-1.1629019,0.83997166,-0.68383014
-0.2321417,-0.41418585,0.88568777
-1.2536303,0.5245593,-1.08148
-0.9348327,-0.4039479,0.7590163
0.64896226,0.55170786,-0.72748214
-1.0311843,-0.2876749,0.8715786
2.2730815,0.2250841,-0.7913147
-1.3107723,0.06272656,1.1636372
0.34076688,-0.5789839,0.7774253
0.3110958,-0.4796313,0.88426507
0.74548835,0.5670574,-0.6944776
0.20545284,1.0868386,-0.2397604
4.532587,-1.0836229,0.8573881
2.003171,-0.7059873,0.8841636
1.363501,0.1563573,-1.0501611
0.035131052,1.0770888,-0.26475838
0.58772165,0.49049965,-0.79937005
0.5112794,-2.0555162,-1.5695462
-0.57825613,-3.0186837,0.0023573027
-0.89100885,-0.007872138,1.153451
