test_A,test_B,test_C
1.8790345,-1.8957219,-0.98188967
-0.26133096,-0.19326477,-0.46980783
0.88494587,0.21876068,0.10661888
1.4017766,-0.112849295,0.926734
0.24780884,-0.02452807,0.053369235
-0.27173617,-0.736315,-0.16512732
-0.30386195,0.09331302,-0.4608375
-0.3850152,0.0579132,-0.103313126
0.73611265,1.2077967,0.65850234
0.37432292,-0.43528676,-0.15558383
1.4705794,0.2586155,0.51349837
-0.3554425,0.21301304,-0.21026121
-0.31215405,0.31277534,-0.54334146
-0.24505568,0.34742424,-0.51398176
-0.30209884,0.11492087,-0.4670633
0.29826862,0.25126305,-0.30173013
0.8384589,-0.04469535,0.51784426
1.5135708,0.39438108,0.49865636
0.28760913,0.21741913,-0.25163847
0.48219287,-0.17019738,-0.48850876
-0.3430256,0.18734065,-0.5333395
0.29612905,0.3715301,-0.24892016
0.23567839,0.29143918,0.14761238
0.019335946,-0.9121836,1.29971
0.30856776,0.2672248,-0.32359308
-0.39339817,-0.14613152,0.017398955
-0.47419363,-0.81843513,0.5880251
-0.31599152,0.033524107,-0.39690903
-0.77596855,-3.377401,3.089563
-0.31168032,0.579691,-0.5162719
-0.32182983,0.28912592,-0.6647919
-0.18001099,0.4110266,-0.6108841
0.1020034,-0.72631156,0.9458621
0.2578047,0.44114527,-0.013372994
0.2692192,0.07811387,-0.080686964
-0.13842747,-0.16787468,-0.9162819
0.9809608,0.2349985,-0.007977177
-0.326199,0.52004087,-0.48672524
-0.09677781,-0.2679889,-0.83900005
0.2878948,0.20079374,-0.24217796
-0.2025944,0.3391195,-0.6636949
0.23280883,0.25306976,-0.019341333
-2.1336093,-1.1186011,1.4240004
0.43641505,-0.13892302,-0.539273
0.2920683,0.25170836,-0.3118376
-0.9277572,0.25085738,-0.6980483
0.2706589,0.41009164,-0.21643092
0.29301086,0.4817568,-0.1708757
0.29382408,0.26102796,-0.31621403
0.26571092,0.2956,-0.29402915
0.80349004,-0.18965197,0.693269
-0.18123777,-0.106642485,-0.7584571
0.4425034,-0.19410753,-0.51160526
0.33748612,-0.42890838,0.06386128
-3.6427205,0.31849316,0.24198909
0.4497283,-0.15753044,-0.54261917
-0.86652046,0.15524615,-0.72489214
-0.27794296,0.26698428,-0.69130766
-0.6367869,0.66861194,1.6578519
-2.41665,0.5671071,0.65770036
-0.81797785,-3.3367152,-2.2665708
0.27727908,0.32396728,-0.2169534
-0.30545527,0.26843178,-0.67829245
-0.6785507,-1.5440832,1.7460068
0.28923088,0.2079666,-0.24491736
-0.49900702,-0.9411565,0.98957074
0.3053131,0.25389987,-0.28651556
-0.32727176,0.51575744,-0.4737066
0.27125666,0.5023493,-0.121680506
0.38251135,0.1769092,-0.30544105
1.4613534,0.48707572,0.54515773
0.78380364,0.16732052,0.6569185
-0.29810923,-0.15463373,-0.2741037
-0.31113842,0.4959633,-0.5769114
0.29978776,0.25860125,-0.3108369
-1.0382465,-0.3481134,-0.017895149
0.15137562,-0.38014698,0.5424598
-0.17848842,-0.11371842,-0.8200778
-0.26348254,0.20094351,-0.6636888
-0.511477,1.1267112,0.32173717
-0.78252643,0.0025121935,-1.1359295
-2.497574,0.8507692,0.74956024
-0.30565542,0.19670506,-0.6167259
0.55836457,-1.0611298,2.1454895
0.38331434,0.18072797,-0.31069374
-0.89314663,0.5430181,-0.9122853
-0.2802462,0.30637288,-0.39974406
1.4620142,0.3235407,0.48124322
-0.2125687,-0.030937651,-0.82433903
-0.46649742,-0.21251905,0.48861858
-1.8469253,-3.0804036,3.2616723
0.8730401,0.40121803,0.11287018
0.28659576,0.16252874,-0.18133894
-0.7652057,1.0896993,1.8956138
0.3097713,0.27405703,-0.32334208
0.34245038,0.40191466,-0.25673294
-0.21433389,0.11961083,-0.7743076
-2.4249532,0.70579576,0.61562467
0.6944428,-0.5077284,1.2366495
0.8927195,0.2984957,0.051673304
0.33398783,0.11330162,-0.24661158
0.2785565,0.23454772,-0.21730517
0.2951713,0.5467683,-0.081476346
0.35840398,0.19981867,-0.37963426
-0.29899764,0.5408625,-0.53610146
-0.512551,-0.3159143,0.6030103
-2.704614,-0.82189614,2.3984225
-0.3011436,0.56737804,-0.5235742
-0.15285626,-0.06773264,-0.87073255
1.4272281,0.36852306,0.49993736
-0.23378171,0.2033488,-0.72842884
0.3183697,0.18119805,-0.28111967
2.062873,0.41527933,0.8807064
0.30433214,0.22262342,-0.29569212
1.5394316,0.22589777,0.38336614
-0.3350514,0.10155969,-0.43619734
0.21848409,-1.4840513,1.1308336
-0.31240064,0.38997734,-0.42704815
0.83596164,0.41926512,0.34425113
-0.26791525,0.27992183,-0.67285925
-0.2689769,-0.42840675,-0.29024053
0.39615905,0.25685206,-0.284486
-0.23355553,0.40399313,-0.5754547
0.20312633,-0.30924776,0.4359399
0.25104767,0.1219494,-0.13851765
0.22699952,-0.57385695,0.6298666
-0.62091446,-2.7781672,2.225474
0.86037254,0.27041218,0.23887695
-0.2507826,0.19418988,-0.62073845
0.8895738,-0.49800494,0.5306176
-0.23262952,0.4085859,-0.58012736
0.30165306,0.2377782,-0.2531566
0.28191844,0.3771468,-0.23862188
-0.84162617,0.27087933,-1.0294307
-0.2968554,0.20965616,-0.6160541
-2.397289,0.6610481,0.5447126
0.26891086,0.22581582,-0.13555889
0.89646256,-0.03921649,0.37174016
0.4619992,-0.060199354,-0.5179158
-0.7841626,0.2074838,-1.0760216
-2.58573,-0.24806215,1.6826901
0.91618365,0.302684,0.048130427
-2.6640282,-0.6274697,2.1432712
-2.986619,0.64677143,0.1908227
0.8540562,0.262431,0.2736797
-0.29874244,0.35490155,-0.6176725
-0.39491808,-0.12459576,0.2549612
0.40530005,-0.18502326,-0.36154336
-0.27366397,0.27258608,-0.6670917
0.8652636,0.31222746,0.07201005
0.25971553,0.4455225,-0.060400892
-0.33607402,-0.023327999,-0.3193802
-0.14939538,-0.15380147,-0.90170556
0.28787762,0.37958562,-0.24745694
-0.16162437,-0.007269822,-0.8299796
-0.30580214,0.45207724,-0.5131061
-0.30964354,0.17851935,-0.5849137
-0.20938936,-0.15113191,-0.6074725
1.212421,-1.395587,-0.5726682
-0.26876512,0.32790816,-0.6621343
-0.15196966,-0.14947388,-0.9049764
0.3070659,0.26122802,-0.30536693
-0.32845336,0.51005,-0.4666235
-0.43762055,-0.5822039,0.64432377
0.26391357,0.48427218,-0.07749155
0.22861993,0.21705917,-0.069661096
0.9083672,-0.28145188,0.22771473
0.45907447,-0.07366834,-0.49555176
1.0318233,-0.17915224,-0.15233846
-0.24767481,-0.12732428,-0.5518465
-0.3378843,0.19621882,-0.40991098
1.2484871,-1.0167763,-0.9927297
-0.28766793,0.2546347,-0.66673803
-2.4963639,0.4950901,0.9095955
0.26530206,0.5979659,-0.11410744
0.417943,-0.15846546,-0.46667245
-0.19549647,0.21881922,-0.7162217
0.9797918,0.23084915,0.010010478
0.32838956,0.2578575,-0.31710607
-0.13991518,-0.17452142,-0.9034114
0.33108467,0.24027966,-0.3429519
0.16913703,-0.073578805,0.47452402
-0.029914554,-1.4260434,1.6713319
-3.099342,0.41690403,0.64092606
0.7868993,-0.22027731,0.6602022
0.27025026,0.04121442,-0.14398383
0.4259165,-0.18795826,-0.46404082
0.27391213,0.53043264,-0.091223516
0.8638568,0.049924046,0.36180964
0.1965701,-0.064162716,0.28013328
-0.8966424,-3.6744642,-1.8041192
0.45069712,-0.15488784,-0.56335866
-0.1655977,-0.17111635,-0.8207949
-0.14872886,-0.21739466,-0.8527728
0.31526983,0.32418883,-0.2918254
-0.31000325,0.3512483,-0.5703863
-0.411939,-0.48316267,0.42358556
-0.24859734,0.1514861,-0.721587
1.1786039,-1.0435927,2.296501
0.42789063,-0.26409397,-0.4196156
0.30809286,0.26547006,-0.3167937
-0.8915456,0.16954598,-0.9373711
-0.29106247,0.48280036,-0.5537676
-0.28210354,0.31533277,-0.66399187
0.44947702,-0.15532506,-0.5458053
1.469426,0.3467162,0.49105337
0.23999631,-0.07052327,0.13287939
-0.27013415,0.21287209,-0.7126198
-0.13020489,-0.22059092,-0.8929682
0.2789717,0.49972552,-0.18691447
0.27392456,0.53199077,-0.08031901
0.8407153,0.19403504,0.32466745
-0.32221973,0.016732818,-0.43315542
-0.2926542,0.2438477,-0.5729805
-0.30329332,0.4111035,-0.5024076
0.29481545,0.09076774,-0.12759364
-0.20375797,0.17843343,-0.67021054
0.28930116,0.3773,-0.21137492
0.3542281,0.18168426,-0.33966923
0.39379525,0.2348296,-0.3480501
-0.26154888,0.3170476,-0.5207084
0.32760385,0.25538015,-0.30273402
0.3018021,0.32635367,-0.28088376
0.2817355,0.20149705,-0.25209215
-0.26226676,0.23597436,-0.671827
0.2625921,0.23479736,-0.03921304
0.42963904,-0.4253721,-0.18313043
0.38722658,-0.13182206,-0.27803817
0.81775314,0.06287272,0.4607333
0.982287,0.2490126,0.03984908
0.85217875,0.2578428,0.284395
-0.08283859,-0.2777936,-0.8725203
-0.2264082,0.06848462,-0.5383839
-0.32098588,0.29320276,-0.6698514
-0.14153057,-0.18172567,-0.8893357
-0.3292093,0.069400795,-0.12668523
-0.8999198,0.09638602,-0.8393891
0.29493558,0.22335888,-0.11815628
0.4505741,-0.15566188,-0.56393856
0.89322406,0.24293375,0.09454789
0.25591522,0.5922943,-0.12095097
0.44939733,-0.16158608,-0.5586408
0.33210227,0.4408766,-0.2436766
-0.29811904,0.2034327,-0.60935783
0.27117306,0.12298852,-0.009006911
-3.0386949,0.39534274,0.5038766
-3.3140097,0.79449874,1.0464058
0.9029897,0.32220912,0.06540437
0.25447485,0.267684,0.09053841
0.23159,0.20531958,0.09717203
-1.0033525,-0.06823846,-0.4521417
-0.226019,-0.09434988,-0.7322916
-0.18082166,-0.011218937,-0.80243677
0.44813186,-0.16560134,-0.5356842
-0.2503589,-3.2144785,-1.9286672
0.86287856,-0.5360505,0.6568801
-0.78508174,0.20342761,-1.0677011
0.28690583,0.37495157,-0.24119239
1.0978676,-0.30903256,-0.16821335
-0.42059407,-0.23563457,-0.0041380893
-1.295019,-0.03059957,-0.30145127
0.8686912,0.034456126,0.32443902
-3.2437003,-0.5947969,1.7336836
3.214938,0.18116198,1.7830003
0.23813203,0.35736078,0.12150738
0.15061563,-0.2615552,0.387139
0.269672,0.6215126,-0.12242868
-0.32945332,0.34396574,-0.40491283
-0.27834526,0.26617894,-0.68055123
0.8900117,0.24345918,0.15550026
0.30912295,0.2717036,-0.31374556
1.4806479,0.38974693,0.47846422
-0.2827106,0.29786164,-0.65517855
-0.32029894,0.4767815,-0.46617988
0.11913903,-0.457189,0.7771587
-0.31312835,0.3362726,-0.5507741
-2.9940457,0.6108956,0.2353449
0.88106847,0.39267102,0.10999564
0.3328308,0.18421412,-0.31851596
-0.08512006,-0.09047917,0.37814543
0.2460853,-0.87053096,0.61089534
0.28504574,0.19451751,-0.07812758
0.8838354,0.18784957,0.08718521
0.2688149,0.4570733,0.051639
0.14123878,-0.4731455,0.6452626
0.21462043,0.35530978,0.20551984
-0.37351865,-0.041089427,-0.17056865
-0.3064708,0.31786993,-0.5691481
0.86762667,0.32364237,0.05784385
-0.1360605,-0.15618883,-0.9286223
0.29996234,0.5229876,-0.19306087
0.13510971,-0.3299621,0.65637183
-2.0015743,-2.971258,-1.1316411
-0.1279318,-0.19121295,-0.9153819
0.2648933,0.56314874,-0.12047422
-0.2757463,0.26088277,-0.66759753
0.31342265,0.3266518,-0.26535106
-0.30239776,0.37370893,-0.63134164
-3.655422,0.46879342,0.1525785
-0.33967558,0.5734954,-0.4713471
0.44878983,-0.16368137,-0.5488511
1.3650885,0.09662394,1.042742
-0.15665497,-0.17204577,-0.8764509
0.31337336,0.2730335,-0.272053
0.84677726,0.57836336,0.3166344
0.9195855,0.28066993,0.022082858
1.5682282,0.24542435,0.4030719
-3.01583,0.50614834,0.3694463
-0.15888102,-0.17755996,-0.88851035
-0.052539725,-1.4744351,1.8604306
1.0369475,-0.15554544,-0.19144844
0.4889278,-0.14499852,-0.51095843
0.2635332,0.13736965,0.042972714
-3.0492074,0.34695765,0.58446455
0.2951144,0.2681596,-0.31736153
0.31150404,0.27195126,-0.27799448
-1.0096474,1.3228501,-0.43360052
0.288661,0.36125162,-0.2421342
-0.32855964,0.2576365,-0.616983
-0.32212642,0.28775328,-0.66257495
-0.2768601,0.25634137,-0.6547723
0.27514535,0.31748462,-0.17552389
0.24862868,0.18349095,-0.18360811
0.26977912,0.12879395,-0.14745429
0.81517714,0.19629076,0.51798576
0.33913553,-0.03285362,-0.047176115
-2.0698626,-1.1793582,0.62285537
0.4524457,-0.15544611,-0.56952584
0.37073663,0.120092385,-0.23441698
-0.19455324,0.22475344,-0.71177495
-0.999069,-1.4026386,0.2683381
-0.28270403,0.24467541,-0.65771645
2.6119235,0.28975078,1.4685723
0.26888794,0.31203333,-0.16588725
-0.058102336,-1.7064916,2.1183758
0.25890702,0.5776194,-0.13853401
0.31141585,0.26546812,-0.29500443
1.0921304,-0.20651013,-0.2107412
0.95759755,0.123521686,0.14217852
-0.31291446,0.28300348,-0.66061443
-0.34981054,0.25483096,-0.49327958
-3.0579882,0.30256778,0.6226068
-0.30044776,0.1700733,-0.5223874
0.3073672,0.26238403,-0.30936918
-0.277778,0.23168191,-0.61812806
-2.4024603,0.6393632,0.5998682
0.45943013,-0.37696883,-0.3498846
0.95164037,0.099359296,0.21170607
0.90090185,0.26356852,0.113246195
0.1461653,-0.12186724,0.60970575
-0.32244864,0.31555182,-0.28810918
-3.029457,0.44014597,0.4498157
0.27353135,0.28406942,-0.28416732
0.4786593,-0.19539349,-0.60866356
-0.17927998,-0.81270075,-0.28102773
0.3152809,0.28287983,-0.32739675
-2.9917054,0.55542886,0.28109297
-0.38960347,-0.11004625,-0.027221512
-0.28607225,-0.38634956,-0.38634807
0.8698881,0.41671807,0.12736349
-0.35065526,0.24119668,-0.37946445
0.80265415,0.11183385,0.6659697
-0.29367423,0.48140523,-0.5321822
-0.23285224,0.16678187,-0.6784724
-0.867921,0.25035402,-1.0356013
-3.621511,0.4139069,0.121041834
1.4538183,0.32307497,0.5698904
0.9826252,0.2442355,-0.009169846
0.44093055,-0.65343857,-0.089823365
0.77630883,-0.07713553,0.7006504
-0.6541306,-0.4646939,-1.3590969
0.42585537,-0.10675165,-0.5050752
0.844718,0.12557584,0.24896595
0.2622133,0.5834649,-0.092516705
-0.16792545,-0.20619114,-0.8000809
-0.28564024,0.21998832,-0.6239073
-0.30575877,0.13151574,-0.5646691
0.30463773,0.5242765,-0.15682873
-0.27530715,0.3221009,-0.6155423
0.4597424,-0.20433046,-0.5277424
0.11128269,-0.7559032,0.84032196
-0.13850468,-0.16860741,-0.9184538
-0.31086698,0.2939125,-0.66542274
0.26972777,0.20237754,-0.08228455
-0.086914785,-0.24142544,-0.9936167
0.3247286,0.23556018,-0.30471578
0.29383102,0.44515032,-0.20172149
-0.42890915,0.28068414,-0.33521622
-0.41805598,-0.077326395,0.027844697
0.2802603,0.19640835,-0.2283171
-1.967858,-0.6828599,0.039044823
0.27843407,0.30800876,-0.3116682
0.23711789,0.25275955,0.052072894
0.89255077,0.2976803,0.052685216
-0.28409725,0.22624305,-0.6419401
-1.9173346,0.14675865,1.5525081
-3.0403402,0.40272298,0.50564486
-0.32693422,0.5173881,-0.47573036
0.9996435,-0.33573875,0.03217448
0.38939103,0.21008074,-0.34712097
0.26883528,0.48933494,-0.11682702
0.25431028,0.3394763,-0.23596147
-1.1336459,-0.9753705,0.6283198
0.29548535,0.3926668,-0.24386151
0.28087246,0.36992353,-0.23772992
1.4437202,-0.10659789,0.8506387
0.847684,0.35049668,0.302478
0.15946686,-0.21272646,0.5072858
0.86933124,0.28065395,0.07530202
4.232708,27.197157,19.653244
-0.29998216,0.19130847,-0.47767293
3.1742275,-0.04786982,1.9660525
0.34947893,0.13985704,-0.27823436
-0.2784447,0.06060066,-0.45469537
-0.112471394,-0.21967313,-0.80786735
-3.6262882,0.6919956,-0.07468814
-0.24574025,0.47504565,-0.55345887
-0.29929456,0.35241413,-0.6130451
0.35886303,-0.065248474,-0.2503815
-0.4476673,1.4346986,-0.06253413
0.8739185,0.37916246,0.11419383
-1.2627017,0.47817194,1.5273594
3.3135118,0.19571339,1.726456
1.6121742,0.081562504,0.25935167
-0.30857217,0.29711428,-0.68239677
-1.5775576,-4.7842255,-3.461321
-0.30637348,0.14992125,-0.5472945
0.3413166,0.02533346,-0.22834101
-0.30730113,0.43414238,-0.56303024
-0.2559671,0.1961202,-0.63207746
-0.26864514,0.46969467,-0.5134782
0.3020703,0.12452596,-0.16170146
0.26189724,0.27629226,-0.27766305
0.91773176,0.17248088,0.13863418
0.9641262,0.054257113,0.0090436805
0.35076934,0.1469886,-0.27938178
0.8927876,0.30585513,0.24401475
0.75947475,-0.99994457,1.1255382
0.28963575,0.36787724,-0.23392382
-1.2115278,-0.0053700693,-0.5354806
-2.989457,0.63360155,0.2117881
0.91216063,0.24061021,0.06011134
2.051941,0.38259375,0.8569873
-0.26396516,0.19741398,-0.66957915
-0.19435434,0.009998143,-0.78388214
-0.42805555,-0.19835222,0.04986382
-1.8801035,0.3330994,1.3181374
0.4402117,-0.11661808,-0.49699813
0.823256,0.090093985,0.43244594
-0.3016264,0.15201421,-0.55350643
-0.13636562,-0.15761578,-0.9264458
-0.226243,0.19244932,-0.7053529
0.35996863,0.15641901,-0.33352295
-3.0007505,0.60189587,0.27364123
-2.4373457,0.40162036,0.8399185
0.88797426,0.30321148,0.100942306
-0.31122485,0.4398695,-0.5442472
-2.4025774,0.63616437,0.5812429
0.27387524,0.32879046,0.0037139866
0.25505358,0.37411034,-0.22607641
1.4920659,0.30564243,0.41646495
1.4586385,0.3072335,0.5014807
-1.3299036,-2.5805945,-1.2777232
0.80858636,0.060537737,0.5041752
-0.82030016,0.03240978,-0.8631682
0.50105995,-0.23197782,-0.5390879
-0.13458093,-0.107761726,-0.81560564
-3.596878,0.5323862,-0.030358033
2.0568547,0.38643566,0.84991664
-0.24684589,0.037593592,-0.55871874
-0.28100544,0.30861294,-0.64021933
0.9206922,0.20116699,0.035469946
0.3025494,0.23947147,-0.27785316
-0.2898304,0.15506916,-0.5530569
2.8854556,-0.40623176,1.3302412
0.87168,0.15971342,0.22303385
0.9104508,0.30909443,0.051612623
0.30424565,0.15821385,-0.19304788
0.3718,0.12480912,-0.24386524
-0.31052676,0.33366385,-0.5883208
1.4913284,0.33504716,0.4652459
-0.3250746,0.22770621,-0.45982108
0.27093834,0.41012287,-0.22776729
0.25551754,0.22507037,-0.040295143
-2.5089684,0.117570885,1.2445827
0.3237253,0.29367486,-0.29637894
0.45444214,-0.13625868,-0.58185595
0.9162541,0.39098746,0.100335576
0.2664688,0.39260727,-0.17111035
-0.8453441,0.2474648,-1.071435
-0.30294734,0.29221103,-0.67703784
0.8218624,0.1297591,0.4619201
0.25793502,0.3890534,-0.083060235
-0.3215942,0.2615555,-0.65168446
-0.29331288,0.19322035,-0.5956573
-1.8307439,0.56724375,1.0496798
-1.499754,-2.6081786,2.928026
-0.19636719,-0.0013780518,-0.78103375
-0.31612167,0.2675118,-0.64138913
-0.1536628,-0.17903638,-0.84214056
0.8465909,-0.079571724,0.4341415
-0.32529587,0.14134125,-0.50834656
-0.38199052,-0.07201384,-0.06363625
-0.15706709,-0.21667853,-0.6830057
0.43536815,-0.22839372,-0.46751487
0.3483881,-0.28590816,-0.07761046
0.5227374,-1.5258824,2.3143723
0.44612062,-0.1760357,-0.52889746
-0.59175545,-0.73002285,1.1247135
1.4438369,0.22188582,0.66863406
-0.27705365,-0.3421864,-0.43602014
-0.40456915,-0.6692977,0.3610081
0.4306609,-0.2520904,-0.4463234
-0.8656953,0.26164505,-1.0449917
-0.27686694,0.3074096,-0.6611846
1.4626886,0.2811165,0.4360947
0.24351643,-0.045861322,0.07470889
-0.18110108,0.4054018,-0.60698485
-0.3273799,-0.17550643,-0.1593717
0.40604562,-0.933439,0.18070544
0.7674857,-0.13682511,0.7252902
0.078971125,-0.8507962,1.0801562
-0.2822885,0.25624594,-0.679156
0.22283466,-0.033652533,0.12375212
-3.8357866,-0.62172735,1.4011453
-3.0660632,0.56967646,0.45133045
-0.309028,0.36157224,-0.5434662
0.118620075,-0.7734746,0.84445876
-0.8266501,-0.6588245,-0.669883
-0.5823486,-0.4867068,-0.4363616
0.92894065,0.35453078,0.22965796
-0.48036528,-0.5256114,0.34494385
-0.1577894,-0.06026142,-0.8584014
-0.78619117,0.22209282,-0.8849403
0.24115153,-0.055068124,0.105135195
0.19043787,-0.11712637,0.21526381
0.850511,0.38297474,0.34939572
0.2531486,-1.1062523,0.6419498
-0.377793,-0.21497293,-0.09010978
-2.646064,1.2412851,0.9354285
-2.455017,0.3821968,0.89077145
-0.39593285,-0.012498365,0.081160694
-0.34230918,-0.0321346,-0.27144405
-0.26282015,0.23397197,-0.6635905
-0.28894436,0.12630858,-0.51633066
-0.26644742,0.2727223,-0.6947849
0.8629502,0.11514811,0.2577989
0.26489046,0.24918616,-0.079436876
0.213804,0.09909497,0.30349526
0.33602187,0.09254251,-0.23931344
0.3312049,0.26944435,-0.07257496
1.0813441,-0.15210122,-0.16248356
-0.34752735,0.41791487,-0.35228238
3.2754924,-3.3779905,0.4852439
-0.20834206,0.08494838,-0.7568478
-0.22011247,-0.113584995,-0.6233242
-2.4642708,0.35004896,0.9344509
-3.0051596,0.5579905,0.30767712
0.7848813,-0.053276952,0.6174974
0.26533452,0.38974,-0.15407544
-0.19627093,0.21370032,-0.72168016
1.2031478,0.13920537,-0.57567704
0.44980827,-0.059184853,-0.5165392
0.8988698,0.16234688,0.13151217
0.87815535,0.40088776,0.098016344
0.9924484,-2.0187519,3.4039564
-2.4011056,0.6427078,0.568295
-0.19372648,0.22748876,-0.7259536
1.4937278,0.23315929,0.4020941
0.43375042,-0.109099895,-0.53174806
-0.27761662,0.27125657,-0.6735009
-0.36260813,0.15582056,-0.19653521
1.8296267,-0.49163648,2.1800544
-0.30952576,0.18251258,-0.502241
0.32097757,-0.23298772,-0.057114262
0.8739592,0.20400959,0.23171487
-1.8393172,-0.06577495,-0.7594998
1.0435097,-0.15792863,-0.19827425
-2.5827162,-0.23230204,1.6734025
-0.28971982,0.50630516,-0.5815623
-0.10828238,-0.25005248,-0.7992709
0.38338313,0.08043861,-0.40378568
0.15969501,-0.089206554,0.3257987
0.43390986,-0.15024531,-0.5185461
2.056971,0.3412759,0.9044877
-0.24854003,0.18418747,-0.7132288
-0.28512943,-2.9687006,0.5877637
0.34536797,0.19867542,-0.07934457
-0.29060116,0.3504194,-0.5988288
0.9959328,-0.07034644,-0.08668265
-0.30050564,0.30796742,-0.60706407
-3.0947857,0.12482054,0.8431941
0.8333534,0.33378974,0.18427241
-0.24229206,0.24614884,-0.7159509
-2.4037178,0.63071495,0.58851916
0.24193503,0.3083458,-0.16500261
0.2513811,0.35643053,-0.20362191
-0.13016538,-0.20427872,-0.918681
-0.29244065,0.21686299,-0.6334514
0.18894076,-1.1462035,0.9560907
0.2916091,0.18716474,-0.20831795
-0.71404487,-1.4931453,1.7336893
-0.3532335,0.29376546,-0.31622356
0.32432917,0.036241733,-0.16790266
-3.7021863,0.4038348,0.3236958
0.27750942,0.011486388,-0.016490756
0.38660648,0.19872722,-0.31505764
-0.4872274,-0.3800024,0.32945228
-0.40467978,0.39736247,-0.48309714
-0.94329315,0.2473431,-0.83867514
0.28634796,0.2513205,-0.19105293
1.3804494,-0.22783914,1.0600288
-0.30649203,0.2750886,-0.65578854
0.29940102,0.5138211,-0.20040259
0.14015293,1.441204,0.2968922
0.34330142,0.24685657,-0.29629984
0.22227976,0.08622924,-0.030601932
0.40820664,-0.11379765,-0.4623397
0.37209293,-0.03789125,-0.43280402
-0.36397073,0.39843172,-0.28221664
0.8791381,0.24078809,0.18738379
-0.8942952,0.40334427,-0.6389966
0.28747022,0.36957854,-0.24569547
-0.3081348,0.16217883,-0.4049808
0.2531702,0.010961999,0.10261794
0.43389156,-0.034644406,-0.5187336
0.7789415,-0.30393767,0.75718427
0.882324,0.37286556,0.14955832
0.2789668,0.1615051,-0.09464171
-2.9950337,0.6402948,0.25597164
0.34158793,0.25030813,-0.3261772
-0.31819266,0.28988072,-0.49015006
-0.22159989,0.091830514,-0.56632954
0.86404413,0.5085607,0.15785992
-0.33747882,0.16766936,-0.38634148
