test_A,test_B,test_C
-1.0435171,0.9288793,0.26821685
-1.2912792,0.29019767,-0.1435155
1.4697423,0.10912327,0.010803047
1.3969176,-0.13128741,0.1769271
0.19727911,0.7433052,0.31245393
-1.3223957,-2.586077,-0.83240527
-1.6195794,0.38331777,-0.30275372
-0.04178864,0.10247141,0.1963831
-1.2540767,-2.422094,-0.6744119
2.172447,-0.020058012,-0.51882297
1.2090542,0.2259304,-0.32130328
0.108116865,-0.33243975,0.512702
0.76643014,0.76912117,0.11888303
-1.8513402,-2.369485,-0.61826205
-2.5614572,-3.0264034,0.772853
2.3202317,-0.088954814,-0.42510945
0.05528165,0.16253991,0.13105741
1.6398562,-0.2271431,0.06382913
1.1970792,0.20931008,-0.3988671
-0.02657625,0.3658825,-0.34242725
0.65297675,0.78557855,0.27367452
1.6445881,0.059492018,-0.51388425
-1.8918376,0.4500333,-0.139469
1.7919651,-0.5247332,0.49778795
0.013703236,0.34329116,-0.362795
2.0359466,-0.31548718,0.43359205
-1.0445979,-2.662537,-0.8971752
1.7340933,0.016067032,-0.4562542
0.08586715,0.8184117,0.14405398
-0.6820524,0.65658116,0.114947505
1.050325,0.116005234,0.10285357
0.02635825,0.37487182,-0.12228188
-0.0035494138,0.31929556,-0.3672221
-0.9372352,-2.9595752,0.23639125
-0.7923844,0.22653295,-0.5002128
-1.0807993,0.23439927,-0.6429396
-1.6368734,-2.720866,-0.024649857
1.9478223,-1.1372877,-1.2919388
-0.20295227,0.06989098,0.27925825
-2.0523288,0.5364171,-0.33657086
-0.69905496,-0.24601498,0.5589836
0.09623501,0.29851574,-0.3343137
0.086890765,0.8827886,0.12533447
-0.9179983,0.16854036,0.0944017
-0.9017165,0.37367153,-0.28746817
-0.030231792,-2.5591908,-0.73140794
5.197529,-2.3487277,3.0226254
-2.8118227,-2.2718716,-0.5543067
-0.321764,0.80026853,0.12387381
1.5065753,0.25388315,0.13358791
0.7883095,0.15724239,-0.50864756
-0.86426115,0.46178445,-0.3380805
-1.10774,0.5122548,-0.08027099
-0.5919116,0.4406457,-0.1740386
0.021186741,1.3250366,3.7506673
3.2779748,-0.2546524,-0.42987803
0.44110283,0.2956685,-0.22575228
0.1541769,0.22391291,-0.39203733
-0.15808617,-2.5286002,-0.7558243
-0.1385429,0.3840013,-0.34784052
-0.09867579,0.68670404,-0.04332063
-2.0433192,-2.4324007,-0.4544505
0.5019614,0.28335488,-0.37089643
-0.8323828,0.10059001,0.29937747
-0.89551467,0.72960216,-0.019850243
0.25037837,-0.02834793,0.26702267
0.3216064,-0.11295853,0.17642333
-1.6066245,-1.0815047,-1.5857186
0.25449145,0.36098933,-0.1457255
0.27484623,0.83753014,0.119545445
-0.84078944,-0.13102722,0.43787476
0.19682239,0.18361318,-0.4529586
0.020185864,0.7509588,0.0032072894
-1.8739083,-2.4938512,-0.8073829
1.4136428,0.033149287,-0.55274534
0.0039856085,0.5723009,0.14174965
1.2445008,0.34124532,0.73906964
-1.4691932,-0.38623852,-0.17999358
-1.0067716,0.4728941,-0.3023153
-0.95615715,0.40121034,-0.30800465
0.2141186,0.33731908,-0.1330202
-0.8960174,0.6949219,0.45822895
-0.17027365,0.13666382,-0.02091151
0.2944709,0.2286279,-0.4701378
-1.9584911,-2.560089,-0.6482108
-1.0963625,0.46529055,-0.35824388
-0.3519558,1.1239476,0.30526465
0.08929423,0.032554068,-0.39348277
-1.1304137,-2.4300723,-0.6905958
-0.13062413,0.30679843,-0.2522107
-0.88756555,-2.4951131,-0.6314434
-0.85055447,0.5094529,1.1064888
1.871862,0.16447599,-0.4647879
2.1211376,0.36704108,0.008230698
-1.000767,0.44229582,-0.45890155
1.3941642,-0.15074593,-0.75040656
0.7402655,-1.4348322,2.4394944
1.4535626,-0.047637988,-0.43132478
-1.1665932,2.5487294,4.6584315
0.087900706,0.29841992,-0.38431403
-0.68354553,0.46569863,-0.2552467
0.6771694,0.7722655,0.061818875
1.3256785,0.1428888,-0.40981635
-1.5801989,1.0753493,3.7084777
0.41232097,0.23459116,-0.22166461
0.56578255,0.3646543,-0.30574667
-0.66671497,2.31524,4.7279654
1.4078726,-0.28746086,-0.15990838
0.70213836,0.71079993,0.16878974
-0.8862646,0.53451633,-0.17721298
0.7648146,-0.5520336,0.46971685
0.08533932,0.3122387,-0.40912542
-0.904016,0.41287917,-0.34251505
-0.13017358,0.37812874,-0.35057065
0.85657245,-2.7698379,-0.6976199
-0.09811118,0.43221432,-0.18886326
-0.89841783,-0.119435474,-0.19408575
2.1402104,-1.643076,2.4695635
-0.9201871,0.5205312,-0.26791558
-0.62092185,0.29405612,-0.40668854
-0.288375,0.1269294,-0.1862577
-0.88905317,0.33619887,-0.42400822
-0.0796371,0.24384102,-0.26965186
-0.9072614,0.9302214,0.17434415
-0.044894554,0.061027978,-0.73284775
0.8456956,0.28580052,-0.44874498
-0.9767986,0.24341296,-0.5367247
-0.11596372,0.96858066,0.30758166
-1.0560758,0.29884103,-0.41791758
-1.1642222,-2.4674032,-0.6133985
3.0891407,-2.8807034,4.512048
-0.95305145,-2.8403273,0.008256944
0.8788456,0.28283077,-0.36958444
-0.795344,-0.680801,-1.4359999
0.9512934,-2.7073407,-0.7075411
-1.0926331,0.6688431,-0.089205235
1.0110208,0.18333174,-0.29701462
-0.91787827,0.5821095,0.13670795
-0.10102184,0.44791746,-0.21705797
-0.19967344,0.7041367,0.01574802
2.0231838,-0.376664,0.5642135
0.37282383,0.21982215,-0.33839092
0.35509554,-0.05738923,0.21946566
-1.8226857,1.0536892,0.25299153
2.469271,0.1512735,-0.31640342
-0.17589341,0.88155967,0.15099978
-1.8396548,-2.472275,-0.77391875
-2.6005373,-2.597707,-0.057055455
-0.07628934,-0.04735226,0.41173008
-1.1416448,0.55086374,-0.20132723
-0.72949415,-2.7619689,-0.17942503
-0.10247302,0.37516937,-0.35203677
1.0160133,-0.8157047,2.606771
0.14694875,0.3479068,-0.36410433
-0.13363057,0.34210917,-0.30888215
0.52316725,0.17057598,-0.1988387
-0.05785399,0.4629843,-0.26353756
0.15565816,0.32467204,-0.13868624
-0.019350404,-2.544653,-0.76089936
-0.9507696,0.43350178,-0.23591478
0.9880826,0.11974195,-0.47294155
-1.0076178,0.8264932,0.058907248
1.4036919,0.123831786,-0.4830904
-1.8637445,0.4898775,-0.25737008
0.107911155,0.35416764,-0.3658879
0.9217581,0.2416569,-0.38643453
-0.083859906,-3.0022964,0.098081954
4.54043,-0.29756752,-0.6146934
-0.55175734,0.2251397,0.21251349
0.1811805,-0.021608433,0.40167484
-0.54655457,-0.8213994,0.7809414
2.4540033,-0.013911734,-0.40668422
-1.075944,-2.4309661,-0.7025505
-0.8274126,0.11249476,0.24927503
-1.2478839,0.9757739,0.24905853
0.9209327,0.14614482,-0.52032405
-0.032533444,0.2844963,-0.5248439
0.52366364,-2.6177504,-0.7618586
1.2165369,0.21994019,-0.43986115
-1.1204864,0.38549116,-0.49193752
-1.0163808,0.6053141,-0.2744765
0.79461133,-0.13477264,-0.6654012
-1.1840086,0.18917604,-0.6710683
-1.1551008,0.39372915,-0.35105655
-0.8987946,0.8253338,0.03387023
-1.6739756,-2.6172948,-0.22306007
-0.122641556,0.7549075,0.055483304
-1.1472363,0.48085862,-0.32237306
-1.0550388,0.85270995,0.36700237
-0.9865431,0.65354615,0.19656646
-0.39346662,0.24904932,-0.38422093
0.25879598,0.27633983,-0.30186522
-0.01821179,0.10050816,-0.5001076
0.6939509,-2.8040254,-0.4613026
-0.8090277,1.0902414,0.29886165
0.28041565,0.5893187,0.06628383
-1.1253675,0.47783363,0.6675968
-1.6603976,0.4507973,-0.43077573
-0.22491704,0.8580559,0.13296846
-0.13896562,0.057932235,-0.08929655
-0.9995611,0.3812596,0.46449983
-0.8988612,0.44642678,-0.27268076
-0.83345485,0.24103168,-0.5132005
0.08628508,-0.65974534,2.2861419
-0.055516887,0.49538928,-0.31585246
0.8441908,0.029249793,-0.6737148
1.6890086,-0.23548535,-0.15476014
-0.96927965,0.37196213,-0.2674498
0.026763173,0.025566084,-0.7689822
-0.82750416,0.68694043,0.16703802
0.26629716,0.20241778,-0.4700082
0.026707517,0.37298745,-0.118898496
-0.06457648,0.31899914,-0.46948877
1.83868,0.061200872,-0.4941279
0.0039663212,0.16997312,-0.59826255
3.1894977,-0.766113,-0.0627394
-0.873544,0.39589927,-0.23423645
1.5375447,0.17496566,-0.3804255
-0.067278914,0.47163904,-0.24518417
-0.60209674,0.11833056,-0.1745171
-0.86941195,-2.4465663,-0.7253883
1.719672,0.030012827,-0.06354762
0.27967986,0.37288967,-0.270789
-0.9919336,0.76680213,0.57002753
1.7844402,0.18380184,-0.2053156
0.3810458,-0.8356181,1.3236226
0.87545997,0.55310774,-0.03596211
-0.0034809422,0.79729563,0.085045926
3.5283308,-0.109345846,-0.3779909
2.302152,0.1749587,-0.13209279
1.448251,-0.5018858,0.7460838
-0.8739385,-0.12403921,0.21515214
-1.9247341,-2.4802198,-0.524078
0.18314603,0.2536777,-0.18468007
-1.1804371,0.9781114,0.22791241
0.23322074,0.23571649,-0.16935924
1.0317488,-0.28736773,-0.0882994
1.8258516,0.042223524,-0.57514936
2.3025732,0.38772616,-0.20427342
0.19844717,0.24045247,-0.47344267
1.7852409,0.19281636,-0.33807448
-0.78376174,0.3329142,-0.43955734
-0.22593541,0.28842434,-0.4173229
-0.73280317,0.26656687,-0.32236484
0.743859,0.63528544,0.20260862
-0.27788496,0.8898084,0.16127408
1.0472753,0.18002011,-0.40868846
-0.8381607,0.06595199,-0.4733113
-1.4148307,-2.5436037,-0.41048068
-0.27699843,0.665296,0.57455266
1.6489282,-0.98960644,-1.4893018
1.1033984,0.1649267,-0.5083882
0.9862186,0.148798,-0.51006395
-0.115105696,0.32214415,-0.271865
-0.16716126,0.07019186,-0.7097376
0.26606828,0.3346812,-0.3806391
2.2718844,-0.1359731,-0.34296152
0.4347549,0.20272969,-0.5195067
-1.7884291,0.9801953,0.48594916
0.2333657,0.049480665,-0.634411
2.262966,-0.05397997,-0.45929968
-0.9754996,0.49777192,-0.31660816
1.0002282,-0.32478386,-0.25298974
-0.7352414,0.8819663,0.27761537
0.555759,-0.47777432,0.8000366
-0.16570842,1.1362762,0.34153312
1.0545079,0.28569466,-0.3879104
-2.4947271,-3.6793876,1.958837
-0.9404849,0.287069,0.0027378642
3.4349988,-1.897967,2.612803
-1.4684336,0.2687556,-0.4490652
-0.09963692,0.16470365,-0.62641203
-1.2141945,0.34607664,-0.23847905
-0.18859805,0.2902978,-0.4533722
-1.7463746,-0.5506856,-1.4342656
-1.0666405,0.28492388,-0.26351097
-1.1671101,0.83735865,0.1444492
0.0117956195,-0.06695473,-0.42462477
1.7507967,0.16355349,-0.44959143
-0.8937535,0.9713717,0.19700101
-1.1712667,0.6621222,-0.14032249
0.014277226,0.17382874,-0.3962969
-0.89643985,0.58363646,0.1285427
-0.04949461,0.77022654,0.07523058
0.68431777,-0.05934296,-0.780697
-0.9453024,0.50358415,-0.31286204
0.3727008,0.14361604,-0.29871276
0.00028800493,0.2512687,-0.06358851
-0.03639916,0.6871969,-0.03487877
-0.9629503,0.45620665,-0.28252253
0.35720062,0.58544075,-0.097754546
-1.1124035,0.37727433,-0.42217237
0.8352032,0.7674897,0.25757864
-0.8776496,0.5173488,-0.24396144
1.9025725,-0.16283073,0.14666164
-0.2545352,0.38987565,-0.34115353
-1.9567869,-2.3865414,-0.56051904
1.8788862,0.051923104,-0.5898948
-1.011634,0.47825968,-0.29777378
1.2335602,0.11287455,-0.5232848
-1.8066863,-2.683638,-0.05081436
2.2538035,0.21976683,-0.3336983
-1.7773855,0.36208776,0.09809256
-0.8182878,0.65090436,-0.0053982064
0.21213049,0.34232566,-0.27796492
-0.15298426,0.35470688,-0.30173734
-1.647906,-0.15446027,0.019100552
0.8092634,0.3405217,-0.35156426
-1.3165162,0.4425586,-0.2732671
-0.2100906,0.47534275,-0.2581235
-1.0355546,0.1045505,-0.0026556428
0.24373016,-0.50648594,1.1967808
-0.88148093,0.4489057,-0.1582495
-1.1417667,-0.5510839,1.0179355
-2.1087027,2.955138,4.1968203
1.7942803,0.3508523,0.6325907
-0.030991172,0.3337111,-0.053624734
-1.079003,0.3924033,-0.5150262
0.4903671,0.2869511,-0.32613102
-0.8664329,-0.06450869,0.6524156
-0.63564813,-1.3864212,2.5579512
-1.0936962,0.4474991,-0.49787736
-0.4341876,-0.42382208,0.7377667
0.29931656,0.10089434,-0.33314088
-1.0809699,0.54421884,-0.28522286
-0.048793826,0.16436583,-0.576577
0.1541702,-0.98362094,-0.9283151
0.97116995,-1.3704444,2.4648929
1.3435211,0.13637945,-0.40330353
-0.69284153,0.35576728,-0.41761637
-1.0412042,0.36419997,-0.43093568
-0.2692538,0.8192048,0.097356334
0.16282491,0.40211073,-0.17458461
0.16824181,0.14822339,-0.32068923
-0.27054104,0.288032,-0.5285766
0.23398739,0.1977379,-0.43001926
-1.046957,0.03050693,0.52249426
-0.97718894,0.40488335,-0.4484802
-1.8022798,-2.414438,-0.5477189
2.7905695,-0.17908011,-0.39208102
0.03122538,0.3740739,-0.33288547
0.95050955,0.16601022,-0.61263955
-1.0647662,0.7034866,0.12411953
1.0184277,0.17069791,-0.5383938
-0.9516913,-0.3422235,0.53794056
1.6820414,-1.3400724,1.2775654
0.31474864,0.08982618,-0.3035567
0.059709676,0.459683,-0.27886102
-0.9240813,0.54681414,-0.18977955
1.3348753,0.1190546,-0.54625165
2.9325998,-0.29763442,0.041370403
0.07919973,-0.0468872,-0.42500195
-0.57885456,0.36335817,-0.41886535
0.34497178,0.066693194,0.16570696
-0.08993754,0.68306565,-0.013901736
-0.8756643,0.25936785,0.32888192
0.48533595,-2.7569933,-0.4997455
-0.28468993,0.9014699,0.1813205
0.6101292,0.09278877,-0.55866754
0.2962622,0.3835936,-0.20573851
0.00991783,0.2987848,-0.4533868
-0.16014864,0.47393626,-0.250215
-0.19338605,0.8733928,0.17040904
4.3215575,-0.09490993,-0.467562
-0.09606396,-0.7710913,-1.448222
-0.7119666,0.28146678,-0.32647315
1.2353793,-1.7686232,3.2583714
-1.0478141,0.7721666,0.29167247
0.1488843,-0.40641612,0.6875742
0.89111537,0.21776526,-0.35459998
-0.16364215,0.20315675,-0.24779
-0.76357627,0.40577096,-0.3236324
-1.7943693,-2.4521122,-0.4847193
-1.8002907,-0.09110659,2.376642
-0.8580371,0.33709177,-0.39244884
-1.0078063,0.7548913,-0.042195134
-0.18475641,0.90190005,0.14400882
-0.20865837,0.9325076,0.17662436
3.0188065,-0.2291867,-0.6718315
-0.81742305,0.32885692,-0.41496024
-0.92436826,0.4677847,-0.3134805
-0.25748375,0.3402837,1.1682779
-1.0523628,0.48566914,-0.355712
-0.8690366,-0.16885318,0.7035775
-0.9986069,0.44090953,-0.38408574
2.3173323,-0.106992,-0.26223144
-1.1792014,0.4507898,-0.30276802
0.0056003192,0.7483018,0.17301351
1.9429181,0.14734153,-0.45097253
0.8533426,-0.26476195,-0.32685983
-0.189413,0.29469466,-0.46126676
3.3667002,0.09060817,-0.43266457
1.3388551,0.7473972,0.17273684
-0.6861636,-0.09647037,0.34723046
1.62196,0.17981668,-0.35180992
-1.2686913,0.45506048,-0.1926141
1.371233,-0.25115824,0.521765
-0.6243621,-0.9280906,1.5128117
0.38160217,0.107347496,0.02035923
-0.052118625,0.37689346,-0.36823595
-0.1610332,0.08258476,-0.39849532
1.5060551,0.017769782,-0.5940238
-0.7021682,0.71731305,-0.04930042
-0.28399292,0.8495178,0.23700514
0.20589747,0.118350655,-0.601132
-0.041767232,0.104558416,-0.72426254
-0.2633547,0.5641148,-0.21492499
-0.96690893,0.47756287,-0.32086745
-0.8499808,0.21294737,0.13729729
-2.513714,3.0448854,4.3168793
-0.19652928,0.72002774,-0.023404947
0.7050003,0.331883,-0.31552935
-1.9191067,0.5598833,-0.27245772
-0.091653965,0.47062054,-0.261211
-0.78123826,0.4397379,-0.30544597
-0.80697656,0.3059447,-0.51952535
0.047841635,0.40698442,-0.35440072
-1.9801154,1.1132935,0.37386128
1.1310339,0.2624008,-0.3234175
-0.8313048,0.40773875,-0.3406297
-1.138546,0.15589055,0.25065926
0.0152837075,0.9354439,0.19536002
-0.11771732,-0.25857407,0.14959417
2.6629927,0.3874023,-0.29356143
1.117597,-0.24920547,0.50174695
-0.11166737,0.3764975,-0.1715754
-0.905412,-0.88347495,3.7976189
-0.70087934,0.07010567,-0.6335886
7.9673266,-1.9329057,1.2728119
0.23056468,0.19720444,-0.41053593
-0.7705694,-0.08640986,0.62835383
-0.46981356,0.39449227,-0.3280137
-0.05814099,0.37111712,-0.1807274
1.8086139,0.06575465,-0.49875516
-0.9228429,0.11590752,-0.29962668
-0.15983476,0.36143324,-0.30458304
1.1417856,-0.79841155,-1.5199397
-1.6309608,-0.63611805,-1.6427
0.011705725,0.34511617,-0.3251955
1.1308035,0.16060387,-0.45095125
1.0600644,0.812244,0.15748017
0.06326696,0.1431246,-0.6357275
-0.89305854,0.44535354,-0.2799851
-2.4512012,-2.6690786,0.08721282
-1.0430281,0.9021062,0.113350764
-0.2656232,0.43114942,-0.35307613
0.10452466,0.35705677,-0.37036353
6.489529,-1.2914146,0.72906744
-0.47668925,-2.976643,3.7830298
-0.71282786,0.20837441,-0.5582061
1.2286553,0.49424917,0.8977989
0.6584758,0.06416459,-0.31330207
-2.6598876,-2.4367733,-0.28853294
1.3874186,-3.0094435,-0.2600342
-0.85616595,0.40626904,-0.24111712
-1.05106,0.37715057,-0.49391118
-0.82441604,-0.93888956,-1.2903643
-0.099191085,0.34063688,-0.3934193
0.05818926,-0.14026296,-0.7399674
-0.98016053,0.15970229,-0.12471205
-0.44705486,-1.301283,2.7805393
1.6163882,3.8195112,5.778282
0.93170655,0.27081653,-0.32821688
0.00091387954,0.34866855,-0.35455778
2.9777317,-1.127032,1.910982
-1.2212434,0.29477426,-0.024871312
0.1670403,-0.19251098,0.3230917
-1.6804532,-2.8519695,0.22769332
-0.7542204,-1.2692031,-0.08543248
-1.4606766,0.05717225,1.2612096
-1.2756732,0.31113803,-0.612386
-0.99338984,0.20228054,-0.6056098
0.16471073,0.2801748,-0.38545915
1.2166532,0.21931212,-0.4387334
-0.89666766,0.46482533,-0.31494662
1.6143261,0.07627013,-0.53722954
-1.7756063,0.3038947,0.114471465
-0.20246476,0.78321034,0.33877128
-0.99549323,-2.8650005,0.076752715
1.2124985,0.33972073,-0.3496724
0.06557375,-0.2701129,0.3289049
-0.015428035,0.033459846,-0.77298576
1.9133509,-0.006308704,-0.15669024
1.1776769,0.20873083,-0.30772537
-0.21401587,-0.02588904,-0.21937023
-0.25710818,0.47037026,-0.19544846
0.39200994,0.24434108,-0.41679332
-1.0361261,-2.6457846,-0.31684598
-0.2611592,0.80139387,0.34819534
0.4170644,0.2207131,-0.20517159
-0.07558738,0.37660682,-0.3613975
0.45339116,0.11286706,-0.33938065
-0.8077938,0.45876965,-0.31452855
-0.64753073,1.0340987,0.3062935
0.31389964,-0.81614804,1.7492193
-0.76265585,0.4828988,-0.20922558
-0.8191385,0.49375528,1.0297711
0.154649,0.30452615,-0.41222697
-1.697975,-2.4851246,-0.7086889
-1.0620966,0.4588183,-0.26302707
-1.0896941,0.40756294,-0.16128506
-1.9344497,0.8266817,0.06087092
1.230732,0.1430599,-0.48845118
0.14742556,0.10263777,-0.46600518
-0.6085129,0.07971292,-0.37662655
-0.05889236,0.43893015,-0.30349943
-0.5980754,-3.031519,0.28420934
1.125178,-0.14867717,0.30232093
1.4724816,0.25765777,-0.32186046
-1.881602,-2.352707,-0.6416074
0.03916189,0.41008905,-0.15840079
-1.1540701,4.145432,5.8222795
-1.0816066,0.9410134,0.31377435
0.4957313,0.17264985,-0.2071375
-1.0691313,0.15535414,-0.63746023
-0.689703,-2.537185,-0.6033613
-0.06535761,-0.23643427,0.62346214
-0.25493827,0.31880692,-0.2101607
1.1320512,0.11362934,-0.51024145
-1.9490526,10.651464,11.372347
0.31826574,0.16675663,-0.30107844
1.4444925,-0.21338351,0.15952143
-0.91951877,0.42203707,-0.23088515
1.7891443,-0.23371196,-0.73541695
-0.95582736,-2.4930534,-0.6181916
-0.6339159,-0.48958683,2.9859502
-0.043863125,0.04740651,-0.7080179
-1.8086532,0.4001331,-0.06416256
2.308472,-0.02551418,-0.53901625
-1.0748867,-2.614556,-0.81151474
-0.3675626,0.34974265,-0.44111437
-0.850765,-2.6178772,-0.6520337
-0.11156471,0.23109844,-0.41607
-1.1668968,0.76014054,0.1169644
0.61169595,0.30310374,-0.42218533
1.1973681,0.28516284,-0.41274926
-1.1505401,0.3012558,-0.46267137
0.36832672,0.23117886,-0.4893083
1.990743,0.03076438,-0.5910996
-0.9287432,0.52134943,-0.24281697
1.3525721,0.023579635,-0.37482747
-1.2265726,-2.6636045,-0.61387944
-1.0665965,0.5100141,-0.086417474
-1.1114767,0.9722832,0.22142749
-1.0084871,0.8118355,0.15796974
-0.0677464,0.3159575,-0.3767293
1.4202942,0.021632005,-0.42531076
0.1749226,0.27528787,-0.22495872
-0.14250764,0.18323201,-0.36752826
-2.2210913,-0.37000236,0.6417598
-0.2092138,0.27350438,-0.26321724
0.21483298,-0.66566646,0.6981366
0.6269965,-0.11933034,0.045924988
-0.9656797,0.33971688,-0.40418896
-1.0211607,0.33674636,-0.48503092
-1.1230569,0.9615144,0.24415252
-0.15068503,0.68878627,0.5390689
-0.8411309,0.40327716,-0.47949457
0.7046153,0.04330272,-0.37766793
0.34577987,0.65805763,-0.044681102
0.22359572,0.36126506,-0.26408973
0.16404384,0.8493678,0.12541002
0.15181638,0.3267034,-0.313885
0.043852687,0.22534041,-0.11307342
1.8922,0.033144586,-0.5547223
-0.32029802,0.45902997,-0.18277301
-0.15144326,0.33810824,-0.11314678
0.37538475,-0.116816685,0.3987484
0.8662384,0.1353618,-0.5002188
-0.571317,-0.27597755,0.58227235
0.1388303,0.9280939,0.17804842
0.34159362,-0.059501935,-0.19415893
-1.0319133,1.1208256,0.2981852
-0.01770178,0.8242601,0.2710297
0.14392424,-0.076648995,0.08793549
0.85534483,0.0051509035,-0.58300436
1.2664628,-0.5364733,0.79951197
-0.6563897,0.65143216,0.11802294
-0.17568713,0.48452374,-0.2658349
-0.1101031,0.49691117,-0.30502564
-0.85348994,0.17994614,-0.599407
-1.9252124,0.7477333,0.2613857
-0.09741918,0.12676033,-0.2264359
1.1273702,0.13225888,-0.2998644
2.961372,-0.1936264,-0.4089378
-1.8657577,-2.5348396,-0.70928895
-1.8747853,0.8360105,0.41765606
-1.0292578,0.89316595,0.3440256
-1.0077136,0.92518014,0.2822718
-0.08817883,0.2165239,0.094986856
-0.9045954,0.9547988,0.20197308
-0.9524954,0.15967421,0.0051332284
0.054665525,0.1861012,-0.27463496
0.12358488,0.84615666,0.1388379
-0.9682063,0.47560284,-0.23102295
-0.8164006,0.061743386,0.5756204
-1.1089686,0.39520448,-0.43682322
-0.37570563,0.3048433,-0.47663057
-2.7025661,-2.2651167,-0.5940287
-1.1451371,-2.4238815,-0.6983211
5.8566465,-0.5928033,0.0622311
4.052695,0.00072250265,0.1966978
0.114487365,-0.88411945,3.4417462
-0.08464396,1.1299101,0.4885045
0.8618143,0.15923053,-0.54307485
0.3639505,0.42964232,-0.29949975
0.8533798,0.24434434,-0.37431076
1.8032836,0.68938243,0.08483586
-1.0206925,0.9022561,0.084848516
0.41317442,-0.9831043,-1.4548669
3.4728744,-0.7839267,0.5515407
0.953814,0.116057046,-0.59094906
1.4995563,0.050584637,-0.25045606
-1.0329454,0.7440319,-0.015917579
-0.8069961,0.6714687,0.118725695
6.843839,-0.3377045,-0.51593965
1.5694387,-0.56047946,0.64672476
