test_A,train_B
-0.8805153,0.9873183
-1.0435172,0.9288817
-1.2912794,0.2901978
1.4697435,0.10912268
1.3969185,-0.13128732
0.19727999,0.7433073
-1.3223984,-2.5860806
-1.6195803,0.38331708
-0.04178891,0.1024721
-1.254079,-2.422097
2.1724494,-0.020061037
1.2090554,0.22592834
0.108115986,-0.33243802
0.76643133,0.76912177
-1.8513432,-2.369487
-2.5614624,-3.0263991
2.320233,-0.08895741
0.05528166,0.16254036
1.6398573,-0.22714363
1.1970806,0.20930766
-0.026575746,0.36588082
0.652978,0.78558064
1.6445895,0.059488967
-1.8918387,0.45003358
1.7919656,-0.52473193
0.013703748,0.34328938
2.0359476,-0.31548652
-1.0446002,-2.6625412
1.734095,0.016064228
0.0858681,0.81841314
-0.68205225,0.65658253
1.0503256,0.116005
0.02635866,0.3748712
-0.0035489467,0.3192938
-0.9372386,-2.9595742
-0.7923846,0.2265306
-1.0807997,0.23439617
-1.6368768,-2.7208655
1.9478222,-1.1372968
-0.20295243,0.069892615
-2.0523295,0.5364164
-0.69905615,-0.2460125
0.09623548,0.29851404
0.086891755,0.8827898
-0.91799897,0.16854106
-0.90171665,0.3736705
-0.03023346,-2.5591943
5.197527,-2.3487175
-2.8118262,-2.271873
-0.32176358,0.8002695
1.5065764,0.2538828
0.78831035,0.15723915
-0.86426115,0.46178338
-1.1077403,0.5122549
-0.5919115,0.44064552
0.021187643,1.3250585
3.2779775,-0.2546556
0.44110364,0.29566744
0.15417749,0.2239109
-0.15808786,-2.5286038
-0.13854247,0.38399956
-0.098675124,0.68670404
-2.043322,-2.4324017
0.501962,0.28335255
-0.83238363,0.10059161
-0.8955145,0.72960293
0.2503782,-0.028346993
0.32160628,-0.11295818
-1.6066265,-1.0815135
0.254492,0.36098853
0.2748474,0.83753145
-0.8407905,-0.13102524
0.19682284,0.18361063
0.020186722,0.7509593
-1.873911,-2.493854
1.4136443,0.033146545
0.003986098,0.572302
1.2445016,0.34124872
-1.4691947,-0.3862385
-1.0067717,0.4728932
-0.95615727,0.4012093
0.21411914,0.33731836
-0.8960175,0.69492495
-0.1702738,0.13666348
0.29447156,0.22862555
-1.9584945,-2.5600915
-1.0963627,0.4652892
-0.35195503,1.12395
0.08929436,0.032551702
-1.130416,-2.4300752
-0.13062385,0.30679712
-0.8875679,-2.4951155
-0.8505553,0.50945896
1.871864,0.16447273
2.1211393,0.3670404
-1.0007671,0.4422938
1.3941649,-0.15075122
0.7402627,-1.434822
1.4535638,-0.04764098
-1.1665924,2.5487573
0.08790121,0.29841796
-0.6835454,0.46569794
0.6771706,0.77226585
1.3256797,0.14288636
-1.5801988,1.0753725
0.41232163,0.23459007
0.56578356,0.36465296
-0.6667136,2.3152676
1.4078733,-0.28746274
0.7021396,0.71080077
-0.8862645,0.5345161
0.7648142,-0.5520321
0.08533986,0.31223664
-0.9040159,0.41287786
-0.13017319,0.37812704
0.8565714,-2.769841
-0.09811081,0.4322134
-0.89841884,-0.11943669
2.1402082,-1.6430658
-0.92018706,0.5205304
-0.6209217,0.29405454
-0.28837523,0.12692818
-0.88905317,0.33619717
-0.079636924,0.24383952
-0.9072611,0.9302232
-0.04489434,0.0610239
0.84569657,0.28579783
-0.97679895,0.24341042
-0.11596289,0.96858275
-1.0560763,0.29883918
-1.1642246,-2.4674063
3.0891368,-2.880685
-0.9530544,-2.8403273
0.8788466,0.2828285
-0.79534495,-0.68080914
0.9512925,-2.7073448
-1.0926331,0.66884327
1.011022,0.18332972
-0.91787845,0.5821109
-0.10102144,0.4479164
-0.19967282,0.704137
2.023185,-0.37666216
0.37282455,0.2198204
0.35509548,-0.057388537
-1.8226858,1.0536922
2.4692733,0.15127172
-0.1758926,0.88156104
-1.8396577,-2.472278
-2.600541,-2.5977058
-0.07628998,-0.04735071
-1.141645,0.5508633
-0.72949696,-2.7619698
-0.10247258,0.3751676
1.0160111,-0.8156937
0.14694943,0.347905
-0.13363025,0.34210765
0.5231679,0.17057492
-0.057853464,0.46298307
0.15565865,0.3246713
-0.019351985,-2.544657
-0.9507696,0.433501
0.98808396,0.1197396
-1.0076176,0.8264944
1.4036934,0.12382887
-1.8637451,0.48987722
0.10791181,0.35416585
0.921759,0.24165438
-0.08386272,-3.0022964
4.5404334,-0.29757208
-0.5517573,0.2251417
0.18118018,-0.02160691
-0.5465562,-0.8213954
2.4540052,-0.01391409
-1.0759462,-2.4309688
-0.8274134,0.11249601
-1.2478839,0.97577614
0.92093366,0.1461416
-0.03253304,0.28449354
0.5236625,-2.6177542
1.2165384,0.21993753
-1.1204867,0.38548893
-1.0163808,0.6053133
0.79461205,-0.1347764
-1.1840091,0.18917283
-1.1551012,0.39372778
-0.89879423,0.82533485
-1.6739784,-2.617294
-0.12264087,0.75490814
-1.1472363,0.48085746
-1.0550388,0.85271275
-0.98654336,0.65354794
-0.3934667,0.2490472
0.25879666,0.2763384
-0.01821164,0.10050526
0.6939496,-2.8040278
-0.8090272,1.0902439
0.28041655,0.58931947
-1.1253686,0.47783735
-1.6603984,0.4507961
-0.22491635,0.85805726
-0.13896583,0.057931393
-0.99956197,0.38126224
-0.8988611,0.44642597
-0.833455,0.24102938
0.086282566,-0.6597354
-0.055516303,0.49538776
0.84419197,0.029246265
1.6890098,-0.23548697
-0.9692799,0.37196136
0.026763402,0.025561865
-0.827504,0.68694216
0.26629782,0.20241536
0.026707947,0.37298682
-0.06457609,0.31899658
1.8386815,0.061197236
0.0039666235,0.16996983
3.189499,-0.7661151
-0.87354404,0.39589855
1.5375465,0.17496401
-0.067278415,0.4716379
-0.6020971,0.11832993
-0.8694139,-2.4465692
1.7196729,0.030011361
0.27968067,0.37288845
-0.9919336,0.76680565
1.7844417,0.18380041
0.38104397,-0.835613
0.8754614,0.55310744
-0.0034800617,0.7972965
3.5283332,-0.10934911
2.3021538,0.17495713
1.4482508,-0.50188345
-0.8739397,-0.12403836
-1.9247373,-2.4802217
0.18314649,0.25367668
-1.180437,0.97811353
0.23322119,0.23571561
1.031749,-0.28736934
1.8258532,0.042220205
2.3025753,0.38772446
0.19844778,0.24045
1.7852424,0.19281377
-0.78376186,0.33291227
-0.22593533,0.288422
-0.7328032,0.2665656
0.74386,0.6352863
-0.27788427,0.8898097
1.0472767,0.1800176
-0.8381612,0.06594967
-1.4148334,-2.5436053
-0.27699834,0.66529924
1.6489285,-0.9896165
1.1033998,0.16492364
0.98621994,0.14879556
-0.11510539,0.32214272
-0.1671612,0.07018793
0.266069,0.33467934
2.2718863,-0.13597602
0.43475577,0.20272706
-1.7884296,0.9801991
0.23336609,0.04947716
2.2629683,-0.05398267
-0.9754996,0.49777085
1.0002285,-0.3247864
-0.7352409,0.8819685
0.55575824,-0.4777712
-0.16570738,1.1362786
1.0545092,0.28569233
-2.494734,-3.6793783
-0.94048536,0.28706926
3.4349976,-1.8979568
-1.4684341,0.26875407
-0.099636674,0.16470027
-1.2141951,0.34607577
-0.18859778,0.2902954
-1.746376,-0.55069315
-1.0666409,0.28492275
-1.1671101,0.83736014
0.011795521,-0.06695738
1.7507985,0.16355091
-0.89375323,0.97137374
-1.1712669,0.66212213
0.014277528,0.17382658
-0.8964398,0.5836377
-0.04949384,0.7702273
0.68431836,-0.05934789
-0.9453025,0.5035832
0.37270132,0.14361446
0.00028820612,0.25126833
-0.036398403,0.68719715
-0.9629504,0.45620573
0.35720164,0.5854405
-1.1124038,0.37727246
0.83520454,0.76749074
-0.8776495,0.51734835
1.902574,-0.16283076
-0.2545349,0.3898739
-1.9567901,-2.3865428
1.8788877,0.051919132
-1.0116341,0.4782588
1.2335613,0.11287126
-1.8066897,-2.6836376
2.2538056,0.2197643
-1.7773863,0.36208898
-0.8182875,0.65090495
0.21213117,0.3423244
-0.15298396,0.3547053
-1.6479071,-0.15445904
0.80926454,0.34051955
-1.3165168,0.44255766
-0.21009015,0.47534168
-1.0355555,0.10455062
0.24372876,-0.50648093
-0.8814812,0.44890538
-1.1417692,-0.5510797
-2.1087015,2.9551659
1.7942821,0.35085526
-0.030990925,0.33371076
-1.0790032,0.39240107
0.49036804,0.2869496
-0.8664343,-0.06450557
-0.63565195,-1.3864102
-1.0936964,0.4474968
-0.43418935,-0.4238195
0.29931703,0.100892484
-1.0809699,0.544218
-0.048793558,0.16436273
0.1541691,-0.98362726
0.9711669,-1.3704348
1.3435225,0.13637695
-0.69284135,0.35576555
-1.0412043,0.36419824
-0.2692532,0.8192057
0.16282558,0.40211004
0.1682422,0.14822163
-0.27054095,0.2880291
0.233988,0.1977356
-1.0469582,0.03050937
-0.97718906,0.40488148
-1.8022827,-2.41444
2.7905717,-0.17908324
0.031225959,0.3740724
0.9505106,0.16600649
-1.0647664,0.70348793
1.0184287,0.17069468
-0.95169306,-0.34222138
1.6820406,-1.3400671
0.31474903,0.08982444
0.05971031,0.45968166
-0.9240814,0.54681367
1.3348767,0.119051345
2.9326012,-0.297636
0.07919975,-0.04688985
-0.57885444,0.3633565
0.34497195,0.06669376
-0.08993684,0.68306595
-0.875665,0.2593697
0.485334,-2.7569962
-0.2846892,0.90147114
0.61013,0.09278586
0.29626295,0.38359272
0.00991831,0.2987825
-0.16014825,0.473935
-0.1933853,0.8733942
4.3215613,-0.094912834
-0.09606463,-0.77110016
-0.7119666,0.28146553
1.2353759,-1.7686098
-1.047814,0.77216893
0.14888325,-0.4064136
0.89111626,0.21776298
-0.16364215,0.20315522
-0.76357615,0.40576985
-1.7943723,-2.4521136
-1.8002936,-0.0910947
-0.85803723,0.33709016
-1.0078061,0.7548919
-0.18475561,0.90190136
-0.20865759,0.93250895
3.0188093,-0.22919062
-0.8174231,0.3288552
-0.9243683,0.46778378
-0.2574844,0.34028938
-1.0523629,0.48566785
-0.869038,-0.16884995
-0.99860716,0.4409081
2.3173342,-0.106994405
-1.1792021,0.45078874
0.005601079,0.7483032
1.9429196,0.14733839
0.8533428,-0.26476485
-0.18941277,0.2946923
3.366703,0.09060524
1.3388574,0.7473988
-0.6861645,-0.096468784
1.6219617,0.17981453
-1.2686918,0.45506
1.3712332,-0.25115666
-0.62436485,-0.9280843
0.3816025,0.107347436
-0.052118134,0.37689176
-0.16103326,0.082582355
1.5060567,0.017766254
-0.7021678,0.71731365
-0.28399232,0.8495195
0.2058979,0.11834722
-0.041766983,0.10455444
-0.26335427,0.5641139
-0.9669088,0.4775618
-0.84998137,0.2129483
-2.5137126,3.0449128
-0.19652869,0.72002804
0.70500153,0.3318816
-1.9191072,0.5598829
-0.09165349,0.47061935
-0.78123814,0.43973693
-0.8069767,0.30594242
0.04784226,0.40698272
-1.9801159,1.1132969
1.1310353,0.26239944
-0.8313047,0.40773755
-1.1385472,0.1558919
0.015284684,0.9354454
-0.11771818,-0.25857416
2.6629949,0.3873997
1.1175967,-0.249204
-0.11166708,0.37649673
-0.90541667,-0.8834574
-0.7008796,0.07010241
7.9673305,-1.9329021
0.23056528,0.19720228
-0.7705706,-0.08640688
-0.46981323,0.39449123
-0.058140624,0.37111637
1.8086152,0.06575114
-0.92284364,0.115906
-0.15983443,0.36143172
1.141786,-0.79842097
-1.6309624,-0.63612676
0.01170621,0.34511462
1.1308047,0.16060106
1.0600661,0.812245
0.06326732,0.14312114
-0.8930586,0.44535264
-2.4512048,-2.6690772
-1.043028,0.9021077
-0.2656229,0.4311477
0.10452529,0.35705507
6.489532,-1.2914128
-0.47669438,-2.976625
-0.7128279,0.2083718
1.2286563,0.4942533
0.6584766,0.06416293
-2.6598914,-2.436773
1.3874173,-3.009446
-0.8561659,0.40626833
-1.0510603,0.3771482
-0.8244176,-0.9388973
-0.09919065,0.3406349
0.058189407,-0.14026694
-0.98016125,0.15970173
-0.44705883,-1.3012705
1.6163949,3.8195486
0.9317073,0.27081448
0.0009144175,0.34866682
2.9777322,-1.1270243
-1.2212443,0.2947744
0.16703981,-0.19251
-1.6804565,-2.8519673
-0.754223,-1.2692049
-1.4606781,0.05717895
-1.2756736,0.3111351
-0.9933903,0.2022777
0.16471139,0.28017288
1.2166547,0.21930946
-0.8966677,0.4648244
1.6143277,0.076267004
-1.7756075,0.30389598
-0.2024642,0.7832125
-0.9954965,-2.865
1.2125,0.33971852
0.06557296,-0.27011222
-0.015427851,0.03345566
1.9133525,-0.0063100187
1.1776781,0.20872882
-0.21401629,-0.025890756
-0.25710785,0.47036934
0.39201075,0.24433899
-1.0361289,-2.645786
-0.26115876,0.80139613
0.41706496,0.22071208
-0.07558692,0.37660503
0.45339173,0.11286523
-0.80779374,0.45876873
-0.64753014,1.0341016
0.31389767,-0.81614053
-0.76265574,0.4828984
-0.8191389,0.49376085
0.15464963,0.3045241
-1.6979774,-2.4851272
-1.062097,0.45881754
-1.0896946,0.40756258
-1.9344499,0.8266832
1.230733,0.14305699
0.14742593,0.10263512
-0.60851306,0.07971117
-0.058891825,0.43892872
-0.5980787,-3.0315173
1.1251782,-0.14867663
1.4724832,0.25765583
-1.8816049,-2.352709
0.039162368,0.4100883
-1.1540673,4.145469
-1.0816065,0.94101584
0.49573204,0.17264876
-1.0691317,0.15535104
-0.68970495,-2.537187
-0.06535854,-0.23643184
-0.25493816,0.31880575
1.1320528,0.11362684
-1.9490453,10.651535
0.31826624,0.16675496
1.4444932,-0.21338364
-0.91951895,0.4220364
1.7891455,-0.23371655
-0.95582974,-2.4930565
-0.6339191,-0.48957255
-0.043862924,0.047402564
-1.8086542,0.40013367
2.3084745,-0.02551729
-1.0748894,-2.6145592
-0.36756244,0.34974036
-0.8507673,-2.61788
-0.1115645,0.23109615
-1.1668968,0.76014197
0.6116968,0.3031011
1.1973695,0.2851604
-1.1505405,0.3012537
0.3683274,0.23117626
1.9907448,0.03076041
-0.92874324,0.5213488
1.3525734,0.023577088
-1.2265755,-2.6636074
-1.0665969,0.5100141
-1.1114763,0.9722854
-1.0084871,0.81183714
-0.067746,0.31595558
1.4202955,0.021629283
0.1749231,0.27528673
-0.14250758,0.18322982
-2.221093,-0.36999774
-0.20921366,0.273503
0.21483167,-0.66566426
0.62699664,-0.11933049
-0.96567994,0.3397152
-1.0211611,0.33674428
-1.1230564,0.9615168
-0.15068476,0.68878925
-0.841131,0.40327498
0.7046161,0.04330068
0.345781,0.6580578
0.22359647,0.3612639
0.16404492,0.849369
0.15181705,0.32670194
0.043852914,0.22533976
1.8922017,0.03314139
-0.32029793,0.45902908
-0.15144305,0.33810756
0.3753845,-0.11681519
0.86623955,0.13535866
-0.57131815,-0.27597487
0.13883145,0.9280954
0.3415938,-0.05950331
-1.0319129,1.1208286
-0.017701004,0.8242619
0.14392401,-0.07664904
0.8553456,0.00514718
1.2664623,-0.5364706
-0.65638936,0.6514335
-0.17568672,0.48452246
-0.11010258,0.4969097
-0.85349,0.17994331
-1.9252129,0.7477358
-0.09741917,0.12675887
1.1273712,0.1322569
2.9613745,-0.1936295
-1.8657604,-2.5348425
-1.8747863,0.8360141
-1.0292578,0.89316875
-1.0077136,0.9251826
-0.08817887,0.21652417
-0.90459496,0.9548009
-0.9524962,0.15967421
0.05466579,0.18609963
0.12358596,0.846158
-0.9682064,0.4756022
-0.81640166,0.06174633
-1.1089689,0.39520276
-0.37570554,0.30484065
-2.7025692,-2.265118
-1.1451393,-2.4238846
5.8566504,-0.5928045
4.0526977,0.00072214776
0.1144839,-0.8841042
-0.08464293,1.1299133
0.8618152,0.15922722
0.36395136,0.4296409
0.85338074,0.24434195
1.8032854,0.6893825
-1.020692,0.9022574
0.41317388,-0.9831129
3.4728756,-0.7839258
0.95381474,0.116053335
1.4995576,0.050582845
-1.0329454,0.7440327
-0.8069961,0.6714701
6.843846,-0.3377081
1.5694389,-0.5604777
-1.055625,1.0836481
-0.76762265,0.48250753
-0.6525282,0.4370428
-1.0625412,0.31576553
-0.8708923,0.5528291
-0.9626698,0.37512848
-1.86106,-2.3903058
0.79519683,0.82550627
-0.19998918,0.36898574
0.23114736,0.1940617
0.008383914,0.4436163
0.4550622,-2.204235
-0.9062578,0.9266418
-0.32273418,0.28565717
-0.9738131,-2.4692783
2.4674158,-0.120239496
-0.32296807,0.11029073
0.40320438,0.1813428
-0.7334796,-0.04193174
-0.046341203,0.4285496
-0.9331625,0.59580696
0.100271635,0.4605817
-1.9101444,-2.3853774
-0.8215451,0.5795726
-1.2467718,0.6031448
-1.0746049,0.9607121
-0.20412132,0.3806316
-0.97718906,0.40488148
-1.1346906,0.2861866
-1.1482629,0.49758294
-1.0682788,0.4387232
-1.7424206,-0.7191772
-0.8849587,0.36747468
1.1623598,0.21709132
0.15456149,0.20922495
-1.0744247,-0.02891473
-0.27612624,0.84136367
-0.16808029,0.42992273
1.1449096,0.17693083
0.78101856,-0.14216375
0.4951283,0.30054873
-1.92896,0.8428826
-0.83820367,-2.761438
2.9598107,0.12408121
0.03228957,0.2326516
-0.24004976,0.6581751
2.1140707,-1.5300739
-1.1148424,0.55057013
-1.082776,0.37887785
0.12947863,-0.015887922
-1.0524594,0.5172836
0.43266317,0.22622114
-1.023978,0.90929854
0.06643933,0.10348451
-0.76872605,0.6081935
-0.5256885,0.20482408
1.9360301,-2.7009509
-0.61517143,0.14333886
-0.9065758,0.31330797
-0.116753414,0.12700187
-0.78435045,0.85306126
0.31603703,-2.8159864
-1.1372952,0.37139732
0.071518585,0.39728224
-1.415397,-2.5625386
-1.9750205,6.0297856
-1.2294434,0.36064443
-0.92388445,0.89904857
-0.09282791,0.34443668
-0.83868724,0.2051208
-0.7724072,0.47730184
-1.0051916,0.43018985
0.49852356,-0.5749418
-0.14978845,0.7114298
0.4228514,-0.31848058
0.14515135,-1.035506
0.4117013,0.613466
-1.0241195,0.38871446
2.3109484,-0.9027561
-1.1903292,0.5459276
5.303588,-0.34756947
2.135444,-0.029215962
-0.77608746,0.28528002
0.8787121,-0.27873152
-0.9168149,0.3612244
0.00482177,0.23435478
-1.0120192,0.12353677
-0.7337302,0.311882
2.8522751,-0.07110147
-0.027932346,0.5770207
-1.0295272,0.930664
-0.9821177,-2.5940516
0.5298437,0.239252
0.052550837,0.30960628
0.6651092,-0.003952832
2.714587,-0.060701363
-1.1406776,0.19861537
4.2716126,-0.32270575
-1.2183635,1.0401402
1.015809,0.73728067
-1.083665,0.82048184
0.9309555,-0.26631343
-1.0247233,1.0328931
-0.121213324,0.41655478
-0.97377765,0.5058516
-0.9963064,0.32012737
-1.0314752,0.47139627
0.5953669,0.587125
0.023171091,0.4309189
0.9814576,0.112585574
1.4871182,0.1944916
1.2829142,0.03317402
-0.898995,0.8856267
-0.059527587,0.8446978
-0.84236693,0.42883742
-0.2931825,0.42213246
0.5949798,0.053402446
6.4010034,-0.6035783
-0.9197912,0.40806153
1.3116565,0.17948717
0.5155142,0.7263908
0.20561136,0.37749904
-1.0930952,0.13317128
0.016764564,0.3967493
0.76656634,0.15301944
-0.25184575,0.3302168
2.4903615,-0.3342113
-1.09652,0.9648384
1.575285,-0.042301647
2.4463427,-0.006549847
0.3009467,0.21596226
-1.1441776,0.4904114
-1.2142916,0.44767356
2.7797072,-0.39486954
-0.050977737,0.76428866
-1.0775409,0.5690575
0.03874283,0.14245038
-0.9119289,0.21886913
1.5431018,0.18543224
0.7913525,-0.005997908
5.205046,-0.55819523
-0.7284578,-0.014145625
-0.20673431,0.22249591
1.0030786,-0.24256915
-0.4510636,0.05476171
1.3461467,0.74321914
-0.27173987,0.9261208
-0.7663419,0.47559813
1.9744699,-0.23783211
3.429502,-0.580261
0.7256215,0.11807889
-0.9164533,0.31012684
2.6427681,0.033583757
-0.058588892,0.2848996
0.6818281,-0.028365767
3.3339598,-0.38184854
-0.72405374,0.27400738
-0.11348579,0.21343943
-1.574584,0.3172913
0.87124556,0.108349524
-0.84675956,0.5710963
0.6960096,0.39601272
-1.0691534,0.38761905
-1.8125932,0.7298434
0.9766678,0.19625959
0.79484534,-0.79659176
-0.29908657,0.3204322
-0.9619013,0.85879266
-0.9037512,0.19913714
0.07285611,0.2642452
-0.90520924,0.3925141
-1.0908651,0.26107028
0.95789033,-0.013077407
-0.89297986,0.3698469
-0.2067337,0.32194632
-1.1537652,0.3870096
-0.98862594,0.23891301
0.15372895,0.41323167
-0.9496852,0.9393734
0.7270279,0.063281044
0.04066105,0.11912562
1.0176079,-0.32236993
1.3483182,0.037682652
1.080633,0.31871265
-1.2100877,1.381582
-0.8844691,-2.6526794
-0.9744752,0.92662966
0.007011729,-0.45677635
-0.02962243,0.26879054
-2.4131322,0.45957947
-1.0349458,0.20313397
-0.10984897,0.717506
2.1091857,0.056001462
-0.54258734,0.28319332
0.20044246,0.13988422
-0.8808206,0.40117374
5.926015,-0.3554638
1.3210227,0.16801114
-1.0823685,0.97711474
1.481015,0.039996494
0.30314907,0.23763391
0.0109406635,0.3578858
-1.2772559,0.25050965
-0.11498659,0.36220804
0.3596459,0.1046683
0.114549175,-0.20229416
-2.3050365,-2.4366
-0.06489004,0.25308657
-1.1112452,0.46642572
0.054087825,0.36255568
0.26017487,0.308226
-2.7128854,-2.7463243
-1.0844859,0.9890998
0.085370615,0.22636224
1.219249,-0.00050428824
2.1829257,-0.026036857
1.0730891,-1.1758246
-0.6227468,-0.34825078
-1.1883086,-0.41715842
-0.9317521,-2.5029132
-0.9507882,0.47116742
0.11236608,-0.8756918
-1.0787553,0.35760525
-0.6864681,0.30687436
-0.36987987,0.31126335
-2.692727,-2.3914607
-0.85343045,0.33633283
-1.1437497,0.4343141
1.7647878,0.2683745
-1.1272414,0.30859464
1.3273233,0.22561063
-1.841181,0.65601903
-0.045969464,0.44388196
1.1988062,0.10053319
-1.0212942,0.95249057
-0.15235886,0.8779011
-0.900553,0.89586395
1.2962464,0.25411916
0.28346515,0.4815501
-0.9684698,0.9250362
-1.8849727,-2.4810264
1.8083484,0.054923195
-1.0078061,0.7548919
-0.9702968,-0.08081369
1.0160826,0.3494767
0.29607487,0.8265182
1.3369865,0.17347671
-1.8027188,-2.5198238
0.5797587,0.093189105
-0.9999045,1.0946287
-0.7118275,0.20003578
0.38840905,-0.25335753
1.3719593,0.2045264
1.6736557,0.16700017
-1.7773136,-2.475905
-0.861175,0.57364774
1.2952995,0.10399151
-0.6977309,-1.3183128
1.1880624,-0.116664626
-2.7243724,-2.500825
2.6560013,0.020876262
-1.0065974,0.4801688
-1.6901419,-2.5826871
0.26222873,0.017504541
0.32407218,-4.124669
-0.8774361,0.14313368
-1.6913217,0.29551566
0.29129463,0.28682116
-0.07195904,-0.37681803
0.12733191,0.28658545
-0.06272624,0.3804644
0.08290817,0.84588623
3.386544,-0.16282094
-2.7059286,-2.5399687
0.085129455,0.24055146
0.277034,-0.014277403
0.14611153,-0.052424613
-1.9962162,0.5166167
-0.21113585,0.895916
-0.048817668,-0.13468993
0.121812716,-0.0004847095
0.6416422,0.24758954
3.0191185,0.15494548
-1.9217545,-2.429074
-0.91078246,-0.23602684
0.57414407,0.18793492
0.012335964,0.26215306
-0.892669,0.5187476
1.7579501,0.13156378
-0.6650295,-0.79853374
-1.0138841,0.9584729
-0.9726905,0.45300868
-1.0939313,0.21068925
0.010900957,0.61121833
1.7728965,0.07371984
2.2394373,0.08914749
0.20749621,-0.298404
-1.9386194,0.5180871
0.5176683,0.2503491
-0.50130713,0.106903605
0.030543165,0.24207339
-0.37013713,0.32473895
-0.26453415,0.40454012
-0.4104393,0.42530826
1.4584389,-2.8364909
2.1368186,-0.53680336
-0.1177948,0.66879594
0.31661588,0.32318008
0.94233215,0.21399158
2.3415267,-0.1739188
-0.8043824,0.34059322
4.9546905,-4.0046163
-0.25470498,0.06342974
1.4208468,-1.4301285
-0.2903247,0.24827632
-0.9739401,0.5247906
-1.1876531,0.69354117
0.9306313,0.11164215
1.14393,0.34541717
-1.2402802,-2.4042573
0.07359078,0.21355802
-0.018121114,0.7834757
-0.27817106,0.8181135
-0.2701699,-0.16313222
-0.2444825,0.2015655
0.16474263,-0.7126583
0.7085853,0.7882311
2.4182124,-0.23996761
1.4693877,-0.48614067
-1.288336,-2.5225258
-0.723779,0.19632936
0.5399071,0.33339128
-0.15409994,0.22167443
-0.27543968,0.23629
0.7032636,-2.8542771
-0.95591134,-2.5791688
-0.16050655,0.41068178
-1.0042543,0.85702276
0.8194249,0.21061143
1.5172535,0.07843209
-0.0059970035,0.40227723
-0.7869755,0.5395542
-0.16826475,0.8114076
-1.803345,0.604002
0.077050775,0.14635482
-1.1252959,0.45130906
-0.117196076,0.3813582
-1.6291559,-2.3963027
0.12797312,0.1053737
0.1536798,0.31665203
-0.895255,0.32285178
-1.091387,0.4899369
-1.0132238,-0.06131574
-0.0037243909,0.31744048
0.2879126,0.32881108
0.016011044,0.42163873
-0.84735453,0.33772758
-0.2025322,0.40734857
-1.2055395,-0.32419667
0.14144203,0.28287446
0.63604003,-0.04035729
-1.1144193,0.42256105
-0.010460178,0.47399896
1.206876,-0.014420405
-1.4908856,-2.4098434
1.0630676,-0.22643916
1.7816591,0.049552027
-0.90200996,0.45436585
-0.21262394,-0.24934235
-1.0955954,-2.4755058
0.17045209,0.3292464
-1.0922521,0.94363356
-1.1538271,0.5136904
-1.9275256,-2.5244741
-2.7319255,-2.449511
-1.059174,0.5687968
0.001682087,0.46580967
2.3121471,-0.026267175
